name,team,opponent_team,date,was_home,minutes,goals_conceded,saves,penalties_saved,total_points,bonus,clean_sheets,xA,selected,form,xG&A_form,minutes_per_game,clean_sheet_probability,saves_per_game,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Arthur Okonkwo,Arsenal,Manchester City,,False,0,0,0,0,0,0,0,,0.0,0.0,0,0.0,0,0,0.0,Arsenal,True,Norwich,,
Arthur Okonkwo,Arsenal,Norwich,,True,0,0,0,0,0,0,0,,0.07,0.0,0,0.0,0,0,0.0,Arsenal,False,Burnley,,
Arthur Okonkwo,Arsenal,Burnley,,False,0,0,0,0,0,0,0,,0.09,0.0,0,0.0,0,0,0.0,Arsenal,True,Tottenham,,
Arthur Okonkwo,Arsenal,Tottenham,,True,0,0,0,0,0,0,0,,0.1,0.0,0,0.0,0,0,0.0,Arsenal,False,Brighton,,
Arthur Okonkwo,Arsenal,Brighton,,False,0,0,0,0,0,0,0,,0.1,0.0,0,0.0,0,0,0.0,Arsenal,True,Crystal Palace,,
Arthur Okonkwo,Arsenal,Crystal Palace,,True,0,0,0,0,0,0,0,,0.1,0.0,0,0.0,0,0,0.0,Arsenal,True,Aston Villa,,
Arthur Okonkwo,Arsenal,Aston Villa,,True,0,0,0,0,0,0,0,,0.1,0.0,0,0.0,0,0,0.0,Arsenal,False,Leeds United,,
Arthur Okonkwo,Arsenal,Leeds United,,False,0,0,0,0,0,0,0,,0.11,0.0,0,0.0,0,0,0.0,Arsenal,True,Watford,,
Arthur Okonkwo,Arsenal,Watford,2021-11-07,True,0,0,0,0,0,0,0,0.0,0.11,0.0,0,0.0,0,0,0.0,Arsenal,False,Liverpool,,
Arthur Okonkwo,Arsenal,Liverpool,,False,0,0,0,0,0,0,0,,0.11,0.0,0,0.0,0,0,0.0,Arsenal,True,Newcastle United,,
Arthur Okonkwo,Arsenal,Newcastle United,,True,0,0,0,0,0,0,0,,0.11,0.0,0,0.0,0,0,0.0,Arsenal,False,Manchester United,,
Arthur Okonkwo,Arsenal,Manchester United,,False,0,0,0,0,0,0,0,,0.11,0.0,0,0.0,0,0,0.0,Arsenal,False,Everton,,
Arthur Okonkwo,Arsenal,Everton,,False,0,0,0,0,0,0,0,,0.11,0.0,0,0.0,0,0,0.0,Arsenal,True,Southampton,,
Arthur Okonkwo,Arsenal,Southampton,,True,0,0,0,0,0,0,0,,0.11,0.0,0,0.0,0,0,0.0,Arsenal,True,West Ham,,
Arthur Okonkwo,Arsenal,West Ham,2021-12-15,True,0,0,0,0,0,0,0,0.02,0.11,0.0,0,0.0,0,0,0.0,Arsenal,False,Leicester City,,
Arthur Okonkwo,Arsenal,Leicester City,,False,0,0,0,0,0,0,0,,0.11,0.0,0,0.0,0,0,0.0,Arsenal,False,Norwich,,
Arthur Okonkwo,Arsenal,Norwich,2021-12-26,False,0,0,0,0,0,0,0,0.0,0.1,0.0,0,0.0,0,0,0.0,Arsenal,True,Manchester City,,
Arthur Okonkwo,Arsenal,Manchester City,2022-01-01,True,0,0,0,0,0,0,0,0.0,0.1,0.0,0,0.0,0,0,0.0,Arsenal,True,Burnley,,
Arthur Okonkwo,Arsenal,Burnley,,True,0,0,0,0,0,0,0,,0.15,0.0,0,0.0,0,0,0.0,Arsenal,False,Wolverhampton,,
Arthur Okonkwo,Arsenal,Wolverhampton,,False,0,0,0,0,0,0,0,,0.23,0.0,0,0.0,0,0,0.0,Arsenal,True,Brentford,,
Arthur Okonkwo,Arsenal,Brentford,,True,0,0,0,0,0,0,0,,0.37,0.0,0,0.0,0,0,0.0,Arsenal,True,Wolverhampton,,
Arthur Okonkwo,Arsenal,Wolverhampton,,True,0,0,0,0,0,0,0,,0.37,0.0,0,0.0,0,0,0.0,Arsenal,False,Watford,,
Arthur Okonkwo,Arsenal,Watford,,False,0,0,0,0,0,0,0,,0.55,0.0,0,0.0,0,0,0.0,Arsenal,True,Leeds United,,
Arthur Okonkwo,Arsenal,Leeds United,,True,0,0,0,0,0,0,0,,0.6,0.0,0,0.0,0,0,0.0,Arsenal,True,Liverpool,,
Arthur Okonkwo,Arsenal,Liverpool,,True,0,0,0,0,0,0,0,,0.6,0.0,0,0.0,0,0,0.0,Arsenal,False,Aston Villa,,
Arthur Okonkwo,Arsenal,Aston Villa,,False,0,0,0,0,0,0,0,,0.6,0.0,0,0.0,0,0,0.0,Arsenal,False,Crystal Palace,,
Arthur Okonkwo,Arsenal,Crystal Palace,,False,0,0,0,0,0,0,0,,0.63,0.0,0,0.0,0,0,0.0,Arsenal,True,Brighton,,
Arthur Okonkwo,Arsenal,Brighton,,True,0,0,0,0,0,0,0,,0.65,0.0,0,0.0,0,0,0.0,Arsenal,False,Southampton,,
Arthur Okonkwo,Arsenal,Southampton,,False,0,0,0,0,0,0,0,,0.67,0.0,0,0.0,0,0,0.0,Arsenal,False,Chelsea,,
Arthur Okonkwo,Arsenal,Chelsea,,False,0,0,0,0,0,0,0,,0.67,0.0,0,0.0,0,0,0.0,Arsenal,True,Manchester United,,
Arthur Okonkwo,Arsenal,Manchester United,,True,0,0,0,0,0,0,0,,0.67,0.0,0,0.0,0,0,0.0,Arsenal,False,West Ham,,
Arthur Okonkwo,Arsenal,West Ham,,False,0,0,0,0,0,0,0,,0.67,0.0,0,0.0,0,0,0.0,Arsenal,True,Leicester City,,
Arthur Okonkwo,Arsenal,Leicester City,,True,0,0,0,0,0,0,0,,0.7,0.0,0,0.0,0,0,0.0,Arsenal,False,Tottenham,,
Arthur Okonkwo,Arsenal,Tottenham,,False,0,0,0,0,0,0,0,,0.7,0.0,0,0.0,0,0,0.0,Arsenal,False,Newcastle United,,
Arthur Okonkwo,Arsenal,Newcastle United,,False,0,0,0,0,0,0,0,,0.81,0.0,0,0.0,0,0,0.0,Arsenal,True,Everton,,
Arthur Okonkwo,Arsenal,Everton,,True,0,0,0,0,0,0,0,,0.78,0.0,0,0.0,0,0,,Liverpool,False,Fulham,,
