name,team,opponent_team,date,was_home,minutes,goals_conceded,saves,penalties_saved,total_points,bonus,clean_sheets,xA,selected,form,xG&A_form,minutes_per_game,clean_sheet_probability,saves_per_game,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Robert Elliot,Watford,Tottenham,,False,0,0,0,0,0,0,0,,0,0.0,0,0.0,0,0,0.0,Watford,True,Wolverhampton,,
Robert Elliot,Watford,Wolverhampton,,True,0,0,0,0,0,0,0,,45537,0.0,0,0.0,0,0,0.0,Watford,False,Norwich,,
Robert Elliot,Watford,Norwich,,False,0,0,0,0,0,0,0,,62638,0.0,0,0.0,0,0,0.0,Watford,True,Newcastle United,,
Robert Elliot,Watford,Newcastle United,,True,0,0,0,0,0,0,0,,64383,0.0,0,0.0,0,0,0.0,Watford,False,Leicester City,,
Robert Elliot,Watford,Leicester City,,False,0,0,0,0,0,0,0,,63827,0.0,0,0.0,0,0,0.0,Watford,True,Liverpool,,
Robert Elliot,Watford,Liverpool,,True,0,0,0,0,0,0,0,,64313,0.0,0,0.0,0,0,0.0,Watford,False,Everton,,
Robert Elliot,Watford,Everton,,False,0,0,0,0,0,0,0,,63381,0.0,0,0.0,0,0,0.0,Watford,True,Southampton,,
Robert Elliot,Watford,Southampton,,True,0,0,0,0,0,0,0,,62196,0.0,0,0.0,0,0,0.0,Watford,False,Arsenal,,
Robert Elliot,Watford,Arsenal,,False,0,0,0,0,0,0,0,,61709,0.0,0,0.0,0,0,0.0,Watford,True,Manchester United,,
Robert Elliot,Watford,Manchester United,,True,0,0,0,0,0,0,0,,60345,0.0,0,0.0,0,0,0.0,Watford,False,Leeds United,,
Robert Elliot,Watford,Leeds United,,False,0,0,0,0,0,0,0,,59910,0.0,0,0.0,0,0,0.0,Watford,True,Chelsea,,
Robert Elliot,Watford,Chelsea,,True,0,0,0,0,0,0,0,,60073,0.0,0,0.0,0,0,0.0,Watford,True,Manchester City,,
Robert Elliot,Watford,Manchester City,,True,0,0,0,0,0,0,0,,60363,0.0,0,0.0,0,0,0.0,Watford,False,Brentford,,
Robert Elliot,Watford,Brentford,,False,0,0,0,0,0,0,0,,60920,0.0,0,0.0,0,0,0.0,Watford,True,West Ham,,
Robert Elliot,Watford,West Ham,,True,0,0,0,0,0,0,0,,59328,0.0,0,0.0,0,0,0.0,Watford,True,Tottenham,,
Robert Elliot,Watford,Tottenham,,True,0,0,0,0,0,0,0,,57943,0.0,0,0.0,0,0,0.0,Watford,False,Newcastle United,,
Robert Elliot,Watford,Newcastle United,,False,0,0,0,0,0,0,0,,55459,0.0,0,0.0,0,0,0.0,Watford,True,Norwich,,
Robert Elliot,Watford,Norwich,,True,0,0,0,0,0,0,0,,54964,0.0,0,0.0,0,0,0.0,Watford,False,Burnley,,
Robert Elliot,Watford,Burnley,,False,0,0,0,0,0,0,0,,54964,0.0,0,0.0,0,0,0.0,Watford,False,West Ham,,
Robert Elliot,Watford,West Ham,,False,0,0,0,0,0,0,0,,54011,0.0,0,0.0,0,0,0.0,Watford,True,Brighton,,
Robert Elliot,Watford,Brighton,,True,0,0,0,0,0,0,0,,52801,0.0,0,0.0,0,0,0.0,Watford,False,Aston Villa,,
Robert Elliot,Watford,Aston Villa,,False,0,0,0,0,0,0,0,,51877,0.0,0,0.0,0,0,0.0,Watford,True,Crystal Palace,,
Robert Elliot,Watford,Crystal Palace,,True,0,0,0,0,0,0,0,,51877,0.0,0,0.0,0,0,0.0,Watford,False,Manchester United,,
Robert Elliot,Watford,Manchester United,,False,0,0,0,0,0,0,0,,51057,0.0,0,0.0,0,0,0.0,Watford,True,Arsenal,,
Robert Elliot,Watford,Arsenal,,True,0,0,0,0,0,0,0,,50213,0.0,0,0.0,0,0,0.0,Watford,False,Wolverhampton,,
Robert Elliot,Watford,Wolverhampton,,False,0,0,0,0,0,0,0,,50213,0.0,0,0.0,0,0,0.0,Watford,False,Southampton,,
Robert Elliot,Watford,Southampton,,False,0,0,0,0,0,0,0,,49845,0.0,0,0.0,0,0,0.0,Watford,False,Liverpool,,
Robert Elliot,Watford,Liverpool,,False,0,0,0,0,0,0,0,,49611,0.0,0,0.0,0,0,0.0,Watford,True,Leicester City,,
Robert Elliot,Watford,Leicester City,,True,0,0,0,0,0,0,0,,49264,0.0,0,0.0,0,0,0.0,Watford,True,Brentford,,
Robert Elliot,Watford,Brentford,,True,0,0,0,0,0,0,0,,49150,0.0,0,0.0,0,0,0.0,Watford,False,Manchester City,,
Robert Elliot,Watford,Manchester City,,False,0,0,0,0,0,0,0,,49131,0.0,0,0.0,0,0,0.0,Watford,True,Burnley,,
Robert Elliot,Watford,Burnley,,True,0,0,0,0,0,0,0,,48781,0.0,0,0.0,0,0,0.0,Watford,False,Crystal Palace,,
Robert Elliot,Watford,Crystal Palace,,False,0,0,0,0,0,0,0,,48368,0.0,0,0.0,0,0,0.0,Watford,True,Everton,,
Robert Elliot,Watford,Everton,,True,0,0,0,0,0,0,0,,48368,0.0,0,0.0,0,0,0.0,Watford,True,Leeds United,,
Robert Elliot,Watford,Leeds United,,True,0,0,0,0,0,0,0,,48364,0.0,0,0.0,0,0,0.0,Watford,False,Chelsea,,
Robert Elliot,Watford,Chelsea,,False,0,0,0,0,0,0,0,,47699,0.0,0,0.0,0,0,,Liverpool,False,Fulham,,
