name,team,opponent_team,date,was_home,minutes,goals_conceded,saves,penalties_saved,total_points,bonus,clean_sheets,xA,selected,form,xG&A_form,minutes_per_game,clean_sheet_probability,saves_per_game,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Robert Elliot,Watford,Tottenham,,False,0,0,0,0,0,0,0,,0.0,0.0,0,0.0,0,0,0.0,Watford,True,Wolverhampton,,
Robert Elliot,Watford,Wolverhampton,,True,0,0,0,0,0,0,0,,0.42,0.0,0,0.0,0,0,0.0,Watford,False,Norwich,,
Robert Elliot,Watford,Norwich,,False,0,0,0,0,0,0,0,,0.58,0.0,0,0.0,0,0,0.0,Watford,True,Newcastle United,,
Robert Elliot,Watford,Newcastle United,,True,0,0,0,0,0,0,0,,0.59,0.0,0,0.0,0,0,0.0,Watford,False,Leicester City,,
Robert Elliot,Watford,Leicester City,,False,0,0,0,0,0,0,0,,0.59,0.0,0,0.0,0,0,0.0,Watford,True,Liverpool,,
Robert Elliot,Watford,Liverpool,,True,0,0,0,0,0,0,0,,0.59,0.0,0,0.0,0,0,0.0,Watford,False,Everton,,
Robert Elliot,Watford,Everton,,False,0,0,0,0,0,0,0,,0.59,0.0,0,0.0,0,0,0.0,Watford,True,Southampton,,
Robert Elliot,Watford,Southampton,,True,0,0,0,0,0,0,0,,0.57,0.0,0,0.0,0,0,0.0,Watford,False,Arsenal,,
Robert Elliot,Watford,Arsenal,,False,0,0,0,0,0,0,0,,0.57,0.0,0,0.0,0,0,0.0,Watford,True,Manchester United,,
Robert Elliot,Watford,Manchester United,,True,0,0,0,0,0,0,0,,0.56,0.0,0,0.0,0,0,0.0,Watford,False,Leeds United,,
Robert Elliot,Watford,Leeds United,,False,0,0,0,0,0,0,0,,0.55,0.0,0,0.0,0,0,0.0,Watford,True,Chelsea,,
Robert Elliot,Watford,Chelsea,,True,0,0,0,0,0,0,0,,0.55,0.0,0,0.0,0,0,0.0,Watford,True,Manchester City,,
Robert Elliot,Watford,Manchester City,,True,0,0,0,0,0,0,0,,0.56,0.0,0,0.0,0,0,0.0,Watford,False,Brentford,,
Robert Elliot,Watford,Brentford,,False,0,0,0,0,0,0,0,,0.56,0.0,0,0.0,0,0,0.0,Watford,True,West Ham,,
Robert Elliot,Watford,West Ham,,True,0,0,0,0,0,0,0,,0.55,0.0,0,0.0,0,0,0.0,Watford,True,Tottenham,,
Robert Elliot,Watford,Tottenham,,True,0,0,0,0,0,0,0,,0.53,0.0,0,0.0,0,0,0.0,Watford,False,Newcastle United,,
Robert Elliot,Watford,Newcastle United,,False,0,0,0,0,0,0,0,,0.51,0.0,0,0.0,0,0,0.0,Watford,True,Norwich,,
Robert Elliot,Watford,Norwich,,True,0,0,0,0,0,0,0,,0.51,0.0,0,0.0,0,0,0.0,Watford,False,Burnley,,
Robert Elliot,Watford,Burnley,,False,0,0,0,0,0,0,0,,0.51,0.0,0,0.0,0,0,0.0,Watford,False,West Ham,,
Robert Elliot,Watford,West Ham,,False,0,0,0,0,0,0,0,,0.5,0.0,0,0.0,0,0,0.0,Watford,True,Brighton,,
Robert Elliot,Watford,Brighton,,True,0,0,0,0,0,0,0,,0.49,0.0,0,0.0,0,0,0.0,Watford,False,Aston Villa,,
Robert Elliot,Watford,Aston Villa,,False,0,0,0,0,0,0,0,,0.48,0.0,0,0.0,0,0,0.0,Watford,True,Crystal Palace,,
Robert Elliot,Watford,Crystal Palace,,True,0,0,0,0,0,0,0,,0.48,0.0,0,0.0,0,0,0.0,Watford,False,Manchester United,,
Robert Elliot,Watford,Manchester United,,False,0,0,0,0,0,0,0,,0.47,0.0,0,0.0,0,0,0.0,Watford,True,Arsenal,,
Robert Elliot,Watford,Arsenal,,True,0,0,0,0,0,0,0,,0.46,0.0,0,0.0,0,0,0.0,Watford,False,Wolverhampton,,
Robert Elliot,Watford,Wolverhampton,,False,0,0,0,0,0,0,0,,0.46,0.0,0,0.0,0,0,0.0,Watford,False,Southampton,,
Robert Elliot,Watford,Southampton,,False,0,0,0,0,0,0,0,,0.46,0.0,0,0.0,0,0,0.0,Watford,False,Liverpool,,
Robert Elliot,Watford,Liverpool,,False,0,0,0,0,0,0,0,,0.46,0.0,0,0.0,0,0,0.0,Watford,True,Leicester City,,
Robert Elliot,Watford,Leicester City,,True,0,0,0,0,0,0,0,,0.45,0.0,0,0.0,0,0,0.0,Watford,True,Brentford,,
Robert Elliot,Watford,Brentford,,True,0,0,0,0,0,0,0,,0.45,0.0,0,0.0,0,0,0.0,Watford,False,Manchester City,,
Robert Elliot,Watford,Manchester City,,False,0,0,0,0,0,0,0,,0.45,0.0,0,0.0,0,0,0.0,Watford,True,Burnley,,
Robert Elliot,Watford,Burnley,,True,0,0,0,0,0,0,0,,0.45,0.0,0,0.0,0,0,0.0,Watford,False,Crystal Palace,,
Robert Elliot,Watford,Crystal Palace,,False,0,0,0,0,0,0,0,,0.45,0.0,0,0.0,0,0,0.0,Watford,True,Everton,,
Robert Elliot,Watford,Everton,,True,0,0,0,0,0,0,0,,0.45,0.0,0,0.0,0,0,0.0,Watford,True,Leeds United,,
Robert Elliot,Watford,Leeds United,,True,0,0,0,0,0,0,0,,0.45,0.0,0,0.0,0,0,0.0,Watford,False,Chelsea,,
Robert Elliot,Watford,Chelsea,,False,0,0,0,0,0,0,0,,0.44,0.0,0,0.0,0,0,,Liverpool,False,Fulham,,
