name,team,opponent_team,date,was_home,minutes,goals_conceded,saves,penalties_saved,total_points,bonus,clean_sheets,xA,selected,form,xG&A_form,minutes_per_game,clean_sheet_probability,saves_per_game,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Filip Marschall,Aston Villa,Norwich,,False,0,0,0,0,0,0,0,,0,0.0,0,0.0,0,0,0.0,Aston Villa,True,Chelsea,,
Filip Marschall,Aston Villa,Chelsea,,True,0,0,0,0,0,0,0,,788,0.0,0,0.0,0,0,0.0,Aston Villa,False,Brentford,,
Filip Marschall,Aston Villa,Brentford,,False,0,0,0,0,0,0,0,,659,0.0,0,0.0,0,0,0.0,Aston Villa,True,Manchester United,,
Filip Marschall,Aston Villa,Manchester United,,True,0,0,0,0,0,0,0,,767,0.0,0,0.0,0,0,0.0,Aston Villa,False,Everton,,
Filip Marschall,Aston Villa,Everton,,False,0,0,0,0,0,0,0,,731,0.0,0,0.0,0,0,0.0,Aston Villa,True,Leicester City,,
Filip Marschall,Aston Villa,Leicester City,,True,0,0,0,0,0,0,0,,823,0.0,0,0.0,0,0,0.0,Aston Villa,False,Newcastle United,,
Filip Marschall,Aston Villa,Newcastle United,,False,0,0,0,0,0,0,0,,754,0.0,0,0.0,0,0,0.0,Aston Villa,True,Watford,,
Filip Marschall,Aston Villa,Watford,,True,0,0,0,0,0,0,0,,675,0.0,0,0.0,0,0,0.0,Aston Villa,False,Brighton,,
Filip Marschall,Aston Villa,Brighton,,False,0,0,0,0,0,0,0,,636,0.0,0,0.0,0,0,0.0,Aston Villa,True,Southampton,,
Filip Marschall,Aston Villa,Southampton,,True,0,0,0,0,0,0,0,,611,0.0,0,0.0,0,0,0.0,Aston Villa,False,Leicester City,,
Filip Marschall,Aston Villa,Leicester City,,False,0,0,0,0,0,0,0,,611,0.0,0,0.0,0,0,0.0,Aston Villa,False,West Ham,,
Filip Marschall,Aston Villa,West Ham,,False,0,0,0,0,0,0,0,,585,0.0,0,0.0,0,0,0.0,Aston Villa,True,Arsenal,,
Filip Marschall,Aston Villa,Arsenal,,True,0,0,0,0,0,0,0,,564,0.0,0,0.0,0,0,0.0,Aston Villa,False,Wolverhampton,,
Filip Marschall,Aston Villa,Wolverhampton,,False,0,0,0,0,0,0,0,,566,0.0,0,0.0,0,0,0.0,Aston Villa,True,Tottenham,,
Filip Marschall,Aston Villa,Tottenham,,True,0,0,0,0,0,0,0,,562,0.0,0,0.0,0,0,0.0,Aston Villa,False,Leeds United,,
Filip Marschall,Aston Villa,Leeds United,,False,0,0,0,0,0,0,0,,543,0.0,0,0.0,0,0,0.0,Aston Villa,True,Norwich,,
Filip Marschall,Aston Villa,Norwich,,True,0,0,0,0,0,0,0,,537,0.0,0,0.0,0,0,0.0,Aston Villa,False,Burnley,,
Filip Marschall,Aston Villa,Burnley,,False,0,0,0,0,0,0,0,,517,0.0,0,0.0,0,0,0.0,Aston Villa,True,Liverpool,,
Filip Marschall,Aston Villa,Liverpool,,True,0,0,0,0,0,0,0,,517,0.0,0,0.0,0,0,0.0,Aston Villa,True,Crystal Palace,,
Filip Marschall,Aston Villa,Crystal Palace,,True,0,0,0,0,0,0,0,,510,0.0,0,0.0,0,0,0.0,Aston Villa,True,Burnley,,
Filip Marschall,Aston Villa,Burnley,,True,0,0,0,0,0,0,0,,510,0.0,0,0.0,0,0,0.0,Aston Villa,False,Manchester City,,
Filip Marschall,Aston Villa,Manchester City,,False,0,0,0,0,0,0,0,,500,0.0,0,0.0,0,0,,Aston Villa,True,Liverpool,,
