name,team,opponent_team,date,was_home,minutes,goals_conceded,saves,penalties_saved,total_points,bonus,clean_sheets,xA,form,xG&A_form,minutes_per_game,clean_sheet_probability,saves_per_game,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Filip Marschall,Aston Villa,Norwich,,False,0,0,0,0,0,0,0,,0.0,0,0.0,0,0,0.0,Aston Villa,True,Chelsea,,
Filip Marschall,Aston Villa,Chelsea,,True,0,0,0,0,0,0,0,,0.0,0,0.0,0,0,0.0,Aston Villa,False,Brentford,,
Filip Marschall,Aston Villa,Brentford,,False,0,0,0,0,0,0,0,,0.0,0,0.0,0,0,0.0,Aston Villa,True,Manchester United,,
Filip Marschall,Aston Villa,Manchester United,,True,0,0,0,0,0,0,0,,0.0,0,0.0,0,0,0.0,Aston Villa,False,Everton,,
Filip Marschall,Aston Villa,Everton,,False,0,0,0,0,0,0,0,,0.0,0,0.0,0,0,0.0,Aston Villa,True,Leicester City,,
Filip Marschall,Aston Villa,Leicester City,,True,0,0,0,0,0,0,0,,0.0,0,0.0,0,0,0.0,Aston Villa,False,Newcastle United,,
Filip Marschall,Aston Villa,Newcastle United,,False,0,0,0,0,0,0,0,,0.0,0,0.0,0,0,0.0,Aston Villa,True,Watford,,
Filip Marschall,Aston Villa,Watford,,True,0,0,0,0,0,0,0,,0.0,0,0.0,0,0,0.0,Aston Villa,False,Brighton,,
Filip Marschall,Aston Villa,Brighton,,False,0,0,0,0,0,0,0,,0.0,0,0.0,0,0,0.0,Aston Villa,True,Southampton,,
Filip Marschall,Aston Villa,Southampton,,True,0,0,0,0,0,0,0,,0.0,0,0.0,0,0,0.0,Aston Villa,False,Leicester City,,
Filip Marschall,Aston Villa,Leicester City,,False,0,0,0,0,0,0,0,,0.0,0,0.0,0,0,0.0,Aston Villa,False,West Ham,,
Filip Marschall,Aston Villa,West Ham,,False,0,0,0,0,0,0,0,,0.0,0,0.0,0,0,0.0,Aston Villa,True,Arsenal,,
Filip Marschall,Aston Villa,Arsenal,,True,0,0,0,0,0,0,0,,0.0,0,0.0,0,0,0.0,Aston Villa,False,Wolverhampton,,
Filip Marschall,Aston Villa,Wolverhampton,,False,0,0,0,0,0,0,0,,0.0,0,0.0,0,0,0.0,Aston Villa,True,Tottenham,,
Filip Marschall,Aston Villa,Tottenham,,True,0,0,0,0,0,0,0,,0.0,0,0.0,0,0,0.0,Aston Villa,False,Leeds United,,
Filip Marschall,Aston Villa,Leeds United,,False,0,0,0,0,0,0,0,,0.0,0,0.0,0,0,0.0,Aston Villa,True,Norwich,,
Filip Marschall,Aston Villa,Norwich,,True,0,0,0,0,0,0,0,,0.0,0,0.0,0,0,0.0,Aston Villa,False,Burnley,,
Filip Marschall,Aston Villa,Burnley,,False,0,0,0,0,0,0,0,,0.0,0,0.0,0,0,0.0,Aston Villa,True,Liverpool,,
Filip Marschall,Aston Villa,Liverpool,,True,0,0,0,0,0,0,0,,0.0,0,0.0,0,0,0.0,Aston Villa,True,Crystal Palace,,
Filip Marschall,Aston Villa,Crystal Palace,,True,0,0,0,0,0,0,0,,0.0,0,0.0,0,0,0.0,Aston Villa,True,Burnley,,
Filip Marschall,Aston Villa,Burnley,,True,0,0,0,0,0,0,0,,0.0,0,0.0,0,0,0.0,Aston Villa,False,Manchester City,,
Filip Marschall,Aston Villa,Manchester City,,False,0,0,0,0,0,0,0,,0.0,0,0.0,0,0,,Aston Villa,True,Liverpool,,
