name,team,opponent_team,date,was_home,minutes,goals_conceded,saves,penalties_saved,total_points,bonus,clean_sheets,xA,form,xG&A_form,minutes_per_game,clean_sheet_probability,saves_per_game,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Cieran Slicker,Man City,Burnley,,True,0,0,0,0,0,0,0,,0.0,0,0.0,0,0,0.0,Man City,False,Brighton,,
Cieran Slicker,Man City,Brighton,,False,0,0,0,0,0,0,0,,0.0,0,0.0,0,0,0.0,Man City,True,Crystal Palace,,
Cieran Slicker,Man City,Crystal Palace,,True,0,0,0,0,0,0,0,,0.0,0,0.0,0,0,0.0,Man City,False,Manchester United,,
Cieran Slicker,Man City,Manchester United,,False,0,0,0,0,0,0,0,,0.0,0,0.0,0,0,0.0,Man City,True,Everton,,
Cieran Slicker,Man City,Everton,,True,0,0,0,0,0,0,0,,0.0,0,0.0,0,0,0.0,Man City,True,West Ham,,
Cieran Slicker,Man City,West Ham,,True,0,0,0,0,0,0,0,,0.0,0,0.0,0,0,0.0,Man City,False,Aston Villa,,
Cieran Slicker,Man City,Aston Villa,,False,0,0,0,0,0,0,0,,0.0,0,0.0,0,0,0.0,Man City,False,Watford,,
Cieran Slicker,Man City,Watford,,False,0,0,0,0,0,0,0,,0.0,0,0.0,0,0,0.0,Man City,True,Wolverhampton,,
Cieran Slicker,Man City,Wolverhampton,2021-12-11,True,0,0,0,0,0,0,0,0.12,0.0,0,0.0,0,0,0.0,Man City,True,Leicester City,,
Cieran Slicker,Man City,Leicester City,,True,0,0,0,0,0,0,0,,0.0,0,0.0,0,0,0.0,Man City,False,Newcastle United,,
Cieran Slicker,Man City,Newcastle United,,False,0,0,0,0,0,0,0,,0.0,0,0.0,0,0,0.0,Man City,True,Leeds United,,
Cieran Slicker,Man City,Leeds United,2021-12-26,True,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,Man City,False,Brentford,,
Cieran Slicker,Man City,Brentford,,False,0,0,0,0,0,0,0,,0.0,0,0.0,0,0,0.0,Man City,False,Arsenal,,
Cieran Slicker,Man City,Arsenal,2022-01-01,False,0,0,0,0,0,0,0,0.1,0.0,0,0.0,0,0,0.0,Man City,True,Chelsea,,
Cieran Slicker,Man City,Chelsea,,True,0,0,0,0,0,0,0,,0.0,0,0.0,0,0,0.0,Man City,False,Southampton,,
Cieran Slicker,Man City,Southampton,,False,0,0,0,0,0,0,0,,0.0,0,0.0,0,0,0.0,Man City,True,Brentford,,
Cieran Slicker,Man City,Brentford,,True,0,0,0,0,0,0,0,,0.0,0,0.0,0,0,0.0,Man City,False,Norwich,,
Cieran Slicker,Man City,Norwich,,False,0,0,0,0,0,0,0,,0.0,0,0.0,0,0,0.0,Man City,True,Tottenham,,
Cieran Slicker,Man City,Tottenham,2022-02-19,True,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,Man City,False,Everton,,
Cieran Slicker,Man City,Everton,,False,0,0,0,0,0,0,0,,0.0,0,0.0,0,0,0.0,Man City,True,Manchester United,,
Cieran Slicker,Man City,Manchester United,2022-03-06,True,0,0,0,0,0,0,0,0.12,0.0,0,0.0,0,0,0.0,Man City,False,Crystal Palace,,
Cieran Slicker,Man City,Crystal Palace,,False,0,0,0,0,0,0,0,,0.0,0,0.0,0,0,0.0,Man City,False,Burnley,,
Cieran Slicker,Man City,Burnley,,False,0,0,0,0,0,0,0,,0.0,0,0.0,0,0,0.0,Man City,True,Liverpool,,
Cieran Slicker,Man City,Liverpool,,True,0,0,0,0,0,0,0,,0.0,0,0.0,0,0,0.0,Man City,True,Brighton,,
Cieran Slicker,Man City,Brighton,,True,0,0,0,0,0,0,0,,0.0,0,0.0,0,0,0.0,Man City,True,Watford,,
Cieran Slicker,Man City,Watford,,True,0,0,0,0,0,0,0,,0.0,0,0.0,0,0,0.0,Man City,False,Leicester City,,
Cieran Slicker,Man City,Leicester City,,False,0,0,0,0,0,0,0,,0.0,0,0.0,0,0,0.0,Man City,True,Newcastle United,,
Cieran Slicker,Man City,Newcastle United,,True,0,0,0,0,0,0,0,,0.0,0,0.0,0,0,0.0,Man City,False,Wolverhampton,,
Cieran Slicker,Man City,Wolverhampton,,False,0,0,0,0,0,0,0,,0.0,0,0.0,0,0,0.0,Man City,False,West Ham,,
Cieran Slicker,Man City,West Ham,,False,0,0,0,0,0,0,0,,0.0,0,0.0,0,0,0.0,Man City,True,Aston Villa,,
Cieran Slicker,Man City,Aston Villa,,True,0,0,0,0,0,0,0,,0.0,0,0.0,0,0,,Liverpool,False,,,
