name,team,opponent_team,date,was_home,minutes,goals_conceded,saves,penalties_saved,total_points,bonus,clean_sheets,xA,selected,form,xG&A_form,minutes_per_game,clean_sheet_probability,saves_per_game,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Cieran Slicker,Man City,Burnley,,True,0,0,0,0,0,0,0,,0,0.0,0,0.0,0,0,0.0,Man City,False,Brighton,,
Cieran Slicker,Man City,Brighton,,False,0,0,0,0,0,0,0,,231,0.0,0,0.0,0,0,0.0,Man City,True,Crystal Palace,,
Cieran Slicker,Man City,Crystal Palace,,True,0,0,0,0,0,0,0,,506,0.0,0,0.0,0,0,0.0,Man City,False,Manchester United,,
Cieran Slicker,Man City,Manchester United,,False,0,0,0,0,0,0,0,,693,0.0,0,0.0,0,0,0.0,Man City,True,Everton,,
Cieran Slicker,Man City,Everton,,True,0,0,0,0,0,0,0,,772,0.0,0,0.0,0,0,0.0,Man City,True,West Ham,,
Cieran Slicker,Man City,West Ham,,True,0,0,0,0,0,0,0,,825,0.0,0,0.0,0,0,0.0,Man City,False,Aston Villa,,
Cieran Slicker,Man City,Aston Villa,,False,0,0,0,0,0,0,0,,870,0.0,0,0.0,0,0,0.0,Man City,False,Watford,,
Cieran Slicker,Man City,Watford,,False,0,0,0,0,0,0,0,,983,0.0,0,0.0,0,0,0.0,Man City,True,Wolverhampton,,
Cieran Slicker,Man City,Wolverhampton,2021-12-11,True,0,0,0,0,0,0,0,0.12,1080,0.0,0,0.0,0,0,0.0,Man City,True,Leicester City,,
Cieran Slicker,Man City,Leicester City,,True,0,0,0,0,0,0,0,,1122,0.0,0,0.0,0,0,0.0,Man City,False,Newcastle United,,
Cieran Slicker,Man City,Newcastle United,,False,0,0,0,0,0,0,0,,1256,0.0,0,0.0,0,0,0.0,Man City,True,Leeds United,,
Cieran Slicker,Man City,Leeds United,2021-12-26,True,0,0,0,0,0,0,0,0.0,1268,0.0,0,0.0,0,0,0.0,Man City,False,Brentford,,
Cieran Slicker,Man City,Brentford,,False,0,0,0,0,0,0,0,,1268,0.0,0,0.0,0,0,0.0,Man City,False,Arsenal,,
Cieran Slicker,Man City,Arsenal,2022-01-01,False,0,0,0,0,0,0,0,0.1,1308,0.0,0,0.0,0,0,0.0,Man City,True,Chelsea,,
Cieran Slicker,Man City,Chelsea,,True,0,0,0,0,0,0,0,,1398,0.0,0,0.0,0,0,0.0,Man City,False,Southampton,,
Cieran Slicker,Man City,Southampton,,False,0,0,0,0,0,0,0,,1308,0.0,0,0.0,0,0,0.0,Man City,True,Brentford,,
Cieran Slicker,Man City,Brentford,,True,0,0,0,0,0,0,0,,1332,0.0,0,0.0,0,0,0.0,Man City,False,Norwich,,
Cieran Slicker,Man City,Norwich,,False,0,0,0,0,0,0,0,,1350,0.0,0,0.0,0,0,0.0,Man City,True,Tottenham,,
Cieran Slicker,Man City,Tottenham,2022-02-19,True,0,0,0,0,0,0,0,0.0,1439,0.0,0,0.0,0,0,0.0,Man City,False,Everton,,
Cieran Slicker,Man City,Everton,,False,0,0,0,0,0,0,0,,1438,0.0,0,0.0,0,0,0.0,Man City,True,Manchester United,,
Cieran Slicker,Man City,Manchester United,2022-03-06,True,0,0,0,0,0,0,0,0.12,1465,0.0,0,0.0,0,0,0.0,Man City,False,Crystal Palace,,
Cieran Slicker,Man City,Crystal Palace,,False,0,0,0,0,0,0,0,,1511,0.0,0,0.0,0,0,0.0,Man City,False,Burnley,,
Cieran Slicker,Man City,Burnley,,False,0,0,0,0,0,0,0,,1563,0.0,0,0.0,0,0,0.0,Man City,True,Liverpool,,
Cieran Slicker,Man City,Liverpool,,True,0,0,0,0,0,0,0,,1582,0.0,0,0.0,0,0,0.0,Man City,True,Brighton,,
Cieran Slicker,Man City,Brighton,,True,0,0,0,0,0,0,0,,1625,0.0,0,0.0,0,0,0.0,Man City,True,Watford,,
Cieran Slicker,Man City,Watford,,True,0,0,0,0,0,0,0,,1668,0.0,0,0.0,0,0,0.0,Man City,False,Leicester City,,
Cieran Slicker,Man City,Leicester City,,False,0,0,0,0,0,0,0,,1688,0.0,0,0.0,0,0,0.0,Man City,True,Newcastle United,,
Cieran Slicker,Man City,Newcastle United,,True,0,0,0,0,0,0,0,,1695,0.0,0,0.0,0,0,0.0,Man City,False,Wolverhampton,,
Cieran Slicker,Man City,Wolverhampton,,False,0,0,0,0,0,0,0,,1695,0.0,0,0.0,0,0,0.0,Man City,False,West Ham,,
Cieran Slicker,Man City,West Ham,,False,0,0,0,0,0,0,0,,1789,0.0,0,0.0,0,0,0.0,Man City,True,Aston Villa,,
Cieran Slicker,Man City,Aston Villa,,True,0,0,0,0,0,0,0,,1787,0.0,0,0.0,0,0,,Liverpool,False,Fulham,,
