name,team,opponent_team,date,was_home,minutes,goals_conceded,saves,penalties_saved,total_points,bonus,clean_sheets,xA,selected,form,xG&A_form,minutes_per_game,clean_sheet_probability,saves_per_game,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Mark Gillespie,Newcastle,West Ham,,True,0,0,0,0,0,0,0,,12284,0.0,0,0.0,0,0,0.0,Newcastle,False,Aston Villa,,
Mark Gillespie,Newcastle,Aston Villa,,False,0,0,0,0,0,0,0,,17158,0.0,0,0.0,0,0,0.0,Newcastle,True,Southampton,,
Mark Gillespie,Newcastle,Southampton,2021-08-28,True,0,0,0,0,0,0,0,0.0,20262,0.0,0,0.0,0,0,0.0,Newcastle,False,Manchester United,,
Mark Gillespie,Newcastle,Manchester United,2021-09-11,False,0,0,0,0,0,0,0,0.13,28166,0.0,0,0.0,0,0,0.0,Newcastle,True,Leicester City,,
Mark Gillespie,Newcastle,Leicester City,,True,0,0,0,0,0,0,0,,30260,0.0,0,0.0,0,0,0.0,Newcastle,False,Watford,,
Mark Gillespie,Newcastle,Watford,,False,0,0,0,0,0,0,0,,29626,0.0,0,0.0,0,0,0.0,Newcastle,False,Wolverhampton,,
Mark Gillespie,Newcastle,Wolverhampton,2021-10-02,False,0,0,0,0,0,0,0,0.0,29072,0.0,0,0.0,0,0,0.0,Newcastle,True,Tottenham,,
Mark Gillespie,Newcastle,Tottenham,,True,0,0,0,0,0,0,0,,28484,0.0,0,0.0,0,0,0.0,Newcastle,False,Crystal Palace,,
Mark Gillespie,Newcastle,Crystal Palace,,False,0,0,0,0,0,0,0,,28273,0.0,0,0.0,0,0,0.0,Newcastle,True,Chelsea,,
Mark Gillespie,Newcastle,Chelsea,,True,0,0,0,0,0,0,0,,27919,0.0,0,0.0,0,0,0.0,Newcastle,False,Brighton,,
Mark Gillespie,Newcastle,Brighton,,False,0,0,0,0,0,0,0,,27571,0.0,0,0.0,0,0,0.0,Newcastle,True,Brentford,,
Mark Gillespie,Newcastle,Brentford,2021-11-20,True,0,0,0,0,0,0,0,0.0,26964,0.0,0,0.0,0,0,0.0,Newcastle,False,Arsenal,,
Mark Gillespie,Newcastle,Arsenal,,False,0,0,0,0,0,0,0,,27557,0.0,0,0.0,0,0,0.0,Newcastle,True,Norwich,,
Mark Gillespie,Newcastle,Norwich,,True,0,0,0,0,0,0,0,,27183,0.0,0,0.0,0,0,0.0,Newcastle,True,Burnley,,
Mark Gillespie,Newcastle,Burnley,,True,0,0,0,0,0,0,0,,27820,0.0,0,0.0,0,0,0.0,Newcastle,False,Leeds United,,
Mark Gillespie,Newcastle,Leeds United,,False,0,0,0,0,0,0,0,,26478,0.0,0,0.0,0,0,0.0,Newcastle,False,Liverpool,,
Mark Gillespie,Newcastle,Liverpool,,False,0,0,0,0,0,0,0,,26205,0.0,0,0.0,0,0,0.0,Newcastle,True,Manchester City,,
Mark Gillespie,Newcastle,Manchester City,,True,0,0,0,0,0,0,0,,30266,0.0,0,0.0,0,0,0.0,Newcastle,True,Manchester United,,
Mark Gillespie,Newcastle,Manchester United,,True,0,0,0,0,0,0,0,,26069,0.0,0,0.0,0,0,0.0,Newcastle,True,Watford,,
Mark Gillespie,Newcastle,Watford,,True,0,0,0,0,0,0,0,,24051,0.0,0,0.0,0,0,0.0,Newcastle,False,Leicester City,,
Mark Gillespie,Newcastle,Leicester City,,False,0,0,0,0,0,0,0,,23970,0.0,0,0.0,0,0,0.0,Newcastle,True,Everton,,
Mark Gillespie,Newcastle,Everton,,True,0,0,0,0,0,0,0,,23724,0.0,0,0.0,0,0,0.0,Newcastle,True,Aston Villa,,
Mark Gillespie,Newcastle,Aston Villa,2022-02-13,True,0,0,0,0,0,0,0,0.0,23746,0.0,0,0.0,0,0,0.0,Newcastle,False,West Ham,,
Mark Gillespie,Newcastle,West Ham,2022-02-19,False,0,0,0,0,0,0,0,0.02,27746,0.0,0,0.0,0,0,0.0,Newcastle,False,Brentford,,
Mark Gillespie,Newcastle,Brentford,,False,0,0,0,0,0,0,0,,33631,0.0,0,0.0,0,0,0.0,Newcastle,True,Brighton,,
Mark Gillespie,Newcastle,Brighton,,True,0,0,0,0,0,0,0,,26768,0.0,0,0.0,0,0,0.0,Newcastle,False,Southampton,,
Mark Gillespie,Newcastle,Southampton,,False,0,0,0,0,0,0,0,,26768,0.0,0,0.0,0,0,0.0,Newcastle,False,Chelsea,,
Mark Gillespie,Newcastle,Chelsea,,False,0,0,0,0,0,0,0,,33148,0.0,0,0.0,0,0,0.0,Newcastle,False,Everton,,
Mark Gillespie,Newcastle,Everton,,False,0,0,0,0,0,0,0,,33148,0.0,0,0.0,0,0,0.0,Newcastle,False,Tottenham,,
Mark Gillespie,Newcastle,Tottenham,,False,0,0,0,0,0,0,0,,29513,0.0,0,0.0,0,0,0.0,Newcastle,True,Wolverhampton,,
Mark Gillespie,Newcastle,Wolverhampton,,True,0,0,0,0,0,0,0,,30339,0.0,0,0.0,0,0,0.0,Newcastle,True,Leeds United,,
Mark Gillespie,Newcastle,Leeds United,,True,0,0,0,0,0,0,0,,30211,0.0,0,0.0,0,0,0.0,Newcastle,True,Crystal Palace,,
Mark Gillespie,Newcastle,Crystal Palace,,True,0,0,0,0,0,0,0,,30211,0.0,0,0.0,0,0,0.0,Newcastle,False,Norwich,,
Mark Gillespie,Newcastle,Norwich,,False,0,0,0,0,0,0,0,,30817,0.0,0,0.0,0,0,0.0,Newcastle,True,Liverpool,,
Mark Gillespie,Newcastle,Liverpool,,True,0,0,0,0,0,0,0,,30952,0.0,0,0.0,0,0,0.0,Newcastle,False,Manchester City,,
Mark Gillespie,Newcastle,Manchester City,,False,0,0,0,0,0,0,0,,31787,0.0,0,0.0,0,0,0.0,Newcastle,True,Arsenal,,
Mark Gillespie,Newcastle,Arsenal,,True,0,0,0,0,0,0,0,,32617,0.0,0,0.0,0,0,0.0,Newcastle,False,Burnley,,
Mark Gillespie,Newcastle,Burnley,,False,0,0,0,0,0,0,0,,33024,0.0,0,0.0,0,0,,Newcastle,False,Chelsea,,
