name,team,opponent_team,date,was_home,minutes,goals_conceded,saves,penalties_saved,total_points,bonus,clean_sheets,xA,form,xG&A_form,minutes_per_game,clean_sheet_probability,saves_per_game,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Rúnar Alex Rúnarsson,Arsenal,Brentford,,False,0,0,0,0,0,0,0,,0.0,0,0.0,0,0,0.0,Arsenal,True,Chelsea,,
Rúnar Alex Rúnarsson,Arsenal,Chelsea,,True,0,0,0,0,0,0,0,,0.0,0,0.0,0,0,0.0,Arsenal,False,Manchester City,,
Rúnar Alex Rúnarsson,Arsenal,Manchester City,,False,0,0,0,0,0,0,0,,0.0,0,0.0,0,0,0.0,Arsenal,True,Norwich,,
Rúnar Alex Rúnarsson,Arsenal,Norwich,,True,0,0,0,0,0,0,0,,0.0,0,0.0,0,0,0.0,Arsenal,False,Burnley,,
Rúnar Alex Rúnarsson,Arsenal,Burnley,,False,0,0,0,0,0,0,0,,0.0,0,0.0,0,0,0.0,Arsenal,True,Tottenham,,
Rúnar Alex Rúnarsson,Arsenal,Tottenham,,True,0,0,0,0,0,0,0,,0.0,0,0.0,0,0,0.0,Arsenal,False,Brighton,,
Rúnar Alex Rúnarsson,Arsenal,Brighton,,False,0,0,0,0,0,0,0,,0.0,0,0.0,0,0,0.0,Arsenal,True,Crystal Palace,,
Rúnar Alex Rúnarsson,Arsenal,Crystal Palace,,True,0,0,0,0,0,0,0,,0.0,0,0.0,0,0,0.0,Arsenal,True,Aston Villa,,
Rúnar Alex Rúnarsson,Arsenal,Aston Villa,,True,0,0,0,0,0,0,0,,0.0,0,0.0,0,0,0.0,Arsenal,False,Leeds United,,
Rúnar Alex Rúnarsson,Arsenal,Leeds United,,False,0,0,0,0,0,0,0,,0.0,0,0.0,0,0,0.0,Arsenal,True,Watford,,
Rúnar Alex Rúnarsson,Arsenal,Watford,,True,0,0,0,0,0,0,0,,0.0,0,0.0,0,0,0.0,Arsenal,False,Liverpool,,
Rúnar Alex Rúnarsson,Arsenal,Liverpool,,False,0,0,0,0,0,0,0,,0.0,0,0.0,0,0,0.0,Arsenal,True,Newcastle United,,
Rúnar Alex Rúnarsson,Arsenal,Newcastle United,,True,0,0,0,0,0,0,0,,0.0,0,0.0,0,0,0.0,Arsenal,False,Manchester United,,
Rúnar Alex Rúnarsson,Arsenal,Manchester United,,False,0,0,0,0,0,0,0,,0.0,0,0.0,0,0,0.0,Arsenal,False,Everton,,
Rúnar Alex Rúnarsson,Arsenal,Everton,,False,0,0,0,0,0,0,0,,0.0,0,0.0,0,0,0.0,Arsenal,True,Southampton,,
Rúnar Alex Rúnarsson,Arsenal,Southampton,,True,0,0,0,0,0,0,0,,0.0,0,0.0,0,0,0.0,Arsenal,True,West Ham,,
Rúnar Alex Rúnarsson,Arsenal,West Ham,,True,0,0,0,0,0,0,0,,0.0,0,0.0,0,0,0.0,Arsenal,False,Leicester City,,
Rúnar Alex Rúnarsson,Arsenal,Leicester City,,False,0,0,0,0,0,0,0,,0.0,0,0.0,0,0,0.0,Arsenal,False,Norwich,,
Rúnar Alex Rúnarsson,Arsenal,Norwich,,False,0,0,0,0,0,0,0,,0.0,0,0.0,0,0,0.0,Arsenal,True,Manchester City,,
Rúnar Alex Rúnarsson,Arsenal,Manchester City,,True,0,0,0,0,0,0,0,,0.0,0,0.0,0,0,0.0,Arsenal,True,Burnley,,
Rúnar Alex Rúnarsson,Arsenal,Burnley,,True,0,0,0,0,0,0,0,,0.0,0,0.0,0,0,0.0,Arsenal,False,Wolverhampton,,
