name,team,opponent_team,date,was_home,minutes,goals_conceded,saves,penalties_saved,total_points,bonus,clean_sheets,xA,form,xG&A_form,minutes_per_game,clean_sheet_probability,saves_per_game,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Andreas Söndergaard,Wolves,Leeds United,2021-08-14,False,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,Wolves,True,Tottenham,,
Andreas Söndergaard,Wolves,Tottenham,2021-08-22,True,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,Wolves,True,Manchester United,,
Andreas Söndergaard,Wolves,Manchester United,,True,0,0,0,0,0,0,0,,0.0,0,0.0,0,0,0.0,Wolves,False,Watford,,
Andreas Söndergaard,Wolves,Watford,,False,0,0,0,0,0,0,0,,0.0,0,0.0,0,0,0.0,Wolves,True,Brentford,,
Andreas Söndergaard,Wolves,Brentford,,True,0,0,0,0,0,0,0,,0.0,0,0.0,0,0,0.0,Wolves,False,Southampton,,
Andreas Söndergaard,Wolves,Southampton,,False,0,0,0,0,0,0,0,,0.0,0,0.0,0,0,0.0,Wolves,True,Newcastle United,,
Andreas Söndergaard,Wolves,Newcastle United,,True,0,0,0,0,0,0,0,,0.0,0,0.0,0,0,0.0,Wolves,False,Aston Villa,,
Andreas Söndergaard,Wolves,Aston Villa,2021-10-16,False,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,Wolves,False,Leicester City,,
Andreas Söndergaard,Wolves,Leicester City,,False,0,0,0,0,0,0,0,,0.0,0,0.0,0,0,0.0,Wolves,True,Everton,,
Andreas Söndergaard,Wolves,Everton,,True,0,0,0,0,0,0,0,,0.0,0,0.0,0,0,0.0,Wolves,False,Crystal Palace,,
Andreas Söndergaard,Wolves,Crystal Palace,2021-11-06,False,0,0,0,0,0,0,0,0.07,0.0,0,0.0,0,0,0.0,Wolves,True,West Ham,,
Andreas Söndergaard,Wolves,West Ham,,True,0,0,0,0,0,0,0,,0.0,0,0.0,0,0,0.0,Wolves,False,Norwich,,
Andreas Söndergaard,Wolves,Norwich,,False,0,0,0,0,0,0,0,,0.0,0,0.0,0,0,0.0,Wolves,True,Burnley,,
Andreas Söndergaard,Wolves,Burnley,2021-12-01,True,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,Wolves,True,Liverpool,,
Andreas Söndergaard,Wolves,Liverpool,2021-12-04,True,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,Wolves,False,Manchester City,,
Andreas Söndergaard,Wolves,Manchester City,2021-12-11,False,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,Wolves,False,Brighton,,
Andreas Söndergaard,Wolves,Brighton,,False,0,0,0,0,0,0,0,,0.0,0,0.0,0,0,0.0,Wolves,True,Chelsea,,
Andreas Söndergaard,Wolves,Chelsea,,True,0,0,0,0,0,0,0,,0.0,0,0.0,0,0,0.0,Wolves,False,Manchester United,,
Andreas Söndergaard,Wolves,Manchester United,,False,0,0,0,0,0,0,0,,0.0,0,0.0,0,0,0.0,Wolves,True,Southampton,,
