name,team,opponent_team,date,was_home,minutes,goals_conceded,saves,penalties_saved,total_points,bonus,clean_sheets,xA,selected,form,xG&A_form,minutes_per_game,clean_sheet_probability,saves_per_game,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Rui Pedro dos Santos Patrício,Wolves,Leeds United,,False,0,0,0,0,0,0,0,,0.03,0.0,0,0.0,0,0,0.0,Wolves,True,Tottenham,,
Rui Pedro dos Santos Patrício,Wolves,Tottenham,,True,0,0,0,0,0,0,0,,0.02,0.0,0,0.0,0,0,0.0,Wolves,True,Manchester United,,
Rui Pedro dos Santos Patrício,Wolves,Manchester United,,True,0,0,0,0,0,0,0,,0.02,0.0,0,0.0,0,0,0.0,Wolves,False,Watford,,
Rui Pedro dos Santos Patrício,Wolves,Watford,,False,0,0,0,0,0,0,0,,0.02,0.0,0,0.0,0,0,0.0,Wolves,True,Brentford,,
Rui Pedro dos Santos Patrício,Wolves,Brentford,,True,0,0,0,0,0,0,0,,0.02,0.0,0,0.0,0,0,0.0,Wolves,False,Southampton,,
Rui Pedro dos Santos Patrício,Wolves,Southampton,,False,0,0,0,0,0,0,0,,0.01,0.0,0,0.0,0,0,0.0,Wolves,True,Newcastle United,,
Rui Pedro dos Santos Patrício,Wolves,Newcastle United,,True,0,0,0,0,0,0,0,,0.01,0.0,0,0.0,0,0,0.0,Wolves,False,Aston Villa,,
Rui Pedro dos Santos Patrício,Wolves,Aston Villa,,False,0,0,0,0,0,0,0,,0.01,0.0,0,0.0,0,0,0.0,Wolves,False,Leicester City,,
Rui Pedro dos Santos Patrício,Wolves,Leicester City,,False,0,0,0,0,0,0,0,,0.01,0.0,0,0.0,0,0,0.0,Wolves,True,Everton,,
Rui Pedro dos Santos Patrício,Wolves,Everton,,True,0,0,0,0,0,0,0,,0.01,0.0,0,0.0,0,0,0.0,Wolves,False,Crystal Palace,,
Rui Pedro dos Santos Patrício,Wolves,Crystal Palace,,False,0,0,0,0,0,0,0,,0.01,0.0,0,0.0,0,0,0.0,Wolves,True,West Ham,,
Rui Pedro dos Santos Patrício,Wolves,West Ham,,True,0,0,0,0,0,0,0,,0.01,0.0,0,0.0,0,0,0.0,Wolves,False,Norwich,,
Rui Pedro dos Santos Patrício,Wolves,Norwich,,False,0,0,0,0,0,0,0,,0.01,0.0,0,0.0,0,0,0.0,Wolves,True,Burnley,,
Rui Pedro dos Santos Patrício,Wolves,Burnley,,True,0,0,0,0,0,0,0,,0.01,0.0,0,0.0,0,0,0.0,Wolves,True,Liverpool,,
Rui Pedro dos Santos Patrício,Wolves,Liverpool,,True,0,0,0,0,0,0,0,,0.01,0.0,0,0.0,0,0,0.0,Wolves,False,Manchester City,,
