name,team,opponent_team,date,was_home,minutes,goals_conceded,saves,penalties_saved,total_points,bonus,clean_sheets,xA,form,xG&A_form,minutes_per_game,clean_sheet_probability,saves_per_game,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Rui Pedro dos Santos Patrício,Wolves,Leeds United,,False,0,0,0,0,0,0,0,,0.0,0,0.0,0,0,0.0,Wolves,True,Tottenham,,
Rui Pedro dos Santos Patrício,Wolves,Tottenham,2021-08-22,True,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,Wolves,True,Manchester United,,
Rui Pedro dos Santos Patrício,Wolves,Manchester United,2021-08-29,True,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,Wolves,False,Watford,,
Rui Pedro dos Santos Patrício,Wolves,Watford,,False,0,0,0,0,0,0,0,,0.0,0,0.0,0,0,0.0,Wolves,True,Brentford,,
Rui Pedro dos Santos Patrício,Wolves,Brentford,,True,0,0,0,0,0,0,0,,0.0,0,0.0,0,0,0.0,Wolves,False,Southampton,,
Rui Pedro dos Santos Patrício,Wolves,Southampton,,False,0,0,0,0,0,0,0,,0.0,0,0.0,0,0,0.0,Wolves,True,Newcastle United,,
Rui Pedro dos Santos Patrício,Wolves,Newcastle United,,True,0,0,0,0,0,0,0,,0.0,0,0.0,0,0,0.0,Wolves,False,Aston Villa,,
Rui Pedro dos Santos Patrício,Wolves,Aston Villa,,False,0,0,0,0,0,0,0,,0.0,0,0.0,0,0,0.0,Wolves,False,Leicester City,,
Rui Pedro dos Santos Patrício,Wolves,Leicester City,,False,0,0,0,0,0,0,0,,0.0,0,0.0,0,0,0.0,Wolves,True,Everton,,
Rui Pedro dos Santos Patrício,Wolves,Everton,,True,0,0,0,0,0,0,0,,0.0,0,0.0,0,0,0.0,Wolves,False,Crystal Palace,,
Rui Pedro dos Santos Patrício,Wolves,Crystal Palace,,False,0,0,0,0,0,0,0,,0.0,0,0.0,0,0,0.0,Wolves,True,West Ham,,
Rui Pedro dos Santos Patrício,Wolves,West Ham,,True,0,0,0,0,0,0,0,,0.0,0,0.0,0,0,0.0,Wolves,False,Norwich,,
Rui Pedro dos Santos Patrício,Wolves,Norwich,,False,0,0,0,0,0,0,0,,0.0,0,0.0,0,0,0.0,Wolves,True,Burnley,,
Rui Pedro dos Santos Patrício,Wolves,Burnley,,True,0,0,0,0,0,0,0,,0.0,0,0.0,0,0,0.0,Wolves,True,Liverpool,,
Rui Pedro dos Santos Patrício,Wolves,Liverpool,,True,0,0,0,0,0,0,0,,0.0,0,0.0,0,0,0.0,Wolves,False,Manchester City,,
Rui Pedro dos Santos Patrício,Wolves,Manchester City,,False,0,0,0,0,0,0,0,,0.0,0,0.0,0,0,0.0,Wolves,False,Brighton,,
Rui Pedro dos Santos Patrício,Wolves,Brighton,,False,0,0,0,0,0,0,0,,0.0,0,0.0,0,0,0.0,Wolves,True,Chelsea,,
Rui Pedro dos Santos Patrício,Wolves,Chelsea,,True,0,0,0,0,0,0,0,,0.0,0,0.0,0,0,0.0,Wolves,False,Manchester United,,
Rui Pedro dos Santos Patrício,Wolves,Manchester United,,False,0,0,0,0,0,0,0,,0.0,0,0.0,0,0,0.0,Wolves,True,Southampton,,
Rui Pedro dos Santos Patrício,Wolves,Southampton,,True,0,0,0,0,0,0,0,,0.0,0,0.0,0,0,0.0,Wolves,False,Brentford,,
Rui Pedro dos Santos Patrício,Wolves,Brentford,,False,0,0,0,0,0,0,0,,0.0,0,0.0,0,0,0.0,Wolves,True,Arsenal,,
Rui Pedro dos Santos Patrício,Wolves,Arsenal,,True,0,0,0,0,0,0,0,,0.0,0,0.0,0,0,0.0,Wolves,False,Tottenham,,
Rui Pedro dos Santos Patrício,Wolves,Tottenham,,False,0,0,0,0,0,0,0,,0.0,0,0.0,0,0,0.0,Wolves,True,Leeds United,,
Rui Pedro dos Santos Patrício,Wolves,Leeds United,,True,0,0,0,0,0,0,0,,0.0,0,0.0,0,0,0.0,Wolves,False,Arsenal,,
Rui Pedro dos Santos Patrício,Wolves,Arsenal,,False,0,0,0,0,0,0,0,,0.0,0,0.0,0,0,0.0,Wolves,False,West Ham,,
Rui Pedro dos Santos Patrício,Wolves,West Ham,,False,0,0,0,0,0,0,0,,0.0,0,0.0,0,0,0.0,Wolves,True,Crystal Palace,,
Rui Pedro dos Santos Patrício,Wolves,Crystal Palace,,True,0,0,0,0,0,0,0,,0.0,0,0.0,0,0,0.0,Wolves,True,Watford,,
Rui Pedro dos Santos Patrício,Wolves,Watford,,True,0,0,0,0,0,0,0,,0.0,0,0.0,0,0,0.0,Wolves,False,Everton,,
Rui Pedro dos Santos Patrício,Wolves,Everton,,False,0,0,0,0,0,0,0,,0.0,0,0.0,0,0,0.0,Wolves,True,Leicester City,,
Rui Pedro dos Santos Patrício,Wolves,Leicester City,,True,0,0,0,0,0,0,0,,0.0,0,0.0,0,0,0.0,Wolves,True,Aston Villa,,
