name,team,opponent_team,date,was_home,minutes,goals_conceded,saves,penalties_saved,total_points,bonus,clean_sheets,xA,selected,form,xG&A_form,minutes_per_game,clean_sheet_probability,saves_per_game,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Vicente Guaita,Crystal Palace,Chelsea,2021-08-14,False,90,3,3,0,2,0,0,0.0,3.34,2.0,0,90.0,0.0,3.0,9.0,Crystal Palace,True,Brentford,,
Vicente Guaita,Crystal Palace,Brentford,2021-08-21,True,90,0,3,0,9,2,1,0.0,3.53,5.5,0,90.0,0.5,3.0,1.0,Crystal Palace,False,West Ham,,
Vicente Guaita,Crystal Palace,West Ham,2021-08-28,False,90,2,2,0,1,0,0,0.0,3.77,4.0,0,90.0,0.33,2.67,6.0,Crystal Palace,True,Tottenham,,
Vicente Guaita,Crystal Palace,Tottenham,2021-09-11,True,90,0,1,0,6,0,1,0.0,4.08,4.5,0,90.0,0.5,2.25,3.0,Crystal Palace,False,Liverpool,,
Vicente Guaita,Crystal Palace,Liverpool,2021-09-18,False,90,3,7,0,3,0,0,0.0,4.69,4.2,0,90.0,0.4,3.2,3.0,Crystal Palace,True,Brighton,,
Vicente Guaita,Crystal Palace,Brighton,2021-09-27,True,90,1,3,0,3,0,0,0.0,5.2,4.4,0,90.0,0.33,3.17,2.0,Crystal Palace,True,Leeds United,,
Vicente Guaita,Crystal Palace,Leeds United,2021-10-03,True,90,2,3,0,2,0,0,0.0,5.17,3.0,0,90.0,0.29,3.14,2.0,Crystal Palace,False,Arsenal,,
Vicente Guaita,Crystal Palace,Arsenal,2021-10-18,False,90,2,4,0,2,0,0,0.0,5.11,3.2,0,90.0,0.25,3.25,2.0,Crystal Palace,True,Newcastle United,,
Vicente Guaita,Crystal Palace,Newcastle United,2021-10-23,True,90,1,0,0,2,0,0,0.0,5.14,2.4,0,90.0,0.22,2.89,7.0,Crystal Palace,False,Manchester City,,
Vicente Guaita,Crystal Palace,Manchester City,2021-10-30,False,90,0,3,0,7,1,1,0.0,4.99,3.2,0,90.0,0.3,2.9,6.0,Crystal Palace,True,Wolverhampton,,
Vicente Guaita,Crystal Palace,Wolverhampton,2021-11-06,True,90,0,2,0,6,0,1,0.0,5.16,3.8,0,90.0,0.36,2.82,3.0,Crystal Palace,False,Burnley,,
Vicente Guaita,Crystal Palace,Burnley,2021-11-20,False,90,3,6,0,3,0,0,0.0,6.68,4.0,0,90.0,0.33,3.08,1.0,Crystal Palace,True,Aston Villa,,
Vicente Guaita,Crystal Palace,Aston Villa,2021-11-27,True,90,2,1,0,1,0,0,0.0,6.64,3.8,0,90.0,0.31,2.92,2.0,Crystal Palace,False,Leicester City,,
Vicente Guaita,Crystal Palace,Leicester City,2021-11-30,False,90,1,2,0,2,0,0,0.0,6.62,3.8,0,90.0,0.29,2.86,2.0,Crystal Palace,False,Manchester United,,
Vicente Guaita,Crystal Palace,Manchester United,2021-12-05,False,90,1,2,0,2,0,0,0.0,6.42,2.8,0,90.0,0.27,2.8,3.0,Crystal Palace,True,Everton,,
Vicente Guaita,Crystal Palace,Everton,2021-12-12,True,90,1,5,0,3,0,0,0.0,6.88,2.2,0,90.0,0.25,2.94,0.0,Crystal Palace,True,Southampton,,
