name,team,opponent_team,date,was_home,minutes,goals_conceded,saves,penalties_saved,total_points,bonus,clean_sheets,xA,selected,form,xG&A_form,minutes_per_game,clean_sheet_probability,saves_per_game,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Angus Gunn,Norwich,Liverpool,,True,0,0,0,0,0,0,0,,103597,0.0,0,0.0,0.0,0.0,0.0,Norwich,False,Manchester City,,
Angus Gunn,Norwich,Manchester City,,False,0,0,0,0,0,0,0,,112261,0.0,0,0.0,0.0,0.0,0.0,Norwich,True,Leeds United,,
Angus Gunn,Norwich,Leeds United,,True,0,0,0,0,0,0,0,,119334,0.0,0,0.0,0.0,0.0,0.0,Norwich,False,Arsenal,,
Angus Gunn,Norwich,Arsenal,,False,0,0,0,0,0,0,0,,140772,0.0,0,0.0,0.0,0.0,0.0,Norwich,True,Watford,,
Angus Gunn,Norwich,Watford,,True,0,0,0,0,0,0,0,,144086,0.0,0,0.0,0.0,0.0,0.0,Norwich,False,Everton,,
Angus Gunn,Norwich,Everton,,False,0,0,0,0,0,0,0,,141930,0.0,0,0.0,0.0,0.0,0.0,Norwich,False,Burnley,,
Angus Gunn,Norwich,Burnley,,False,0,0,0,0,0,0,0,,138505,0.0,0,0.0,0.0,0.0,0.0,Norwich,True,Brighton,,
Angus Gunn,Norwich,Brighton,,True,0,0,0,0,0,0,0,,131956,0.0,0,0.0,0.0,0.0,0.0,Norwich,False,Chelsea,,
Angus Gunn,Norwich,Chelsea,,False,0,0,0,0,0,0,0,,130181,0.0,0,0.0,0.0,0.0,0.0,Norwich,True,Leicester City,,
Angus Gunn,Norwich,Leicester City,,True,0,0,0,0,0,0,0,,127479,0.0,0,0.0,0.0,0.0,0.0,Norwich,False,Brentford,,
Angus Gunn,Norwich,Brentford,,False,0,0,0,0,0,0,0,,127481,0.0,0,0.0,0.0,0.0,0.0,Norwich,True,Southampton,,
Angus Gunn,Norwich,Southampton,,True,0,0,0,0,0,0,0,,122187,0.0,0,0.0,0.0,0.0,0.0,Norwich,True,Wolverhampton,,
Angus Gunn,Norwich,Wolverhampton,,True,0,0,0,0,0,0,0,,121831,0.0,0,0.0,0.0,0.0,0.0,Norwich,False,Newcastle United,,
Angus Gunn,Norwich,Newcastle United,,False,0,0,0,0,0,0,0,,121118,0.0,0,0.0,0.0,0.0,0.0,Norwich,False,Tottenham,,
Angus Gunn,Norwich,Tottenham,,False,0,0,0,0,0,0,0,,120225,0.0,0,0.0,0.0,0.0,0.0,Norwich,True,Manchester United,,
Angus Gunn,Norwich,Manchester United,,True,0,0,0,0,0,0,0,,118672,0.0,0,0.0,0.0,0.0,0.0,Norwich,True,Aston Villa,,
Angus Gunn,Norwich,Aston Villa,,True,0,0,0,0,0,0,0,,117478,0.0,0,0.0,0.0,0.0,0.0,Norwich,True,Arsenal,,
Angus Gunn,Norwich,Arsenal,2021-12-26,True,90,5,1,0,0,0,0,0.0,134780,0.0,0,5.0,0.0,1.0,2.0,Norwich,False,Crystal Palace,,
Angus Gunn,Norwich,Crystal Palace,2021-12-28,False,90,3,3,0,2,0,0,0.0,120913,0.4,0,9.47,0.0,2.0,0.0,Norwich,False,West Ham,,
Angus Gunn,Norwich,West Ham,,False,0,0,0,0,0,0,0,,124160,0.4,0,9.0,0.0,2.0,0.0,Norwich,True,Everton,,
Angus Gunn,Norwich,Everton,,True,0,0,0,0,0,0,0,,122022,0.4,0,8.57,0.0,2.0,9.0,Norwich,False,Watford,,
Angus Gunn,Norwich,Watford,2022-01-21,False,90,0,3,0,9,2,1,0.0,120368,2.2,0,12.27,0.33,2.33,4.0,Norwich,True,Crystal Palace,,
Angus Gunn,Norwich,Crystal Palace,2022-02-09,True,90,1,4,0,4,1,0,0.0,135125,3.0,0,15.65,0.25,2.75,6.0,Norwich,True,Manchester City,,
Angus Gunn,Norwich,Manchester City,2022-02-12,True,90,4,5,1,6,0,0,0.0,144070,3.8,0,18.75,0.2,3.2,2.0,Norwich,False,Liverpool,,
Angus Gunn,Norwich,Liverpool,2022-02-19,False,90,3,4,0,2,0,0,0.0,164264,4.2,0,21.6,0.17,3.33,3.0,Norwich,False,Southampton,,
Angus Gunn,Norwich,Southampton,2022-02-25,False,90,2,7,0,3,0,0,0.0,192969,4.8,0,24.23,0.14,3.86,0.0,Norwich,True,Brentford,,
