name,team,opponent_team,date,was_home,minutes,goals_conceded,saves,penalties_saved,total_points,bonus,clean_sheets,xA,selected,form,xG&A_form,minutes_per_game,clean_sheet_probability,saves_per_game,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Michael McGovern,Norwich,Liverpool,,True,0,0,0,0,0,0,0,,45779,0.0,0,0.0,0,0,0.0,Norwich,False,Manchester City,,
Michael McGovern,Norwich,Manchester City,,False,0,0,0,0,0,0,0,,50886,0.0,0,0.0,0,0,0.0,Norwich,True,Leeds United,,
Michael McGovern,Norwich,Leeds United,,True,0,0,0,0,0,0,0,,53310,0.0,0,0.0,0,0,0.0,Norwich,False,Arsenal,,
Michael McGovern,Norwich,Arsenal,,False,0,0,0,0,0,0,0,,60078,0.0,0,0.0,0,0,0.0,Norwich,True,Watford,,
Michael McGovern,Norwich,Watford,,True,0,0,0,0,0,0,0,,61508,0.0,0,0.0,0,0,0.0,Norwich,False,Everton,,
Michael McGovern,Norwich,Everton,,False,0,0,0,0,0,0,0,,61180,0.0,0,0.0,0,0,0.0,Norwich,False,Burnley,,
Michael McGovern,Norwich,Burnley,,False,0,0,0,0,0,0,0,,59913,0.0,0,0.0,0,0,0.0,Norwich,True,Brighton,,
Michael McGovern,Norwich,Brighton,,True,0,0,0,0,0,0,0,,57407,0.0,0,0.0,0,0,0.0,Norwich,False,Chelsea,,
Michael McGovern,Norwich,Chelsea,,False,0,0,0,0,0,0,0,,56843,0.0,0,0.0,0,0,0.0,Norwich,True,Leicester City,,
Michael McGovern,Norwich,Leicester City,,True,0,0,0,0,0,0,0,,55623,0.0,0,0.0,0,0,0.0,Norwich,False,Brentford,,
Michael McGovern,Norwich,Brentford,,False,0,0,0,0,0,0,0,,55772,0.0,0,0.0,0,0,0.0,Norwich,True,Southampton,,
Michael McGovern,Norwich,Southampton,,True,0,0,0,0,0,0,0,,53858,0.0,0,0.0,0,0,0.0,Norwich,True,Wolverhampton,,
Michael McGovern,Norwich,Wolverhampton,,True,0,0,0,0,0,0,0,,53655,0.0,0,0.0,0,0,0.0,Norwich,False,Newcastle United,,
Michael McGovern,Norwich,Newcastle United,,False,0,0,0,0,0,0,0,,53295,0.0,0,0.0,0,0,0.0,Norwich,False,Tottenham,,
Michael McGovern,Norwich,Tottenham,,False,0,0,0,0,0,0,0,,52638,0.0,0,0.0,0,0,0.0,Norwich,True,Manchester United,,
Michael McGovern,Norwich,Manchester United,,True,0,0,0,0,0,0,0,,51935,0.0,0,0.0,0,0,0.0,Norwich,True,Aston Villa,,
Michael McGovern,Norwich,Aston Villa,,True,0,0,0,0,0,0,0,,51489,0.0,0,0.0,0,0,0.0,Norwich,True,Arsenal,,
Michael McGovern,Norwich,Arsenal,,True,0,0,0,0,0,0,0,,51795,0.0,0,0.0,0,0,0.0,Norwich,False,Crystal Palace,,
