name,team,opponent_team,date,was_home,minutes,goals_conceded,saves,penalties_saved,total_points,bonus,clean_sheets,xA,selected,form,xG&A_form,minutes_per_game,clean_sheet_probability,saves_per_game,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Remi Matthews,Crystal Palace,Brentford,2021-08-21,True,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,Crystal Palace,False,West Ham,,
Remi Matthews,Crystal Palace,West Ham,2021-08-28,False,0,0,0,0,0,0,0,0.0,4204,0.0,0,0.0,0,0,0.0,Crystal Palace,True,Tottenham,,
Remi Matthews,Crystal Palace,Tottenham,2021-09-11,True,0,0,0,0,0,0,0,0.0,14991,0.0,0,0.0,0,0,0.0,Crystal Palace,False,Liverpool,,
Remi Matthews,Crystal Palace,Liverpool,2021-09-18,False,0,0,0,0,0,0,0,0.0,18457,0.0,0,0.0,0,0,0.0,Crystal Palace,True,Brighton,,
Remi Matthews,Crystal Palace,Brighton,,True,0,0,0,0,0,0,0,,17910,0.0,0,0.0,0,0,0.0,Crystal Palace,True,Leeds United,,
Remi Matthews,Crystal Palace,Leeds United,2021-10-03,True,0,0,0,0,0,0,0,0.0,17918,0.0,0,0.0,0,0,0.0,Crystal Palace,False,Arsenal,,
Remi Matthews,Crystal Palace,Arsenal,,False,0,0,0,0,0,0,0,,17838,0.0,0,0.0,0,0,0.0,Crystal Palace,True,Newcastle United,,
Remi Matthews,Crystal Palace,Newcastle United,,True,0,0,0,0,0,0,0,,17913,0.0,0,0.0,0,0,0.0,Crystal Palace,False,Manchester City,,
Remi Matthews,Crystal Palace,Manchester City,,False,0,0,0,0,0,0,0,,20135,0.0,0,0.0,0,0,0.0,Crystal Palace,True,Wolverhampton,,
Remi Matthews,Crystal Palace,Wolverhampton,,True,0,0,0,0,0,0,0,,18077,0.0,0,0.0,0,0,0.0,Crystal Palace,False,Burnley,,
Remi Matthews,Crystal Palace,Burnley,2021-11-20,False,0,0,0,0,0,0,0,0.0,17756,0.0,0,0.0,0,0,0.0,Crystal Palace,True,Aston Villa,,
Remi Matthews,Crystal Palace,Aston Villa,2021-11-27,True,0,0,0,0,0,0,0,0.0,18013,0.0,0,0.0,0,0,0.0,Crystal Palace,False,Leicester City,,
Remi Matthews,Crystal Palace,Leicester City,,False,0,0,0,0,0,0,0,,17802,0.0,0,0.0,0,0,0.0,Crystal Palace,False,Manchester United,,
Remi Matthews,Crystal Palace,Manchester United,2021-12-05,False,0,0,0,0,0,0,0,0.16,17633,0.0,0,0.0,0,0,0.0,Crystal Palace,True,Everton,,
Remi Matthews,Crystal Palace,Everton,,True,0,0,0,0,0,0,0,,17493,0.0,0,0.0,0,0,0.0,Crystal Palace,True,Southampton,,
Remi Matthews,Crystal Palace,Southampton,,True,0,0,0,0,0,0,0,,17343,0.0,0,0.0,0,0,0.0,Crystal Palace,False,Tottenham,,
Remi Matthews,Crystal Palace,Tottenham,2021-12-26,False,0,0,0,0,0,0,0,0.17,17978,0.0,0,0.0,0,0,0.0,Crystal Palace,True,Norwich,,
Remi Matthews,Crystal Palace,Norwich,,True,0,0,0,0,0,0,0,,17746,0.0,0,0.0,0,0,0.0,Crystal Palace,True,West Ham,,
Remi Matthews,Crystal Palace,West Ham,,True,0,0,0,0,0,0,0,,17143,0.0,0,0.0,0,0,0.0,Crystal Palace,False,Brighton,,
Remi Matthews,Crystal Palace,Brighton,,False,0,0,0,0,0,0,0,,16315,0.0,0,0.0,0,0,0.0,Crystal Palace,True,Liverpool,,
Remi Matthews,Crystal Palace,Liverpool,,True,0,0,0,0,0,0,0,,16040,0.0,0,0.0,0,0,0.0,Crystal Palace,False,Norwich,,
Remi Matthews,Crystal Palace,Norwich,2022-02-09,False,0,0,0,0,0,0,0,0.06,19191,0.0,0,0.0,0,0,0.0,Crystal Palace,False,Brentford,,
Remi Matthews,Crystal Palace,Brentford,,False,0,0,0,0,0,0,0,,23381,0.0,0,0.0,0,0,0.0,Crystal Palace,True,Chelsea,,
Remi Matthews,Crystal Palace,Chelsea,2022-02-19,True,0,0,0,0,0,0,0,0.08,43561,0.0,0,0.0,0,0,0.0,Crystal Palace,False,Watford,,
Remi Matthews,Crystal Palace,Watford,,False,0,0,0,0,0,0,0,,43561,0.0,0,0.0,0,0,0.0,Crystal Palace,True,Burnley,,
Remi Matthews,Crystal Palace,Burnley,2022-02-26,True,0,0,0,0,0,0,0,0.0,45111,0.0,0,0.0,0,0,0.0,Crystal Palace,False,Wolverhampton,,
Remi Matthews,Crystal Palace,Wolverhampton,2022-03-05,False,0,0,0,0,0,0,0,0.45,29662,0.0,0,0.0,0,0,0.0,Crystal Palace,True,Manchester City,,
Remi Matthews,Crystal Palace,Manchester City,,True,0,0,0,0,0,0,0,,41165,0.0,0,0.0,0,0,0.0,Crystal Palace,True,Arsenal,,
Remi Matthews,Crystal Palace,Arsenal,,True,0,0,0,0,0,0,0,,38293,0.0,0,0.0,0,0,0.0,Crystal Palace,False,Leeds United,,
Remi Matthews,Crystal Palace,Leeds United,,False,0,0,0,0,0,0,0,,39554,0.0,0,0.0,0,0,0.0,Crystal Palace,False,Newcastle United,,
Remi Matthews,Crystal Palace,Newcastle United,,False,0,0,0,0,0,0,0,,40852,0.0,0,0.0,0,0,0.0,Crystal Palace,True,Leicester City,,
Remi Matthews,Crystal Palace,Leicester City,,True,0,0,0,0,0,0,0,,40383,0.0,0,0.0,0,0,0.0,Crystal Palace,False,Southampton,,
Remi Matthews,Crystal Palace,Southampton,2022-04-30,False,0,0,0,0,0,0,0,0.0,40436,0.0,0,0.0,0,0,0.0,Crystal Palace,True,Watford,,
Remi Matthews,Crystal Palace,Watford,2022-05-07,True,0,0,0,0,0,0,0,0.07,41088,0.0,0,0.0,0,0,0.0,Crystal Palace,False,Aston Villa,,
Remi Matthews,Crystal Palace,Aston Villa,2022-05-15,False,0,0,0,0,0,0,0,0.0,43228,0.0,0,0.0,0,0,0.0,Crystal Palace,False,Everton,,
Remi Matthews,Crystal Palace,Everton,2022-05-19,False,0,0,0,0,0,0,0,0.03,43228,0.0,0,0.0,0,0,0.0,Crystal Palace,True,Manchester United,,
Remi Matthews,Crystal Palace,Manchester United,2022-05-22,True,0,0,0,0,0,0,0,0.0,41276,0.0,0,0.0,0,0,0.0,Crystal Palace,True,Arsenal,,
