name,team,opponent_team,date,was_home,minutes,goals_conceded,saves,penalties_saved,total_points,bonus,clean_sheets,xA,selected,form,xG&A_form,minutes_per_game,clean_sheet_probability,saves_per_game,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
John Ruddy,Wolves,Leeds United,,False,0,0,0,0,0,0,0,,0.13,0.0,0,0.0,0.0,0.0,0.0,Wolves,True,Tottenham,,
John Ruddy,Wolves,Tottenham,,True,0,0,0,0,0,0,0,,0.15,0.0,0,0.0,0.0,0.0,0.0,Wolves,True,Manchester United,,
John Ruddy,Wolves,Manchester United,,True,0,0,0,0,0,0,0,,0.15,0.0,0,0.0,0.0,0.0,0.0,Wolves,False,Watford,,
John Ruddy,Wolves,Watford,,False,0,0,0,0,0,0,0,,0.15,0.0,0,0.0,0.0,0.0,0.0,Wolves,True,Brentford,,
John Ruddy,Wolves,Brentford,,True,0,0,0,0,0,0,0,,0.15,0.0,0,0.0,0.0,0.0,0.0,Wolves,False,Southampton,,
John Ruddy,Wolves,Southampton,,False,0,0,0,0,0,0,0,,0.15,0.0,0,0.0,0.0,0.0,0.0,Wolves,True,Newcastle United,,
John Ruddy,Wolves,Newcastle United,,True,0,0,0,0,0,0,0,,0.15,0.0,0,0.0,0.0,0.0,0.0,Wolves,False,Aston Villa,,
John Ruddy,Wolves,Aston Villa,,False,0,0,0,0,0,0,0,,0.15,0.0,0,0.0,0.0,0.0,0.0,Wolves,False,Leicester City,,
John Ruddy,Wolves,Leicester City,,False,0,0,0,0,0,0,0,,0.15,0.0,0,0.0,0.0,0.0,0.0,Wolves,True,Everton,,
John Ruddy,Wolves,Everton,,True,0,0,0,0,0,0,0,,0.15,0.0,0,0.0,0.0,0.0,0.0,Wolves,False,Crystal Palace,,
John Ruddy,Wolves,Crystal Palace,,False,0,0,0,0,0,0,0,,0.15,0.0,0,0.0,0.0,0.0,0.0,Wolves,True,West Ham,,
John Ruddy,Wolves,West Ham,,True,0,0,0,0,0,0,0,,0.15,0.0,0,0.0,0.0,0.0,0.0,Wolves,False,Norwich,,
John Ruddy,Wolves,Norwich,,False,0,0,0,0,0,0,0,,0.14,0.0,0,0.0,0.0,0.0,0.0,Wolves,True,Burnley,,
John Ruddy,Wolves,Burnley,,True,0,0,0,0,0,0,0,,0.14,0.0,0,0.0,0.0,0.0,0.0,Wolves,True,Liverpool,,
John Ruddy,Wolves,Liverpool,,True,0,0,0,0,0,0,0,,0.14,0.0,0,0.0,0.0,0.0,0.0,Wolves,False,Manchester City,,
John Ruddy,Wolves,Manchester City,,False,0,0,0,0,0,0,0,,0.14,0.0,0,0.0,0.0,0.0,0.0,Wolves,False,Brighton,,
John Ruddy,Wolves,Brighton,,False,0,0,0,0,0,0,0,,0.14,0.0,0,0.0,0.0,0.0,0.0,Wolves,True,Chelsea,,
John Ruddy,Wolves,Chelsea,,True,0,0,0,0,0,0,0,,0.15,0.0,0,0.0,0.0,0.0,0.0,Wolves,False,Manchester United,,
John Ruddy,Wolves,Manchester United,,False,0,0,0,0,0,0,0,,0.14,0.0,0,0.0,0.0,0.0,0.0,Wolves,True,Southampton,,
John Ruddy,Wolves,Southampton,,True,0,0,0,0,0,0,0,,0.14,0.0,0,0.0,0.0,0.0,0.0,Wolves,False,Brentford,,
John Ruddy,Wolves,Brentford,,False,0,0,0,0,0,0,0,,0.14,0.0,0,0.0,0.0,0.0,0.0,Wolves,True,Arsenal,,
John Ruddy,Wolves,Arsenal,,True,0,0,0,0,0,0,0,,0.14,0.0,0,0.0,0.0,0.0,0.0,Wolves,False,Tottenham,,
John Ruddy,Wolves,Tottenham,,False,0,0,0,0,0,0,0,,0.14,0.0,0,0.0,0.0,0.0,0.0,Wolves,True,Leeds United,,
John Ruddy,Wolves,Leeds United,,True,0,0,0,0,0,0,0,,0.15,0.0,0,0.0,0.0,0.0,0.0,Wolves,False,Arsenal,,
John Ruddy,Wolves,Arsenal,,False,0,0,0,0,0,0,0,,0.15,0.0,0,0.0,0.0,0.0,0.0,Wolves,False,West Ham,,
John Ruddy,Wolves,West Ham,,False,0,0,0,0,0,0,0,,0.14,0.0,0,0.0,0.0,0.0,0.0,Wolves,True,Crystal Palace,,
John Ruddy,Wolves,Crystal Palace,,True,0,0,0,0,0,0,0,,0.15,0.0,0,0.0,0.0,0.0,0.0,Wolves,True,Watford,,
John Ruddy,Wolves,Watford,,True,0,0,0,0,0,0,0,,0.15,0.0,0,0.0,0.0,0.0,0.0,Wolves,False,Everton,,
John Ruddy,Wolves,Everton,,False,0,0,0,0,0,0,0,,0.15,0.0,0,0.0,0.0,0.0,0.0,Wolves,True,Leicester City,,
John Ruddy,Wolves,Leicester City,,True,0,0,0,0,0,0,0,,0.16,0.0,0,0.0,0.0,0.0,0.0,Wolves,True,Aston Villa,,
John Ruddy,Wolves,Aston Villa,,True,0,0,0,0,0,0,0,,0.15,0.0,0,0.0,0.0,0.0,0.0,Wolves,False,Newcastle United,,
John Ruddy,Wolves,Newcastle United,,False,0,0,0,0,0,0,0,,0.15,0.0,0,0.0,0.0,0.0,0.0,Wolves,False,Burnley,,
John Ruddy,Wolves,Burnley,,False,0,0,0,0,0,0,0,,0.14,0.0,0,0.0,0.0,0.0,0.0,Wolves,True,Brighton,,
John Ruddy,Wolves,Brighton,,True,0,0,0,0,0,0,0,,0.14,0.0,0,0.0,0.0,0.0,0.0,Wolves,False,Chelsea,,
John Ruddy,Wolves,Chelsea,,False,0,0,0,0,0,0,0,,0.14,0.0,0,0.0,0.0,0.0,0.0,Wolves,True,Manchester City,,
John Ruddy,Wolves,Manchester City,,True,0,0,0,0,0,0,0,,0.14,0.0,0,0.0,0.0,0.0,2.0,Wolves,True,Norwich,,
John Ruddy,Wolves,Norwich,2022-05-15,True,90,1,1,0,2,0,0,0.0,0.14,0.4,0,2.43,0.0,1.0,1.0,Wolves,False,Liverpool,,
John Ruddy,Wolves,Liverpool,2022-05-22,False,45,2,3,0,1,0,0,0.0,0.14,0.6,0,3.55,0.0,2.0,,Liverpool,False,Fulham,,
