name,team,opponent_team,date,was_home,minutes,goals_conceded,saves,penalties_saved,total_points,bonus,clean_sheets,xA,selected,form,xG&A_form,minutes_per_game,clean_sheet_probability,saves_per_game,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Danny Ward,Leicester,Wolverhampton,,True,0,0,0,0,0,0,0,,2.13,0.0,0,0.0,0.0,0.0,0.0,Leicester,False,West Ham,,
Danny Ward,Leicester,West Ham,,False,0,0,0,0,0,0,0,,2.55,0.0,0,0.0,0.0,0.0,0.0,Leicester,False,Norwich,,
Danny Ward,Leicester,Norwich,,False,0,0,0,0,0,0,0,,2.82,0.0,0,0.0,0.0,0.0,0.0,Leicester,True,Manchester City,,
Danny Ward,Leicester,Manchester City,,True,0,0,0,0,0,0,0,,3.57,0.0,0,0.0,0.0,0.0,0.0,Leicester,False,Brighton,,
Danny Ward,Leicester,Brighton,,False,0,0,0,0,0,0,0,,3.83,0.0,0,0.0,0.0,0.0,0.0,Leicester,True,Burnley,,
Danny Ward,Leicester,Burnley,,True,0,0,0,0,0,0,0,,3.85,0.0,0,0.0,0.0,0.0,0.0,Leicester,False,Crystal Palace,,
Danny Ward,Leicester,Crystal Palace,,False,0,0,0,0,0,0,0,,3.85,0.0,0,0.0,0.0,0.0,0.0,Leicester,True,Manchester United,,
Danny Ward,Leicester,Manchester United,,True,0,0,0,0,0,0,0,,3.84,0.0,0,0.0,0.0,0.0,0.0,Leicester,False,Brentford,,
Danny Ward,Leicester,Brentford,,False,0,0,0,0,0,0,0,,3.84,0.0,0,0.0,0.0,0.0,0.0,Leicester,True,Arsenal,,
Danny Ward,Leicester,Arsenal,,True,0,0,0,0,0,0,0,,3.82,0.0,0,0.0,0.0,0.0,0.0,Leicester,False,Leicester City,,
Danny Ward,Leicester,Leicester City,,False,0,0,0,0,0,0,0,,3.77,0.0,0,0.0,0.0,0.0,0.0,Leicester,True,Chelsea,,
Danny Ward,Leicester,Chelsea,,True,0,0,0,0,0,0,0,,3.71,0.0,0,0.0,0.0,0.0,0.0,Leicester,True,Watford,,
Danny Ward,Leicester,Watford,,True,0,0,0,0,0,0,0,,3.67,0.0,0,0.0,0.0,0.0,0.0,Leicester,False,Southampton,,
Danny Ward,Leicester,Southampton,,False,0,0,0,0,0,0,0,,3.66,0.0,0,0.0,0.0,0.0,0.0,Leicester,False,Aston Villa,,
Danny Ward,Leicester,Aston Villa,,False,0,0,0,0,0,0,0,,3.66,0.0,0,0.0,0.0,0.0,0.0,Leicester,True,Newcastle United,,
Danny Ward,Leicester,Newcastle United,,True,0,0,0,0,0,0,0,,3.65,0.0,0,0.0,0.0,0.0,0.0,Leicester,False,Manchester City,,
Danny Ward,Leicester,Manchester City,,False,0,0,0,0,0,0,0,,3.51,0.0,0,0.0,0.0,0.0,0.0,Leicester,True,Liverpool,,
Danny Ward,Leicester,Liverpool,,True,0,0,0,0,0,0,0,,3.47,0.0,0,0.0,0.0,0.0,0.0,Leicester,True,Tottenham,,
Danny Ward,Leicester,Tottenham,,True,0,0,0,0,0,0,0,,3.32,0.0,0,0.0,0.0,0.0,0.0,Leicester,True,Brighton,,
Danny Ward,Leicester,Brighton,,True,0,0,0,0,0,0,0,,3.32,0.0,0,0.0,0.0,0.0,0.0,Leicester,False,Liverpool,,
Danny Ward,Leicester,Liverpool,,False,0,0,0,0,0,0,0,,3.27,0.0,0,0.0,0.0,0.0,0.0,Leicester,True,West Ham,,
Danny Ward,Leicester,West Ham,,True,0,0,0,0,0,0,0,,3.23,0.0,0,0.0,0.0,0.0,0.0,Leicester,False,Wolverhampton,,
Danny Ward,Leicester,Wolverhampton,,False,0,0,0,0,0,0,0,,3.17,0.0,0,0.0,0.0,0.0,0.0,Leicester,False,Burnley,,
Danny Ward,Leicester,Burnley,,False,0,0,0,0,0,0,0,,3.14,0.0,0,0.0,0.0,0.0,0.0,Leicester,True,Leicester City,,
Danny Ward,Leicester,Leicester City,,True,0,0,0,0,0,0,0,,3.1,0.0,0,0.0,0.0,0.0,0.0,Leicester,False,Arsenal,,
Danny Ward,Leicester,Arsenal,,False,0,0,0,0,0,0,0,,3.08,0.0,0,0.0,0.0,0.0,0.0,Leicester,True,Brentford,,
Danny Ward,Leicester,Brentford,,True,0,0,0,0,0,0,0,,3.0,0.0,0,0.0,0.0,0.0,0.0,Leicester,False,Manchester United,,
Danny Ward,Leicester,Manchester United,,False,0,0,0,0,0,0,0,,3.0,0.0,0,0.0,0.0,0.0,0.0,Leicester,True,Crystal Palace,,
