assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0.0,0.0,3.0,0.0,12.9,50.0,10,0.0,0.0,2.3,4.4,2020-09-21T17:00:00Z,28.0,15,0.0,0.0,0.0,0.0,2,0.0,1061409.0,0,1,6.0,1.0,50916,159041,108125,45,True,0.0
0.0,0.0,0.0,0.0,0.0,50.0,22,0.0,0.0,0.0,0.0,2020-09-28T16:45:00Z,0.0,8,0.0,0.0,0.0,0.0,3,0.0,1015076.0,3,0,0.0,0.0,-74542,136592,211134,45,False,0.0
0.0,0.0,0.0,0.0,0.0,50.0,30,0.0,0.0,0.0,0.0,2020-10-04T18:15:00Z,0.0,11,0.0,0.0,0.0,0.0,4,0.0,902961.0,2,7,0.0,0.0,-124870,43293,168163,45,True,0.0
0.0,0.0,0.0,0.0,0.0,50.0,43,0.0,0.0,0.0,0.0,2020-10-18T18:15:00Z,0.0,9,0.0,0.0,0.0,0.0,5,0.0,777537.0,1,0,0.0,0.0,-137106,36935,174041,44,False,0.0
0.0,0.0,0.0,0.0,0.0,50.0,50,0.0,0.0,0.0,0.0,2020-10-23T19:00:00Z,0.0,10,0.0,0.0,0.0,0.0,6,0.0,694530.0,3,0,0.0,0.0,-90028,22851,112879,44,True,0.0
0.0,0.0,0.0,0.0,0.0,50.0,59,0.0,0.0,0.0,0.0,2020-11-01T12:00:00Z,0.0,16,0.0,0.0,0.0,0.0,7,0.0,652499.0,4,3,0.0,0.0,-50993,20146,71139,43,True,0.0
0.0,0.0,0.0,0.0,0.0,50.0,69,0.0,0.0,0.0,0.0,2020-11-08T19:15:00Z,0.0,1,0.0,0.0,0.0,0.0,8,0.0,625454.0,3,0,0.0,0.0,-30818,20229,51047,43,False,0.0
0.0,0.0,0.0,0.0,0.0,50.0,79,0.0,0.0,0.0,0.0,2020-11-21T15:00:00Z,0.0,3,0.0,0.0,0.0,0.0,9,0.0,587693.0,2,1,0.0,0.0,-40400,25659,66059,43,True,0.0
0.0,0.0,0.0,0.0,0.0,50.0,98,0.0,0.0,0.0,0.0,2020-11-30T20:00:00Z,0.0,19,0.0,0.0,0.0,0.0,10,0.0,577018.0,1,2,0.0,0.0,-17788,17581,35369,43,False,0.0
0.0,0.0,0.0,0.0,0.0,50.0,118,0.0,0.0,0.0,0.0,2020-12-12T12:30:00Z,0.0,20,0.0,0.0,0.0,0.0,12,0.0,558015.0,1,0,0.0,0.0,-6954,25382,32336,43,False,0.0
0.0,0.0,3.0,0.0,1.4,50.0,120,0.0,0.0,0.4,0.2,2020-12-17T18:00:00Z,10.0,4,0.0,0.0,0.0,0.0,13,0.0,553397.0,0,0,2.0,1.0,-6092,17382,23474,43,True,0.0
0.0,0.0,0.0,0.0,0.0,50.0,138,0.0,0.0,0.0,0.0,2020-12-20T19:15:00Z,0.0,18,0.0,0.0,0.0,0.0,14,0.0,555406.0,3,0,0.0,0.0,1165,21768,20603,43,False,0.0
0.0,0.0,0.0,0.0,0.0,50.0,140,0.0,0.0,0.0,0.0,2020-12-26T15:00:00Z,0.0,6,0.0,0.0,0.0,0.0,15,0.0,591110.0,0,3,0.0,0.0,27599,52670,25071,43,True,0.0
0.0,0.0,3.0,0.0,0.3,50.0,151,0.0,0.0,0.2,0.0,2020-12-28T17:30:00Z,3.0,5,0.0,0.0,0.0,0.0,16,0.0,593216.0,1,1,2.0,1.0,3148,26521,23373,43,False,0.0
0.0,0.0,3.0,0.0,0.0,50.0,164,0.0,0.0,4.3,0.0,2021-01-01T20:00:00Z,6.0,13,0.0,0.0,0.0,0.0,17,0.0,601214.0,1,2,44.0,1.0,6038,36682,30644,43,False,0.0
0.0,0.0,0.0,0.0,0.0,50.0,380,0.0,0.0,0.0,0.0,2021-01-20T18:00:00Z,0.0,12,0.0,0.0,0.0,0.0,19,0.0,795857.0,0,2,0.0,0.0,84333,121339,37006,43,False,0.0
0.0,0.0,0.0,0.0,0.0,50.0,99,0.0,0.0,0.0,0.0,2021-01-23T20:00:00Z,0.0,14,0.0,0.0,0.0,0.0,19,0.0,795857.0,0,2,0.0,0.0,84333,121339,37006,43,True,0.0
0.0,0.0,3.0,0.0,1.3,50.0,190,0.0,0.0,0.5,0.0,2021-01-27T18:00:00Z,1.0,4,0.0,0.0,0.0,0.0,20,0.0,733181.0,2,3,4.0,1.0,-6733,63416,70149,43,False,0.0
0.0,0.0,0.0,0.0,0.0,50.0,206,0.0,0.0,0.0,0.0,2021-01-30T20:00:00Z,0.0,16,0.0,0.0,0.0,0.0,21,0.0,738192.0,1,0,0.0,0.0,2655,42463,39808,43,False,0.0
