name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Noussair Mazraoui,Man Utd,Fulham,2024-08-16,True,80,0,0.0,0,0.0,8,0,0,1.6,2,1,0,0.38,1,8.0,0.0,80.0,1.0,4.0,Man Utd,False,Brighton,,-0.61
Noussair Mazraoui,Man Utd,Brighton,2024-08-24,False,90,0,0.0,1,0.09,4,0,2,5.2,0,0,2,2.09,1,6.0,0.5,85.0,0.5,1.0,Man Utd,True,Liverpool,,0.24
Noussair Mazraoui,Man Utd,Liverpool,2024-09-01,True,90,0,0.12,0,0.01,1,2,1,6.3,0,0,3,1.73,1,4.33,0.37,86.67,0.33,6.0,Man Utd,False,Southampton,,-0.31
Noussair Mazraoui,Man Utd,Southampton,2024-09-14,False,73,0,0.11,0,0.0,6,2,0,2.8,0,1,0,1.12,1,4.75,0.31,83.25,0.5,6.0,Man Utd,False,Crystal Palace,,0.2
Noussair Mazraoui,Man Utd,Crystal Palace,2024-09-21,False,90,0,0.0,0,0.0,6,0,0,2.3,0,1,0,1.01,1,5.0,0.25,84.6,0.6,0.0,Man Utd,True,Tottenham,,0.74
Noussair Mazraoui,Man Utd,Tottenham,2024-09-29,True,90,0,0.0,0,0.0,0,0,0,2.0,0,0,3,4.59,1,3.4,0.25,85.5,0.5,1.0,Man Utd,False,Aston Villa,,0.11
Noussair Mazraoui,Man Utd,Aston Villa,2024-10-06,False,45,0,0.0,0,0.0,1,0,0,1.1,0,0,0,0.15,1,2.8,0.05,79.71,0.43,1.0,Man Utd,True,Brentford,,0.54
Noussair Mazraoui,Man Utd,Brentford,2024-10-19,True,1,0,0.0,0,0.0,1,0,0,0.4,0,0,0,0.13,0,2.8,0.02,69.88,0.38,2.0,Man Utd,False,West Ham,,-0.34
Noussair Mazraoui,Man Utd,West Ham,2024-10-27,False,83,0,0.0,0,0.0,2,0,0,3.5,0,0,1,2.01,1,2.0,0.0,71.33,0.33,2.0,Man Utd,True,Chelsea,,0.0
Noussair Mazraoui,Man Utd,Chelsea,2024-11-03,True,90,0,0.0,0,0.0,2,0,0,3.8,0,0,1,1.11,1,1.2,0.0,73.2,0.3,8.0,Man Utd,True,Leicester City,,0.47
Noussair Mazraoui,Man Utd,Leicester City,2024-11-10,True,90,0,0.01,0,0.1,8,1,1,5.0,2,1,0,0.77,1,2.8,0.0,74.73,0.36,,,,,,
