name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,selected,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_clean_sheet_probability,last_season_expected_goals_conceded,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty,recent_minutes_3g,recent_minutes_5g,adjusted_fixture_difficulty,clean_sheets_3g_avg,clean_sheets_5g_avg,clean_sheets_ema,clean_sheets_momentum_3g,clean_sheets_momentum_5g,form_3g_avg,form_5g_avg,form_ema,form_momentum_3g,form_momentum_5g,xA_3g_avg,xA_5g_avg,xA_ema,xA_momentum_3g,xA_momentum_5g,xG_3g_avg,xG_5g_avg,xG_ema,xG_momentum_3g,xG_momentum_5g,expected_goals_conceded_3g_avg,expected_goals_conceded_5g_avg,expected_goals_conceded_ema,expected_goals_conceded_momentum_3g,expected_goals_conceded_momentum_5g,ict_index_3g_avg,ict_index_5g_avg,ict_index_ema,ict_index_momentum_3g,ict_index_momentum_5g,bonus_3g_avg,bonus_5g_avg,bonus_ema,bonus_momentum_3g,bonus_momentum_5g,next_week_specific_fixture_difficulty_3g_avg,next_week_specific_fixture_difficulty_5g_avg,next_week_specific_fixture_difficulty_ema,next_week_specific_fixture_difficulty_momentum_3g,next_week_specific_fixture_difficulty_momentum_5g,next_week_holistic_fixture_difficulty_3g_avg,next_week_holistic_fixture_difficulty_5g_avg,next_week_holistic_fixture_difficulty_ema,next_week_holistic_fixture_difficulty_momentum_3g,next_week_holistic_fixture_difficulty_momentum_5g,clean_sheets_expected_goals_conceded_3g,clean_sheets_expected_goals_conceded_5g,form_difficulty_3g,clean_sheets_form_interaction,clean_sheets_per_90,xA_per_90,xG_per_90,ict_index_per_90
Igor Julio dos Santos de Paulo,Brighton,Everton,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,9855.0,0.0,0.0,0.0,0.0,0.22,0.61,0.12,24.36,0.0,Brighton,True,Manchester United,,0.39,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.39,0.39,0.39,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
Igor Julio dos Santos de Paulo,Brighton,Manchester United,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,10586.0,0.0,0.0,0.0,0.0,0.22,0.61,0.12,24.36,0.0,Brighton,False,Arsenal,,-0.56,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.08500000000000002,-0.08500000000000002,0.07333333333333339,-0.47500000000000003,-0.47500000000000003,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
Igor Julio dos Santos de Paulo,Brighton,Arsenal,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,10160.0,0.0,0.0,0.0,0.0,0.22,0.61,0.12,24.36,0.0,Brighton,True,Ipswich Town,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.05666666666666668,-0.05666666666666668,0.07333333333333339,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
Igor Julio dos Santos de Paulo,Brighton,Ipswich Town,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,10550.0,0.0,0.0,0.0,0.0,0.22,0.61,0.12,24.36,0.0,Brighton,True,Nottingham Forest,,1.2,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.2133333333333333,0.25749999999999995,0.5561904761904761,0.9866666666666667,0.9425,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
Igor Julio dos Santos de Paulo,Brighton,Nottingham Forest,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,10282.0,0.0,0.0,0.0,0.0,0.22,0.61,0.12,24.36,1.0,Brighton,False,Chelsea,,-0.9,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.09999999999999998,0.026000000000000002,0.0707936507936508,-1.0,-0.926,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
Igor Julio dos Santos de Paulo,Brighton,Chelsea,2024-09-28,False,33.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8,0.0,0.0,0.0,0.31,0.0,9992.0,0.2,0.0,5.5,0.0,0.22,0.61,0.12,24.36,0.0,Brighton,True,Tottenham,,0.74,33.0,33.0,,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.04,0.06666666666666667,0.13333333333333336,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10333333333333333,0.062,0.10333333333333333,0.20666666666666667,0.248,0.26666666666666666,0.16,0.26666666666666666,0.5333333333333334,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.3466666666666667,0.096,0.2938624338624338,0.3933333333333333,0.644,0.0,0.0,,0.0,0.0,0.0,0.0,2.181818181818182
Igor Julio dos Santos de Paulo,Brighton,Tottenham,2024-10-06,True,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,2.0,1.27,0.0,9846.0,0.2,0.0,16.29,0.0,0.22,0.61,0.12,24.36,6.0,Brighton,False,Newcastle United,,-0.44,114.0,114.0,,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.08,0.1111111111111111,0.06666666666666668,0.12000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5266666666666667,0.316,0.4922222222222222,0.7433333333333333,0.954,0.5666666666666668,0.34,0.47777777777777775,0.33333333333333326,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.20000000000000004,0.12000000000000002,0.0492416225749559,-0.23999999999999996,-0.56,0.0,0.0,,0.0,0.0,0.0,0.0,1.342105263157895
Igor Julio dos Santos de Paulo,Brighton,Newcastle United,2024-10-19,False,90.0,0.0,0.08,0.0,0.0,6.0,1.0,0.0,1.9,0.0,1.0,0.0,2.02,1.0,9806.0,1.4,0.02,25.5,0.33,0.22,0.61,0.12,24.36,0.0,Brighton,True,Wolverhampton,,-0.08,204.0,204.0,,0.3333333333333333,0.2,0.3333333333333333,0.6666666666666667,0.8,0.6,0.36,0.5407407407407407,0.7999999999999999,1.04,0.0,0.0,0.0,0.0,0.0,0.02666666666666667,0.016,0.026666666666666665,0.05333333333333333,0.064,1.2,0.72,1.0014814814814814,0.8200000000000001,1.3,1.2,0.72,0.9518518518518518,0.7,1.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.07333333333333332,0.10400000000000001,0.006161081716637276,-0.15333333333333332,-0.184,0.39999999999999997,0.144,,0.19999999999999998,0.4411764705882353,0.0,0.03529411764705882,1.5882352941176472
Igor Julio dos Santos de Paulo,Brighton,Wolverhampton,2024-10-26,True,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,2.0,1.36,1.0,11119.0,1.4,0.02,32.67,0.25,0.22,0.61,0.12,24.36,1.0,Brighton,False,Liverpool,,-1.08,261.0,294.0,,0.3333333333333333,0.2,0.22222222222222224,-0.3333333333333333,-0.2,1.0,0.6399999999999999,0.8271604938271605,0.3999999999999999,0.76,0.0,0.0,0.0,0.0,0.0,0.02666666666666667,0.016,0.017777777777777778,-0.02666666666666667,-0.016,1.55,0.992,1.1209876543209876,-0.18999999999999995,0.3680000000000001,2.0,1.36,1.7012345679012346,1.2000000000000002,1.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.5333333333333333,-0.352,-0.35589261218890844,-0.5466666666666667,-0.7280000000000001,0.5166666666666666,0.19840000000000002,,0.3333333333333333,0.30612244897959184,0.0,0.02448979591836735,2.0816326530612246
Igor Julio dos Santos de Paulo,Brighton,Liverpool,2024-11-02,False,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.5,0.0,0.0,2.0,1.65,1.0,10716.0,1.6,0.02,38.4,0.2,0.22,0.61,0.12,24.36,1.0,Brighton,True,Manchester City,,-1.18,270.0,384.0,,0.3333333333333333,0.2,0.14814814814814817,-0.3333333333333333,-0.2,1.4666666666666666,0.96,1.0847736625514404,0.13333333333333353,0.6400000000000001,0.0,0.0,0.0,0.0,0.0,0.02666666666666667,0.016,0.011851851851851853,-0.02666666666666667,-0.016,1.6766666666666667,1.322,1.2973251028806585,-0.02666666666666684,0.32799999999999985,2.2,1.6600000000000001,1.6341563786008233,-0.7000000000000002,-0.16000000000000014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.7799999999999999,-0.40800000000000003,-0.6305950747926057,-0.4,-0.7719999999999999,0.5588888888888889,0.2644,,0.4888888888888888,0.234375,0.0,0.01875,1.9453125000000002
