name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_clean_sheet_probability,last_season_expected_goals_conceded,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Charlie Taylor,Southampton,Newcastle United,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.89,0.08,43.78,1.0,Southampton,True,Nottingham Forest,,1.2
Charlie Taylor,Southampton,Nottingham Forest,2024-08-24,True,14.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4,0.0,0.0,0.0,0.19,0.0,0.5,0.0,7.0,0.0,0.25,1.89,0.08,43.78,0.0,Southampton,False,Brentford,,-0.15
Charlie Taylor,Southampton,Brentford,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,4.67,0.0,0.25,1.89,0.08,43.78,0.0,Southampton,True,Manchester United,,0.39
Charlie Taylor,Southampton,Manchester United,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,3.5,0.0,0.25,1.89,0.08,43.78,1.0,Southampton,True,Ipswich Town,,
Charlie Taylor,Southampton,Ipswich Town,2024-09-21,True,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.5,0.0,0.0,1.0,1.69,1.0,0.4,0.0,20.8,0.0,0.25,1.89,0.08,43.78,1.0,Southampton,False,Bournemouth,,-0.04
Charlie Taylor,Southampton,Bournemouth,2024-09-30,False,90.0,0.0,0.0,0.0,0.06,1.0,0.0,1.0,5.3,0.0,0.0,3.0,1.38,1.0,0.6,0.0,32.33,0.0,0.25,1.89,0.08,43.78,1.0,Southampton,False,Arsenal,,-0.56
Charlie Taylor,Southampton,Arsenal,2024-10-05,False,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,0.0,0.0,0.0,0.54,0.0,0.6,0.0,27.86,0.0,0.25,1.89,0.08,43.78,1.0,Southampton,True,Leicester City,,0.47
Charlie Taylor,Southampton,Leicester City,2024-10-19,True,12.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.2,0.0,0.0,1.0,0.28,0.0,0.8,0.0,25.88,0.0,0.25,1.89,0.08,43.78,0.0,Southampton,False,Manchester City,,-1.51
Charlie Taylor,Southampton,Manchester City,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,23.0,0.0,0.25,1.89,0.08,43.78,0.0,Southampton,True,Everton,,0.61
Charlie Taylor,Southampton,Everton,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,20.7,0.0,0.25,1.89,0.08,43.78,0.0,Southampton,False,Wolverhampton,,-0.53
Charlie Taylor,Southampton,Wolverhampton,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,18.82,0.0,0.25,1.89,0.08,43.78,,Southampton,True,Liverpool,,0.24
,Southampton,,,,,,,,,,,,,,,,,,,,,,,,,,,Southampton,False,Brighton,,-0.61
,Southampton,,,,,,,,,,,,,,,,,,,,,,,,,,,Southampton,True,Chelsea,,0.0
