name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,selected,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_clean_sheet_probability,last_season_expected_goals_conceded,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty,recent_minutes_3g,recent_minutes_5g,adjusted_fixture_difficulty,clean_sheets_3g_avg,clean_sheets_5g_avg,clean_sheets_ema,clean_sheets_momentum_3g,clean_sheets_momentum_5g,form_3g_avg,form_5g_avg,form_ema,form_momentum_3g,form_momentum_5g,xA_3g_avg,xA_5g_avg,xA_ema,xA_momentum_3g,xA_momentum_5g,xG_3g_avg,xG_5g_avg,xG_ema,xG_momentum_3g,xG_momentum_5g,expected_goals_conceded_3g_avg,expected_goals_conceded_5g_avg,expected_goals_conceded_ema,expected_goals_conceded_momentum_3g,expected_goals_conceded_momentum_5g,ict_index_3g_avg,ict_index_5g_avg,ict_index_ema,ict_index_momentum_3g,ict_index_momentum_5g,bonus_3g_avg,bonus_5g_avg,bonus_ema,bonus_momentum_3g,bonus_momentum_5g,next_week_specific_fixture_difficulty_3g_avg,next_week_specific_fixture_difficulty_5g_avg,next_week_specific_fixture_difficulty_ema,next_week_specific_fixture_difficulty_momentum_3g,next_week_specific_fixture_difficulty_momentum_5g,next_week_holistic_fixture_difficulty_3g_avg,next_week_holistic_fixture_difficulty_5g_avg,next_week_holistic_fixture_difficulty_ema,next_week_holistic_fixture_difficulty_momentum_3g,next_week_holistic_fixture_difficulty_momentum_5g,clean_sheets_expected_goals_conceded_3g,clean_sheets_expected_goals_conceded_5g,form_difficulty_3g,clean_sheets_form_interaction,clean_sheets_per_90,xA_per_90,xG_per_90,ict_index_per_90
Ibrahima Konaté,Liverpool,Ipswich Town,2024-08-17,False,45.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.5,0.0,0.0,0.0,0.15,0.0,151453.0,1.0,0.0,45.0,0.0,0.54,0.51,0.35,21.42,7.0,Liverpool,True,Brentford,,0.54,45.0,45.0,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.15,0.0,0.0,1.5,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.54,0.54,0.54,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,3.0
Ibrahima Konaté,Liverpool,Brentford,2024-08-25,True,90.0,0.0,0.13,0.0,0.0,7.0,2.0,0.0,5.0,1.0,1.0,0.0,0.36,1.0,176352.0,4.0,0.06,67.5,0.5,0.54,0.51,0.35,21.42,6.0,Liverpool,False,Manchester United,,-0.41,135.0,135.0,,0.5,0.5,0.3333333333333333,0.5,0.5,2.5,2.5,2.0,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.065,0.065,0.043333333333333335,0.065,0.065,0.255,0.255,0.22,0.10499999999999998,0.10499999999999998,3.25,3.25,2.6666666666666665,1.75,1.75,0.5,0.5,0.3333333333333333,0.5,0.5,0.0,0.0,,,,0.06500000000000003,0.06500000000000003,0.22333333333333338,-0.475,-0.475,0.1275,0.1275,,1.25,0.6666666666666666,0.0,0.08666666666666667,4.333333333333333
Ibrahima Konaté,Liverpool,Manchester United,2024-09-01,False,90.0,0.0,0.08,0.0,0.0,6.0,1.0,0.0,1.8,0.0,1.0,0.0,1.36,1.0,255327.0,4.67,0.07,75.0,0.67,0.54,0.51,0.35,21.42,2.0,Liverpool,True,Nottingham Forest,,1.2,225.0,225.0,,0.6666666666666666,0.6666666666666666,0.5555555555555556,0.33333333333333337,0.33333333333333337,3.223333333333333,3.223333333333333,2.89,1.4466666666666668,1.4466666666666668,0.0,0.0,0.0,0.0,0.0,0.07,0.07,0.05555555555555556,0.009999999999999995,0.009999999999999995,0.6233333333333334,0.6233333333333334,0.6000000000000001,0.7366666666666667,0.7366666666666667,2.766666666666667,2.766666666666667,2.3777777777777778,-0.966666666666667,-0.966666666666667,0.3333333333333333,0.3333333333333333,0.22222222222222224,-0.3333333333333333,-0.3333333333333333,0.0,0.0,,,,0.44333333333333336,0.44333333333333336,0.5488888888888889,0.7566666666666666,0.7566666666666666,0.41555555555555557,0.41555555555555557,,2.1488888888888886,0.8,0.0,0.084,3.3200000000000003
Ibrahima Konaté,Liverpool,Nottingham Forest,2024-09-14,True,74.0,0.0,0.0,0.0,0.02,2.0,0.0,1.0,2.4,0.0,0.0,1.0,0.25,1.0,553898.0,4.0,0.05,74.75,0.5,0.54,0.51,0.35,21.42,8.0,Liverpool,True,Bournemouth,,0.84,254.0,299.0,,0.6666666666666666,0.5,0.3703703703703704,-0.6666666666666666,-0.5,4.223333333333334,3.4175,3.2600000000000002,-0.2233333333333336,0.5825,0.006666666666666667,0.005,0.006666666666666666,0.013333333333333332,0.015,0.07,0.052500000000000005,0.03703703703703704,-0.07,-0.052500000000000005,0.6566666666666667,0.53,0.4833333333333334,-0.40666666666666673,-0.28,3.0666666666666664,2.675,2.3851851851851853,-0.6666666666666665,-0.2749999999999999,0.3333333333333333,0.25,0.14814814814814817,-0.3333333333333333,-0.25,0.0,0.0,,,,0.5433333333333333,0.5425,0.6459259259259259,0.29666666666666663,0.2975,0.4377777777777778,0.265,,2.8155555555555556,0.6020066889632106,0.006020066889632107,0.06321070234113713,3.2207357859531767
Ibrahima Konaté,Liverpool,Bournemouth,2024-09-21,True,90.0,0.0,0.0,1.0,0.29,8.0,0.0,1.0,6.0,0.0,1.0,0.0,1.08,1.0,639182.0,4.8,0.24,77.8,0.6,0.54,0.51,0.35,21.42,7.0,Liverpool,False,Wolverhampton,,-0.53,254.0,389.0,,0.6666666666666666,0.6,0.5802469135802469,0.33333333333333337,0.4,4.489999999999999,3.694,3.7733333333333334,0.3100000000000005,1.1059999999999999,0.10333333333333333,0.062,0.1011111111111111,0.18666666666666665,0.22799999999999998,0.02666666666666667,0.042,0.024691358024691364,-0.02666666666666667,-0.042,0.8966666666666668,0.64,0.6822222222222223,0.18333333333333324,0.44000000000000006,3.4,3.34,3.5901234567901237,2.6,2.66,0.0,0.2,0.09876543209876545,0.0,-0.2,0.0,0.0,,,,0.5033333333333334,0.328,0.25395061728395063,-1.0333333333333334,-0.8580000000000001,0.5977777777777779,0.384,,2.9933333333333327,0.6940874035989718,0.07172236503856042,0.048586118251928025,3.8637532133676094
Ibrahima Konaté,Liverpool,Wolverhampton,2024-09-28,False,90.0,1.0,0.1,0.0,0.0,7.0,2.0,0.0,6.2,0.0,0.0,1.0,0.63,1.0,854385.0,6.0,0.26,79.83,0.5,0.54,0.51,0.35,21.42,6.0,Liverpool,False,Crystal Palace,,0.2,254.0,434.0,,0.3333333333333333,0.6,0.3868312757201647,-0.3333333333333333,-0.6,4.933333333333334,4.694,4.515555555555556,1.0666666666666664,1.306,0.10333333333333333,0.062,0.0674074074074074,-0.10333333333333333,-0.062,0.03333333333333333,0.062,0.04979423868312757,0.06666666666666668,0.038000000000000006,0.6533333333333333,0.736,0.6648148148148149,-0.023333333333333317,-0.10599999999999998,4.866666666666666,4.279999999999999,4.460082304526749,1.333333333333334,1.9200000000000008,0.0,0.2,0.06584362139917697,0.0,-0.2,0.0,0.0,,,,0.17,0.26,0.23596707818930046,0.03,-0.06,0.21777777777777776,0.4416,,1.6444444444444444,0.5636743215031316,0.05824634655532359,0.05824634655532359,4.302713987473904
Ibrahima Konaté,Liverpool,Crystal Palace,2024-10-05,False,90.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,2.1,0.0,1.0,0.0,0.64,1.0,1146427.0,5.8,0.24,81.29,0.57,0.54,0.51,0.35,21.42,1.0,Liverpool,True,Chelsea,,0.0,270.0,434.0,,0.6666666666666666,0.6,0.5912208504801097,0.33333333333333337,0.4,5.533333333333334,5.054,4.943703703703704,0.2666666666666657,0.7459999999999996,0.09666666666666666,0.062,0.044938271604938275,-0.09666666666666666,-0.062,0.03333333333333333,0.036,0.03319615912208505,-0.03333333333333333,-0.036,0.7833333333333333,0.792,0.6565432098765434,-0.1433333333333333,-0.15200000000000002,4.766666666666667,3.7,3.673388203017833,-2.6666666666666665,-1.6,0.0,0.0,0.04389574759945132,0.0,0.0,0.0,0.0,,,,-0.11,0.34199999999999997,0.15731138545953366,0.11,-0.34199999999999997,0.5222222222222221,0.4752,,3.688888888888889,0.632688927943761,0.049033391915641475,0.049033391915641475,3.9543057996485063
Ibrahima Konaté,Liverpool,Chelsea,2024-10-20,True,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.0,1.0,0.99,1.0,1298990.0,4.8,0.22,82.38,0.5,0.54,0.51,0.35,21.42,1.0,Liverpool,False,Arsenal,,-0.56,270.0,434.0,,0.3333333333333333,0.4,0.39414723365340654,-0.3333333333333333,-0.4,5.533333333333332,5.08,4.895802469135803,-0.7333333333333325,-0.28000000000000025,0.0,0.062,0.02995884773662552,0.0,-0.062,0.03333333333333333,0.02,0.022130772748056703,-0.03333333333333333,-0.02,0.7533333333333333,0.718,0.7676954732510289,0.2366666666666667,0.272,3.0000000000000004,3.4799999999999995,2.682258802011889,-2.3000000000000007,-2.7799999999999994,0.0,0.0,0.029263831732967552,0.0,0.0,0.0,0.0,,,,-0.12000000000000001,-0.010000000000000009,-0.08179240969364422,-0.44000000000000006,-0.55,0.25111111111111106,0.2872,,1.844444444444444,0.5462822458270107,0.04233687405159332,0.04233687405159332,3.509863429438543
Ibrahima Konaté,Liverpool,Arsenal,2024-10-27,False,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.9,0.0,0.0,2.0,1.03,1.0,1402716.0,4.6,0.22,83.22,0.44,0.54,0.51,0.35,21.42,1.0,Liverpool,True,Brighton,,-0.42,270.0,450.0,,0.3333333333333333,0.4,0.2627648224356044,-0.3333333333333333,-0.4,5.066666666666666,5.199999999999999,4.797201646090535,-0.4666666666666668,-0.5999999999999996,0.0,0.057999999999999996,0.01997256515775035,0.0,-0.057999999999999996,0.0,0.02,0.01475384849870447,0.0,-0.02,0.8866666666666667,0.874,0.855130315500686,0.1433333333333333,0.15600000000000003,1.5666666666666667,3.3800000000000003,2.421505868007926,0.33333333333333326,-1.4800000000000004,0.0,0.0,0.019509221155311705,0.0,0.0,0.0,0.0,,,,-0.32666666666666666,-0.262,-0.19452827312909615,-0.09333333333333332,-0.15799999999999997,0.29555555555555557,0.3496,,1.6888888888888887,0.48064085447263016,0.037249666221628834,0.037249666221628834,3.316421895861148
Ibrahima Konaté,Liverpool,Brighton,2024-11-02,True,45.0,0.0,0.59,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,1.0,0.77,1.0,1566424.0,3.2,0.14,79.4,0.4,0.54,0.51,0.35,21.42,6.0,Liverpool,True,Aston Villa,,0.66,225.0,405.0,,0.0,0.2,0.17517654829040294,0.0,-0.2,4.2,4.88,4.264801097393691,-1.0,-1.6799999999999997,0.0,0.0,0.013315043438500235,0.0,0.0,0.19666666666666666,0.13799999999999998,0.20650256566580297,0.3933333333333333,0.45199999999999996,0.93,0.812,0.8267535436671241,-0.16000000000000003,-0.04200000000000004,1.5333333333333332,2.58,2.2810039120052843,0.4666666666666668,-0.5800000000000001,0.0,0.0,0.013006147436874472,0.0,0.0,0.0,0.0,,,,-0.10666666666666669,-0.023999999999999976,0.09031448458060254,0.7666666666666667,0.684,0.0,0.16240000000000002,,0.0,0.4534005037783375,0.03513853904282115,0.10201511335012593,3.3551637279596975
