name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,selected,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_clean_sheet_probability,last_season_expected_goals_conceded,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Antonee Robinson,Fulham,Manchester United,2024-08-16,False,90.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.3,0.0,0.0,1.0,2.43,1.0,7.15,2.0,0.0,90.0,0.0,0.84,3.75,0.24,61.93,7.0,Fulham,True,Leicester City,,0.47
Antonee Robinson,Fulham,Leicester City,2024-08-24,True,90.0,0.0,0.0,1.0,0.34,7.0,0.0,2.0,7.6,2.0,0.0,1.0,0.61,1.0,9.1,4.5,0.5,90.0,0.0,0.84,3.75,0.24,61.93,4.0,Fulham,False,Ipswich Town,,
Antonee Robinson,Fulham,Ipswich Town,2024-08-31,False,90.0,0.0,0.0,1.0,0.34,4.0,0.0,1.0,4.5,0.0,0.0,1.0,0.45,1.0,13.33,4.33,0.67,90.0,0.0,0.84,3.75,0.24,61.93,2.0,Fulham,True,West Ham,,0.48
Antonee Robinson,Fulham,West Ham,2024-09-14,True,90.0,0.0,0.0,0.0,0.08,2.0,0.0,1.0,6.1,0.0,0.0,1.0,0.76,1.0,16.57,3.75,0.5,90.0,0.0,0.84,3.75,0.24,61.93,2.0,Fulham,True,Newcastle United,,0.67
Antonee Robinson,Fulham,Newcastle United,2024-09-21,True,90.0,0.0,0.07,0.0,0.08,2.0,1.0,1.0,3.1,0.0,0.0,1.0,1.54,1.0,16.59,3.4,0.41,90.0,0.0,0.84,3.75,0.24,61.93,7.0,Fulham,False,Nottingham Forest,,-0.54
Antonee Robinson,Fulham,Nottingham Forest,2024-09-28,False,90.0,0.0,0.05,0.0,0.0,7.0,2.0,0.0,2.3,1.0,1.0,0.0,0.8,1.0,15.14,4.4,0.42,90.0,0.17,0.84,3.75,0.24,61.93,1.0,Fulham,False,Manchester City,,-1.51
Antonee Robinson,Fulham,Manchester City,2024-10-05,False,90.0,0.0,0.0,0.0,0.11,1.0,0.0,1.0,4.6,0.0,0.0,3.0,1.57,1.0,14.65,3.2,0.22,90.0,0.14,0.84,3.75,0.24,61.93,1.0,Fulham,True,Aston Villa,,0.66
Antonee Robinson,Fulham,Aston Villa,2024-10-19,True,90.0,0.0,0.03,0.0,0.0,1.0,1.0,0.0,3.3,0.0,0.0,3.0,1.68,1.0,14.94,2.6,0.03,90.0,0.12,0.84,3.75,0.24,61.93,2.0,Fulham,False,Everton,,-0.39
Antonee Robinson,Fulham,Everton,2024-10-26,False,90.0,0.0,0.02,0.0,0.0,2.0,1.0,0.0,3.1,0.0,0.0,1.0,0.79,1.0,15.14,2.6,0.03,90.0,0.11,0.84,3.75,0.24,61.93,6.0,Fulham,True,Brentford,,0.54
Antonee Robinson,Fulham,Brentford,2024-11-04,True,90.0,0.0,0.0,1.0,0.09,6.0,0.0,3.0,10.1,1.0,0.0,1.0,0.59,1.0,15.22,3.4,0.22,90.0,0.1,0.84,3.75,0.24,61.93,6.0,Fulham,False,Crystal Palace,,0.2
Antonee Robinson,Fulham,Crystal Palace,2024-11-09,False,90.0,0.0,0.06,0.0,0.06,6.0,2.0,1.0,4.1,0.0,1.0,0.0,1.52,1.0,15.62,3.2,0.22,90.0,0.18,0.84,3.75,0.24,61.93,0.0,Fulham,True,Wolverhampton,,-0.08
Antonee Robinson,Fulham,Wolverhampton,2024-11-23,True,90.0,0.0,0.02,0.0,0.39,0.0,1.0,1.0,5.8,0.0,0.0,4.0,1.32,1.0,16.98,3.0,0.23,90.0,0.17,0.84,3.75,0.24,61.93,,Fulham,False,Tottenham,,-0.3
,Fulham,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fulham,True,Brighton,,-0.42
,Fulham,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fulham,True,Arsenal,,-0.32
