name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,selected,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_clean_sheet_probability,last_season_expected_goals_conceded,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty,recent_minutes_3g,recent_minutes_5g,adjusted_fixture_difficulty,clean_sheets_3g_avg,clean_sheets_5g_avg,clean_sheets_ema,clean_sheets_momentum_3g,clean_sheets_momentum_5g,form_3g_avg,form_5g_avg,form_ema,form_momentum_3g,form_momentum_5g,xA_3g_avg,xA_5g_avg,xA_ema,xA_momentum_3g,xA_momentum_5g,xG_3g_avg,xG_5g_avg,xG_ema,xG_momentum_3g,xG_momentum_5g,expected_goals_conceded_3g_avg,expected_goals_conceded_5g_avg,expected_goals_conceded_ema,expected_goals_conceded_momentum_3g,expected_goals_conceded_momentum_5g,ict_index_3g_avg,ict_index_5g_avg,ict_index_ema,ict_index_momentum_3g,ict_index_momentum_5g,bonus_3g_avg,bonus_5g_avg,bonus_ema,bonus_momentum_3g,bonus_momentum_5g,next_week_specific_fixture_difficulty_3g_avg,next_week_specific_fixture_difficulty_5g_avg,next_week_specific_fixture_difficulty_ema,next_week_specific_fixture_difficulty_momentum_3g,next_week_specific_fixture_difficulty_momentum_5g,next_week_holistic_fixture_difficulty_3g_avg,next_week_holistic_fixture_difficulty_5g_avg,next_week_holistic_fixture_difficulty_ema,next_week_holistic_fixture_difficulty_momentum_3g,next_week_holistic_fixture_difficulty_momentum_5g,clean_sheets_expected_goals_conceded_3g,clean_sheets_expected_goals_conceded_5g,form_difficulty_3g,clean_sheets_form_interaction,clean_sheets_per_90,xA_per_90,xG_per_90,ict_index_per_90
Timothy Castagne,Fulham,Manchester United,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,267974.0,0.0,0.0,0.0,0.0,1.35,1.58,0.32,41.07,0.0,Fulham,True,Leicester City,,0.47,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.47,0.47,0.47,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
Timothy Castagne,Fulham,Leicester City,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,228766.0,0.0,0.0,0.0,0.0,1.35,1.58,0.32,41.07,0.0,Fulham,False,Ipswich Town,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.235,0.235,0.47,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
Timothy Castagne,Fulham,Ipswich Town,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,184572.0,0.0,0.0,0.0,0.0,1.35,1.58,0.32,41.07,0.0,Fulham,True,West Ham,,0.48,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.31666666666666665,0.31666666666666665,0.47428571428571425,0.16333333333333333,0.16333333333333333,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
Timothy Castagne,Fulham,West Ham,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,148504.0,0.0,0.0,0.0,0.0,1.35,1.58,0.32,41.07,0.0,Fulham,True,Newcastle United,,0.67,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.3833333333333333,0.405,0.5395238095238095,0.28666666666666674,0.265,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
Timothy Castagne,Fulham,Newcastle United,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,135247.0,0.0,0.0,0.0,0.0,1.35,1.58,0.32,41.07,0.0,Fulham,False,Nottingham Forest,,-0.54,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.20333333333333334,0.21600000000000003,0.17968253968253972,-0.7433333333333334,-0.756,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
Timothy Castagne,Fulham,Nottingham Forest,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,122437.0,0.0,0.0,0.0,0.0,1.35,1.58,0.32,41.07,1.0,Fulham,False,Manchester City,,-1.51,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.45999999999999996,-0.18000000000000002,-0.38354497354497347,-1.05,-1.33,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
Timothy Castagne,Fulham,Manchester City,2024-10-05,False,13.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.23,0.0,111939.0,0.2,0.0,1.86,0.0,1.35,1.58,0.32,41.07,0.0,Fulham,True,Aston Villa,,0.66,13.0,13.0,,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.04,0.06666666666666667,0.13333333333333336,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07666666666666667,0.046,0.07666666666666666,0.15333333333333332,0.184,0.3333333333333333,0.2,0.3333333333333333,0.6666666666666667,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.4633333333333334,-0.04800000000000002,-0.03569664902998235,1.1233333333333335,0.7080000000000001,0.0,0.0,,0.0,0.0,0.0,0.0,6.923076923076923
Timothy Castagne,Fulham,Aston Villa,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,103981.0,0.2,0.0,1.62,0.0,1.35,1.58,0.32,41.07,0.0,Fulham,False,Everton,,-0.39,13.0,13.0,,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.08,0.1111111111111111,0.06666666666666668,0.12000000000000001,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.07666666666666667,0.046,0.051111111111111114,-0.07666666666666667,-0.046,0.3333333333333333,0.2,0.22222222222222224,-0.3333333333333333,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.4133333333333334,-0.22200000000000003,-0.15379776601998824,0.023333333333333373,-0.16799999999999998,0.0,0.0,,0.0,0.0,,,6.923076923076923
Timothy Castagne,Fulham,Everton,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,90616.0,0.2,0.0,1.44,0.0,1.35,1.58,0.32,41.07,1.0,Fulham,True,Brentford,,0.54,13.0,13.0,,0.0,0.0,0.0,0.0,0.0,0.2,0.12000000000000002,0.14074074074074075,0.0,0.07999999999999999,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.07666666666666667,0.046,0.03407407407407408,-0.07666666666666667,-0.046,0.3333333333333333,0.2,0.14814814814814817,-0.3333333333333333,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.26999999999999996,-0.24800000000000005,0.07746815598667449,0.2700000000000001,0.788,0.0,0.0,,0.0,0.0,,,6.923076923076923
Timothy Castagne,Fulham,Brentford,2024-11-04,True,17.0,0.0,0.08,0.0,0.0,1.0,2.0,0.0,2.9,0.0,0.0,0.0,0.41,0.0,81731.0,0.4,0.02,3.0,0.0,1.35,1.58,0.32,41.07,0.0,Fulham,False,Crystal Palace,,0.2,17.0,30.0,,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.2,0.22716049382716053,0.13333333333333336,0.2,0.0,0.0,0.0,0.0,0.0,0.02666666666666667,0.016,0.04235294117647058,0.05333333333333333,0.064,0.13666666666666666,0.128,0.15938271604938273,0.2733333333333333,0.282,0.9666666666666667,0.78,1.065432098765432,1.9333333333333331,2.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.11666666666666664,-0.1,0.11831210399111633,0.08333333333333337,0.30000000000000004,0.0,0.0,,0.0,0.0,0.0,0.24000000000000002,11.700000000000001
Timothy Castagne,Fulham,Crystal Palace,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,80417.0,0.4,0.02,2.73,0.0,1.35,1.58,0.32,41.07,,Fulham,True,Wolverhampton,,-0.08,17.0,30.0,,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.28,0.2847736625514404,0.06666666666666671,0.12,0.0,0.0,0.0,,,0.02666666666666667,0.016,0.04235294117647058,,,0.13666666666666666,0.12799999999999997,0.10625514403292183,-0.13666666666666666,-0.12799999999999997,0.9666666666666667,0.78,0.7102880658436214,-0.9666666666666667,-0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.22,0.186,0.05220806932741089,-0.3,-0.266,0.0,0.0,,0.0,0.0,,,11.700000000000001
Timothy Castagne,Fulham,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fulham,False,Tottenham,,-0.3,17.0,17.0,,0.0,0.0,0.0,,,0.26666666666666666,0.24000000000000005,0.2847736625514404,,,0.0,0.0,0.0,,,0.02666666666666667,0.016,0.04235294117647058,,,0.13666666666666666,0.08199999999999999,0.10625514403292183,,,0.9666666666666667,0.58,0.7102880658436214,,,0.0,0.0,0.0,,,0.0,0.0,,,,-0.06000000000000002,-0.006000000000000017,-0.06519462044839272,-0.23999999999999996,-0.294,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
Timothy Castagne,Fulham,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fulham,True,Brighton,,-0.42,0.0,17.0,,0.0,0.0,0.0,,,0.13333333333333333,0.2,0.2847736625514404,,,0.0,0.0,0.0,,,0.0,0.016,0.04235294117647058,,,0.0,0.08199999999999999,0.10625514403292183,,,0.0,0.58,0.7102880658436214,,,0.0,0.0,0.0,,,0.0,0.0,,,,-0.26666666666666666,-0.01200000000000001,-0.18346308029892847,-0.15333333333333332,-0.408,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
