name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,selected,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_clean_sheet_probability,last_season_expected_goals_conceded,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty,recent_minutes_3g,recent_minutes_5g,adjusted_fixture_difficulty,clean_sheets_3g_avg,clean_sheets_5g_avg,clean_sheets_ema,clean_sheets_momentum_3g,clean_sheets_momentum_5g,form_3g_avg,form_5g_avg,form_ema,form_momentum_3g,form_momentum_5g,xA_3g_avg,xA_5g_avg,xA_ema,xA_momentum_3g,xA_momentum_5g,xG_3g_avg,xG_5g_avg,xG_ema,xG_momentum_3g,xG_momentum_5g,expected_goals_conceded_3g_avg,expected_goals_conceded_5g_avg,expected_goals_conceded_ema,expected_goals_conceded_momentum_3g,expected_goals_conceded_momentum_5g,ict_index_3g_avg,ict_index_5g_avg,ict_index_ema,ict_index_momentum_3g,ict_index_momentum_5g,bonus_3g_avg,bonus_5g_avg,bonus_ema,bonus_momentum_3g,bonus_momentum_5g,next_week_specific_fixture_difficulty_3g_avg,next_week_specific_fixture_difficulty_5g_avg,next_week_specific_fixture_difficulty_ema,next_week_specific_fixture_difficulty_momentum_3g,next_week_specific_fixture_difficulty_momentum_5g,next_week_holistic_fixture_difficulty_3g_avg,next_week_holistic_fixture_difficulty_5g_avg,next_week_holistic_fixture_difficulty_ema,next_week_holistic_fixture_difficulty_momentum_3g,next_week_holistic_fixture_difficulty_momentum_5g,clean_sheets_expected_goals_conceded_3g,clean_sheets_expected_goals_conceded_5g,form_difficulty_3g,clean_sheets_form_interaction,clean_sheets_per_90,xA_per_90,xG_per_90,ict_index_per_90
Chris Richards,Crystal Palace,Brentford,2024-08-18,False,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,2.0,1.59,1.0,15846.0,0.0,0.0,83.0,0.0,0.63,0.67,0.17,33.16,1.0,Crystal Palace,True,West Ham,,0.48,83.0,83.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.59,1.59,1.59,0.0,0.0,1.8,1.8,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.48,0.48,0.48,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.9518072289156625
Chris Richards,Crystal Palace,West Ham,2024-08-24,True,80.0,0.0,0.14,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,1.13,1.0,17278.0,0.5,0.07,81.5,0.0,0.63,0.67,0.17,33.16,2.0,Crystal Palace,False,Chelsea,,-0.9,163.0,163.0,,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.16666666666666666,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.07,0.07,0.04666666666666667,0.07,0.07,1.3599999999999999,1.3599999999999999,1.436666666666667,-0.22999999999999998,-0.22999999999999998,1.4,1.4,1.5333333333333334,-0.3999999999999999,-0.3999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.21000000000000002,-0.21000000000000002,0.020000000000000018,-0.69,-0.69,0.0,0.0,,0.0,0.0,0.0,0.07730061349693253,1.5460122699386503
Chris Richards,Crystal Palace,Chelsea,2024-09-01,False,90.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.7,0.0,0.0,1.0,2.27,1.0,16958.0,1.0,0.05,84.33,0.0,0.63,0.67,0.17,33.16,0.0,Crystal Palace,True,Leicester City,,0.47,253.0,253.0,,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.4444444444444444,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.04666666666666667,0.04666666666666667,0.031111111111111117,-0.04666666666666667,-0.04666666666666667,1.6633333333333333,1.6633333333333333,1.7144444444444447,0.6066666666666667,0.6066666666666667,1.5,1.5,1.588888888888889,0.19999999999999996,0.19999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.016666666666666646,0.016666666666666646,0.16999999999999998,0.4533333333333333,0.4533333333333333,0.0,0.0,,0.0,0.0,0.0,0.04980237154150199,1.6007905138339922
Chris Richards,Crystal Palace,Leicester City,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,18495.0,0.75,0.03,63.25,0.0,0.63,0.67,0.17,33.16,6.0,Crystal Palace,True,Manchester United,,0.39,170.0,253.0,,0.0,0.0,0.0,0.0,0.0,0.75,0.5625,0.5462962962962963,0.0,0.1875,0.0,0.0,0.0,,,0.04666666666666667,0.035,0.031111111111111117,,,1.1333333333333335,1.2475,1.1429629629629632,-1.1333333333333335,-1.2475,0.9,1.125,1.0592592592592596,-0.9,-1.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.013333333333333345,0.10999999999999999,0.24333333333333335,0.4033333333333334,0.28,0.0,0.0,,0.0,0.0,,,1.6007905138339922
Chris Richards,Crystal Palace,Manchester United,2024-09-21,True,90.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,2.2,0.0,1.0,0.0,1.7,1.0,17577.0,1.8,0.03,68.6,0.25,0.63,0.67,0.17,33.16,0.0,Crystal Palace,False,Everton,,-0.39,180.0,343.0,,0.3333333333333333,0.2,0.3333333333333333,0.6666666666666667,0.8,1.1833333333333333,0.8099999999999999,0.9641975308641975,0.6166666666666667,0.9900000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.028000000000000004,0.01777777777777778,0.0,-0.028000000000000004,1.3233333333333335,1.338,1.328641975308642,0.3766666666666665,0.3619999999999999,1.3,1.34,1.4395061728395064,0.9000000000000001,0.8600000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.15666666666666665,0.009999999999999986,0.032222222222222235,-0.5466666666666666,-0.4,0.4411111111111111,0.2676,,0.39444444444444443,0.2623906705539359,0.0,0.036734693877551024,1.7580174927113703
Chris Richards,Crystal Palace,Everton,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,17560.0,1.8,0.03,57.17,0.25,0.63,0.67,0.17,33.16,0.0,Crystal Palace,True,Liverpool,,0.24,90.0,260.0,,0.3333333333333333,0.2,0.22222222222222224,-0.3333333333333333,-0.2,1.45,1.17,1.242798353909465,0.3500000000000001,0.6300000000000001,0.0,0.0,0.0,,,0.0,0.028000000000000004,0.01777777777777778,,,0.5666666666666667,1.02,0.8857613168724281,-0.5666666666666667,-1.02,0.7333333333333334,0.9800000000000001,0.9596707818930044,-0.7333333333333334,-0.9800000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.08,-0.03800000000000001,0.10148148148148148,0.15999999999999998,0.278,0.18888888888888888,0.20400000000000001,,0.4833333333333333,0.2623906705539359,,,1.7580174927113703
Chris Richards,Crystal Palace,Liverpool,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,14144.0,1.6,0.0,49.0,0.25,0.63,0.67,0.17,33.16,0.0,Crystal Palace,False,Nottingham Forest,,-0.54,90.0,180.0,,0.3333333333333333,0.2,0.14814814814814817,-0.3333333333333333,-0.2,1.7333333333333334,1.3900000000000001,1.3618655692729766,-0.1333333333333333,0.20999999999999996,0.0,0.0,0.0,,,0.0,0.0,0.01777777777777778,,,0.5666666666666667,0.7940000000000002,0.5905075445816188,-0.5666666666666667,-0.7940000000000002,0.7333333333333334,0.78,0.639780521262003,-0.7333333333333334,-0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.23,0.03399999999999999,-0.11234567901234567,-0.31000000000000005,-0.5740000000000001,0.18888888888888888,0.15880000000000005,,0.5777777777777777,0.2623906705539359,,,1.7580174927113703
Chris Richards,Crystal Palace,Nottingham Forest,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,12589.0,1.2,0.0,42.88,0.25,0.63,0.67,0.17,33.16,0.0,Crystal Palace,True,Tottenham,,0.74,0.0,90.0,,0.0,0.2,0.09876543209876545,0.0,-0.2,1.5333333333333334,1.4300000000000002,1.3079103795153177,-0.3333333333333335,-0.2300000000000002,0.0,0.0,0.0,,,0.0,0.0,0.01777777777777778,,,0.0,0.33999999999999997,0.3936716963877459,0.0,-0.33999999999999997,0.0,0.44000000000000006,0.42652034750800205,0.0,-0.44000000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.14666666666666664,0.088,0.17176954732510286,0.5933333333333334,0.652,0.0,0.06799999999999999,,0.0,0.2623906705539359,,,1.7580174927113703
Chris Richards,Crystal Palace,Tottenham,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,11841.0,1.2,0.0,38.11,0.25,0.63,0.67,0.17,33.16,0.0,Crystal Palace,False,Wolverhampton,,-0.53,0.0,90.0,,0.0,0.2,0.06584362139917697,0.0,-0.2,1.3333333333333333,1.52,1.271940253010212,-0.1333333333333333,-0.32000000000000006,0.0,0.0,0.0,,,0.0,0.0,0.01777777777777778,,,0.0,0.33999999999999997,0.2624477975918306,0.0,-0.33999999999999997,0.0,0.44000000000000006,0.28434689833866805,0.0,-0.44000000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.11000000000000003,-0.09600000000000002,-0.06215363511659808,-0.42,-0.434,0.0,0.06799999999999999,,0.0,0.2623906705539359,,,1.7580174927113703
Chris Richards,Crystal Palace,Wolverhampton,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,11162.0,0.0,0.0,34.3,0.25,0.63,0.67,0.17,33.16,0.0,Crystal Palace,True,Fulham,,0.27,0.0,0.0,,0.0,0.0,0.04389574759945132,0.0,0.0,0.7999999999999999,1.1600000000000001,0.8479601686734748,-0.7999999999999999,-1.1600000000000001,0.0,0.0,0.0,,,0.0,0.0,0.01777777777777778,,,0.0,0.0,0.17496519839455377,0.0,0.0,0.0,0.0,0.1895645988924454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.16,0.03599999999999999,0.048564243255601276,0.11000000000000001,0.23400000000000004,0.0,0.0,,0.0,0.2623906705539359,,,1.7580174927113703
