name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,selected,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_clean_sheet_probability,last_season_expected_goals_conceded,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Jake O'Brien,Everton,Brighton,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,29022.0,0.0,0.0,0.0,0.0,1.09,0.5,0.0,0.0,0.0,Everton,False,Tottenham,,-0.3
Jake O'Brien,Everton,Tottenham,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,27578.0,0.0,0.0,0.0,0.0,1.09,0.5,0.0,0.0,0.0,Everton,True,Bournemouth,,0.84
Jake O'Brien,Everton,Bournemouth,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,24853.0,0.0,0.0,0.0,0.0,1.09,0.5,0.0,0.0,0.0,Everton,False,Aston Villa,,0.11
Jake O'Brien,Everton,Aston Villa,,False,26.0,,,,,0.0,,,0.4,0.0,0.0,1.0,0.72,0.0,21703.0,0.0,0.0,6.5,0.0,1.09,0.5,0.0,0.0,0.0,Everton,False,Leicester City,,-0.22
Jake O'Brien,Everton,Leicester City,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,20848.0,0.0,0.0,5.2,0.0,1.09,0.5,0.0,0.0,0.0,Everton,True,Crystal Palace,,0.88
Jake O'Brien,Everton,Crystal Palace,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,19256.0,0.0,0.0,4.33,0.0,1.09,0.5,0.0,0.0,0.0,Everton,True,Newcastle United,,0.67
Jake O'Brien,Everton,Newcastle United,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,18093.0,0.0,0.0,3.71,0.0,1.09,0.5,0.0,0.0,0.0,Everton,False,Ipswich Town,,
Jake O'Brien,Everton,Ipswich Town,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,18074.0,0.0,0.0,3.25,0.0,1.09,0.5,0.0,0.0,0.0,Everton,True,Fulham,,0.27
Jake O'Brien,Everton,Fulham,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,17737.0,0.0,0.0,2.89,0.0,1.09,0.5,0.0,0.0,0.0,Everton,False,Southampton,,-0.31
Jake O'Brien,Everton,Southampton,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,17515.0,0.0,0.0,2.6,0.0,1.09,0.5,0.0,0.0,0.0,Everton,False,West Ham,,-0.34
Jake O'Brien,Everton,West Ham,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,17102.0,0.0,0.0,2.36,0.0,1.09,0.5,0.0,0.0,,Everton,True,Brentford,,0.54
,Everton,,,,,,,,,,,,,,,,,,,,,,,,,,,,Everton,False,Manchester United,,-0.41
,Everton,,,,,,,,,,,,,,,,,,,,,,,,,,,,Everton,True,Wolverhampton,,-0.08
