name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,selected,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_clean_sheet_probability,last_season_expected_goals_conceded,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Mathias Jorgensen,Brentford,Crystal Palace,2024-08-18,True,0.0,0.0,0.0,0.0,0.02,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5300.0,0.0,0.0,0.0,0.0,0.7,4.9,0.17,19.72,0.0,Brentford,False,Liverpool,,-1.08
Mathias Jorgensen,Brentford,Liverpool,2024-08-25,False,0.0,0.0,0.01,0.0,0.09,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3173.0,0.0,0.01,0.0,0.0,0.7,4.9,0.17,19.72,0.0,Brentford,True,Southampton,,0.24
Mathias Jorgensen,Brentford,Southampton,2024-08-31,True,0.0,0.0,0.13,1.0,0.48,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2486.0,0.0,0.38,0.0,0.0,0.7,4.9,0.17,19.72,0.0,Brentford,False,Manchester City,,-1.51
Mathias Jorgensen,Brentford,Manchester City,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2075.0,0.0,0.29,0.0,0.0,0.7,4.9,0.17,19.72,0.0,Brentford,False,Tottenham,,-0.3
Mathias Jorgensen,Brentford,Tottenham,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,1917.0,0.0,0.23,0.0,0.0,0.7,4.9,0.17,19.72,0.0,Brentford,True,West Ham,,0.48
Mathias Jorgensen,Brentford,West Ham,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,1742.0,0.0,0.23,0.0,0.0,0.7,4.9,0.17,19.72,0.0,Brentford,True,Wolverhampton,,-0.08
Mathias Jorgensen,Brentford,Wolverhampton,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,1644.0,0.0,0.23,0.0,0.0,0.7,4.9,0.17,19.72,0.0,Brentford,False,Manchester United,,-0.41
Mathias Jorgensen,Brentford,Manchester United,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,1584.0,0.0,0.0,0.0,0.0,0.7,4.9,0.17,19.72,0.0,Brentford,True,Ipswich Town,,
Mathias Jorgensen,Brentford,Ipswich Town,2024-10-26,True,0.0,0.0,0.0,0.0,0.02,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1534.0,0.0,0.0,0.0,0.0,0.7,4.9,0.17,19.72,0.0,Brentford,False,Fulham,,0.53
Mathias Jorgensen,Brentford,Fulham,2024-11-04,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1476.0,0.0,0.0,0.0,0.0,0.7,4.9,0.17,19.72,0.0,Brentford,True,Bournemouth,,0.84
Mathias Jorgensen,Brentford,Bournemouth,2024-11-09,True,0.0,0.0,0.03,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1442.0,0.0,0.01,0.0,0.0,0.7,4.9,0.17,19.72,,Brentford,False,Everton,,-0.39
,Brentford,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brentford,True,Leicester City,,0.47
,Brentford,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brentford,False,Aston Villa,,0.11
