name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_clean_sheet_probability,last_season_expected_goals_conceded,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Mathias Jorgensen,Brentford,Crystal Palace,2024-08-18,True,0.0,0.0,0.0,0.0,0.02,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,4.9,0.17,19.72,0.0,Brentford,False,Liverpool,3.48,-1.08
Mathias Jorgensen,Brentford,Liverpool,2024-08-25,False,0.0,0.0,0.01,0.0,0.09,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.7,4.9,0.17,19.72,0.0,Brentford,True,Southampton,-4.06,0.24
Mathias Jorgensen,Brentford,Southampton,2024-08-31,True,0.0,0.0,0.13,1.0,0.48,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.7,4.9,0.17,19.72,0.0,Brentford,False,Manchester City,-0.6,-1.51
Mathias Jorgensen,Brentford,Manchester City,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.0,0.7,4.9,0.17,19.72,0.0,Brentford,False,Tottenham,2.11,-0.3
Mathias Jorgensen,Brentford,Tottenham,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.7,4.9,0.17,19.72,0.0,Brentford,True,West Ham,-1.97,0.48
Mathias Jorgensen,Brentford,West Ham,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.7,4.9,0.17,19.72,0.0,Brentford,True,Wolverhampton,2.5,-0.08
Mathias Jorgensen,Brentford,Wolverhampton,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.7,4.9,0.17,19.72,0.0,Brentford,False,Manchester United,1.62,-0.41
Mathias Jorgensen,Brentford,Manchester United,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,4.9,0.17,19.72,0.0,Brentford,True,Ipswich Town,,
Mathias Jorgensen,Brentford,Ipswich Town,2024-10-26,True,0.0,0.0,0.0,0.0,0.02,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,4.9,0.17,19.72,,Brentford,False,Fulham,-1.2,0.53
,Brentford,,,,,,,,,,,,,,,,,,,,,,,,,,,Brentford,True,Bournemouth,-0.5,0.84
,Brentford,,,,,,,,,,,,,,,,,,,,,,,,,,,Brentford,False,Everton,2.1,-0.39
