name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,selected,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_clean_sheet_probability,last_season_expected_goals_conceded,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty,recent_minutes_3g,recent_minutes_5g,adjusted_fixture_difficulty,clean_sheets_3g_avg,clean_sheets_5g_avg,clean_sheets_ema,clean_sheets_momentum_3g,clean_sheets_momentum_5g,form_3g_avg,form_5g_avg,form_ema,form_momentum_3g,form_momentum_5g,xA_3g_avg,xA_5g_avg,xA_ema,xA_momentum_3g,xA_momentum_5g,xG_3g_avg,xG_5g_avg,xG_ema,xG_momentum_3g,xG_momentum_5g,expected_goals_conceded_3g_avg,expected_goals_conceded_5g_avg,expected_goals_conceded_ema,expected_goals_conceded_momentum_3g,expected_goals_conceded_momentum_5g,ict_index_3g_avg,ict_index_5g_avg,ict_index_ema,ict_index_momentum_3g,ict_index_momentum_5g,bonus_3g_avg,bonus_5g_avg,bonus_ema,bonus_momentum_3g,bonus_momentum_5g,next_week_specific_fixture_difficulty_3g_avg,next_week_specific_fixture_difficulty_5g_avg,next_week_specific_fixture_difficulty_ema,next_week_specific_fixture_difficulty_momentum_3g,next_week_specific_fixture_difficulty_momentum_5g,next_week_holistic_fixture_difficulty_3g_avg,next_week_holistic_fixture_difficulty_5g_avg,next_week_holistic_fixture_difficulty_ema,next_week_holistic_fixture_difficulty_momentum_3g,next_week_holistic_fixture_difficulty_momentum_5g,clean_sheets_expected_goals_conceded_3g,clean_sheets_expected_goals_conceded_5g,form_difficulty_3g,clean_sheets_form_interaction,clean_sheets_per_90,xA_per_90,xG_per_90,ict_index_per_90
Nathan Aké,Man City,Chelsea,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,231353.0,0.0,0.0,0.0,0.0,2.18,1.74,0.27,21.14,0.0,Man City,True,Ipswich Town,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
Nathan Aké,Man City,Ipswich Town,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,233474.0,0.0,0.0,0.0,0.0,2.18,1.74,0.27,21.14,1.0,Man City,False,West Ham,,-0.34,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.17,-0.17,-0.34,-0.17,-0.17,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
Nathan Aké,Man City,West Ham,2024-08-31,False,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4,0.0,0.0,0.0,0.09,0.0,192348.0,0.33,0.0,0.67,0.0,2.18,1.74,0.27,21.14,0.0,Man City,True,Brentford,,0.54,2.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.11,0.11,0.11,0.22000000000000003,0.22000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.03,0.06,0.06,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.2666666666666667,0.2666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.06666666666666667,0.06666666666666667,-0.04666666666666672,0.4733333333333334,0.4733333333333334,0.0,0.0,,0.0,0.0,0.0,0.0,18.0
Nathan Aké,Man City,Brentford,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,158393.0,0.25,0.0,0.5,0.0,2.18,1.74,0.27,21.14,0.0,Man City,True,Arsenal,,-0.32,2.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.19333333333333336,0.14500000000000002,0.15666666666666668,0.05666666666666664,0.10499999999999998,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.03,0.0225,0.02,-0.03,-0.0225,0.13333333333333333,0.1,0.08888888888888889,-0.13333333333333333,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.04,-0.03,-0.1377777777777778,-0.28,-0.29000000000000004,0.0,0.0,,0.0,0.0,,,18.0
Nathan Aké,Man City,Arsenal,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,127249.0,0.2,0.0,0.4,0.0,2.18,1.74,0.27,21.14,0.0,Man City,False,Newcastle United,,-0.44,2.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.26,0.156,0.17111111111111113,-0.06,0.04400000000000001,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.03,0.018,0.013333333333333336,-0.03,-0.018,0.13333333333333333,0.08,0.05925925925925927,-0.13333333333333333,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.07333333333333332,-0.11200000000000002,-0.23851851851851855,-0.3666666666666667,-0.32799999999999996,0.0,0.0,,0.0,0.0,,,18.0
Nathan Aké,Man City,Newcastle United,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,110265.0,0.2,0.0,0.33,0.0,2.18,1.74,0.27,21.14,0.0,Man City,True,Fulham,,0.27,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.21666666666666667,0.196,0.18074074074074076,-0.016666666666666663,0.0040000000000000036,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.018,0.008888888888888892,0.0,-0.018,0.0,0.08,0.039506172839506186,0.0,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.16333333333333333,-0.057999999999999996,-0.06901234567901238,0.43333333333333335,0.328,0.0,0.0,,0.0,0.0,,,18.0
Nathan Aké,Man City,Fulham,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,99265.0,0.2,0.0,0.29,0.0,2.18,1.74,0.27,21.14,0.0,Man City,False,Wolverhampton,,-0.53,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.2,0.23600000000000004,0.18716049382716052,0.0,-0.03600000000000003,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.018,0.005925925925925929,0.0,-0.018,0.0,0.08,0.026337448559670795,0.0,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.2333333333333333,-0.096,-0.22267489711934157,-0.29666666666666675,-0.43400000000000005,0.0,0.0,,0.0,0.0,,,18.0
Nathan Aké,Man City,Wolverhampton,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,94422.0,0.0,0.0,0.25,0.0,2.18,1.74,0.27,21.14,0.0,Man City,True,Southampton,,0.24,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.16999999999999998,0.12477366255144036,-0.13333333333333333,-0.16999999999999998,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.00395061728395062,0.0,0.0,0.0,0.0,0.017558299039780532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.006666666666666654,-0.156,-0.0684499314128944,0.24666666666666665,0.396,0.0,0.0,,0.0,0.0,,,18.0
Nathan Aké,Man City,Southampton,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,95928.0,0.0,0.0,0.22,0.0,2.18,1.74,0.27,21.14,1.0,Man City,False,Bournemouth,,-0.04,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.12000000000000002,0.08318244170096024,-0.06666666666666667,-0.12000000000000002,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.00263374485596708,0.0,0.0,0.0,0.0,0.011705532693187023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.10999999999999999,-0.1,-0.0589666209419296,0.06999999999999998,0.060000000000000005,0.0,0.0,,0.0,0.0,,,18.0
Nathan Aké,Man City,Bournemouth,2024-11-02,False,72.0,0.0,0.06,0.0,0.0,1.0,1.0,0.0,1.1,0.0,0.0,2.0,1.95,1.0,104848.0,0.2,0.01,7.4,0.0,2.18,1.74,0.27,21.14,0.0,Man City,False,Brighton,,-0.61,72.0,72.0,,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.12000000000000002,0.12212162780064018,0.13333333333333336,0.07999999999999999,0.0,0.0,0.0,0.0,0.0,0.02,0.012,0.051038506417736274,0.039999999999999994,0.048,0.65,0.39,0.651755829903978,1.2999999999999998,1.56,0.3666666666666667,0.22000000000000003,0.3744703551287914,0.7333333333333334,0.8800000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.13666666666666663,-0.13399999999999998,-0.2426444139612864,-0.4733333333333334,-0.476,0.0,0.0,,0.0,0.0,0.0,0.07297297297297298,1.8243243243243243
Nathan Aké,Man City,Brighton,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,107698.0,0.2,0.01,6.73,0.0,2.18,1.74,0.27,21.14,,Man City,True,Chelsea,,0.0,72.0,72.0,,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.12000000000000002,0.1480810852004268,0.06666666666666668,0.07999999999999999,0.0,0.0,0.0,,,0.02,0.012,0.051038506417736274,,,0.65,0.39,0.43450388660265205,-0.65,-0.39,0.3666666666666667,0.22000000000000003,0.2496469034191943,-0.3666666666666667,-0.22000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.21666666666666665,-0.188,-0.1617629426408576,0.21666666666666665,0.188,0.0,0.0,,0.0,0.0,,,1.8243243243243243
Nathan Aké,Man City,,,,,,,,,,,,,,,,,,,,,,,,,,,,Man City,False,Brentford,,-0.15,72.0,72.0,,0.0,0.0,0.0,,,0.13333333333333333,0.08,0.1480810852004268,,,0.0,0.0,0.0,,,0.02,0.012,0.051038506417736274,,,0.65,0.39,0.43450388660265205,,,0.3666666666666667,0.22000000000000003,0.2496469034191943,,,0.0,0.0,0.0,,,0.0,0.0,,,,-0.2533333333333333,-0.11200000000000002,-0.15784196176057175,0.1033333333333333,-0.03799999999999998,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
Nathan Aké,Man City,,,,,,,,,,,,,,,,,,,,,,,,,,,,Man City,True,West Ham,,0.48,0.0,72.0,,0.0,0.0,0.0,,,0.06666666666666667,0.08,0.1480810852004268,,,0.0,0.0,0.0,,,0.0,0.012,0.051038506417736274,,,0.0,0.39,0.43450388660265205,,,0.0,0.22000000000000003,0.2496469034191943,,,0.0,0.0,0.0,,,0.0,0.0,,,,0.11000000000000003,-0.06400000000000002,0.054772025492952126,0.36999999999999994,0.544,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
