name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_clean_sheet_probability,last_season_expected_goals_conceded,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Nathan Aké,Man City,Chelsea,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.18,1.74,0.27,21.14,0.0,Man City,True,Ipswich Town,,
Nathan Aké,Man City,Ipswich Town,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.18,1.74,0.27,21.14,1.0,Man City,False,West Ham,-1.27,-0.34
Nathan Aké,Man City,West Ham,2024-08-31,False,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4,0.0,0.0,0.0,0.09,0.0,0.33,0.0,0.67,0.0,2.18,1.74,0.27,21.14,0.0,Man City,True,Brentford,0.69,0.54
Nathan Aké,Man City,Brentford,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.5,0.0,2.18,1.74,0.27,21.14,0.0,Man City,True,Arsenal,-3.0,-0.32
Nathan Aké,Man City,Arsenal,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.4,0.0,2.18,1.74,0.27,21.14,0.0,Man City,False,Newcastle United,-1.93,-0.44
Nathan Aké,Man City,Newcastle United,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.33,0.0,2.18,1.74,0.27,21.14,0.0,Man City,True,Fulham,-1.5,0.27
Nathan Aké,Man City,Fulham,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.29,0.0,2.18,1.74,0.27,21.14,0.0,Man City,False,Wolverhampton,-1.76,-0.53
Nathan Aké,Man City,Wolverhampton,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,2.18,1.74,0.27,21.14,0.0,Man City,True,Southampton,-3.23,0.24
Nathan Aké,Man City,Southampton,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,2.18,1.74,0.27,21.14,,Man City,False,Bournemouth,-2.29,-0.04
,Man City,,,,,,,,,,,,,,,,,,,,,,,,,,,Man City,False,Brighton,-3.49,-0.61
,Man City,,,,,,,,,,,,,,,,,,,,,,,,,,,Man City,True,Tottenham,1.5,0.74
