name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_clean_sheet_probability,last_season_expected_goals_conceded,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Calvin Bassey,Fulham,Manchester United,2024-08-16,False,90.0,0.0,0.12,0.0,0.0,1.0,2.0,0.0,1.8,0.0,0.0,1.0,2.43,1.0,1.0,0.12,90.0,0.0,0.36,0.11,0.24,40.83,2.0,Fulham,True,Leicester City,,0.47
Calvin Bassey,Fulham,Leicester City,2024-08-24,True,90.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.5,0.0,0.0,1.0,0.61,1.0,1.5,0.06,90.0,0.0,0.36,0.11,0.24,40.83,2.0,Fulham,False,Ipswich Town,,
Calvin Bassey,Fulham,Ipswich Town,2024-08-31,False,90.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.5,0.0,0.0,1.0,0.45,1.0,1.67,0.04,90.0,0.0,0.36,0.11,0.24,40.83,2.0,Fulham,True,West Ham,,0.48
Calvin Bassey,Fulham,West Ham,2024-09-14,True,90.0,0.0,0.08,0.0,0.0,2.0,1.0,0.0,2.3,0.0,0.0,1.0,0.76,1.0,1.75,0.05,90.0,0.0,0.36,0.11,0.24,40.83,2.0,Fulham,True,Newcastle United,,0.67
Calvin Bassey,Fulham,Newcastle United,2024-09-21,True,90.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.8,0.0,0.0,1.0,1.54,1.0,1.8,0.04,90.0,0.0,0.36,0.11,0.24,40.83,6.0,Fulham,False,Nottingham Forest,,-0.54
Calvin Bassey,Fulham,Nottingham Forest,2024-09-28,False,90.0,0.0,0.02,0.0,0.0,6.0,1.0,0.0,1.8,0.0,1.0,0.0,0.8,1.0,2.8,0.02,90.0,0.17,0.36,0.11,0.24,40.83,0.0,Fulham,False,Manchester City,,-1.51
Calvin Bassey,Fulham,Manchester City,2024-10-05,False,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,0.0,0.0,3.0,1.57,1.0,2.4,0.02,90.0,0.14,0.36,0.11,0.24,40.83,0.0,Fulham,True,Aston Villa,,0.66
Calvin Bassey,Fulham,Aston Villa,2024-10-19,True,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,3.0,1.68,1.0,2.0,0.02,90.0,0.12,0.36,0.11,0.24,40.83,2.0,Fulham,False,Everton,,-0.39
Calvin Bassey,Fulham,Everton,2024-10-26,False,90.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.3,0.0,0.0,1.0,0.79,1.0,2.0,0.0,90.0,0.11,0.36,0.11,0.24,40.83,2.0,Fulham,True,Brentford,,0.54
Calvin Bassey,Fulham,Brentford,2024-11-04,True,90.0,0.0,0.07,0.0,0.0,2.0,2.0,0.0,3.6,0.0,0.0,1.0,0.59,1.0,2.0,0.02,90.0,0.1,0.36,0.11,0.24,40.83,6.0,Fulham,False,Crystal Palace,,0.2
Calvin Bassey,Fulham,Crystal Palace,2024-11-09,False,90.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.1,0.0,1.0,0.0,1.52,1.0,2.0,0.01,90.0,0.18,0.36,0.11,0.24,40.83,,Fulham,True,Wolverhampton,,-0.08
,Fulham,,,,,,,,,,,,,,,,,,,,,,,,,,,Fulham,False,Tottenham,,-0.3
,Fulham,,,,,,,,,,,,,,,,,,,,,,,,,,,Fulham,True,Brighton,,-0.42
