name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,selected,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_clean_sheet_probability,last_season_expected_goals_conceded,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Kyle Walker,Man City,Chelsea,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,838154.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,28.61,0.0,Man City,True,Ipswich Town,,
Kyle Walker,Man City,Ipswich Town,2024-08-24,True,0.0,0.0,0.16,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,815493.0,0.0,0.08,0.0,0.0,0.0,0.0,0.32,28.61,1.0,Man City,False,West Ham,,-0.34
Kyle Walker,Man City,West Ham,2024-08-31,False,2.0,0.0,0.12,0.0,0.01,1.0,1.0,1.0,0.1,0.0,0.0,0.0,0.09,0.0,625503.0,0.33,0.09,0.67,0.0,0.0,0.0,0.32,28.61,2.0,Man City,True,Brentford,,0.54
Kyle Walker,Man City,Brentford,2024-09-14,True,90.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.8,0.0,0.0,1.0,0.96,1.0,549037.0,0.75,0.07,23.0,0.0,0.0,0.0,0.32,28.61,1.0,Man City,True,Arsenal,,-0.32
Kyle Walker,Man City,Arsenal,,True,77.0,,,,,1.0,,,10.0,0.0,0.0,2.0,0.6,1.0,532829.0,0.8,0.06,33.8,0.0,0.0,0.0,0.32,28.61,2.0,Man City,False,Newcastle United,,-0.44
Kyle Walker,Man City,Newcastle United,,False,90.0,,,,,2.0,,,2.6,0.0,0.0,1.0,1.57,1.0,521053.0,1.2,0.06,43.17,0.0,0.0,0.0,0.32,28.61,1.0,Man City,True,Fulham,,0.27
Kyle Walker,Man City,Fulham,2024-10-05,True,28.0,0.0,0.03,0.0,0.0,1.0,1.0,0.0,0.2,0.0,0.0,1.0,0.86,0.0,522521.0,1.4,0.03,41.0,0.0,0.0,0.0,0.32,28.61,0.0,Man City,False,Wolverhampton,,-0.53
Kyle Walker,Man City,Wolverhampton,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,512108.0,1.2,0.01,35.88,0.0,0.0,0.0,0.32,28.61,0.0,Man City,True,Southampton,,0.24
Kyle Walker,Man City,Southampton,2024-10-26,True,0.0,0.0,0.0,0.0,0.03,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,453441.0,0.8,0.01,31.89,0.0,0.0,0.0,0.32,28.61,0.0,Man City,False,Bournemouth,,-0.04
Kyle Walker,Man City,Bournemouth,2024-11-02,False,90.0,0.0,0.05,0.0,0.06,0.0,1.0,2.0,3.1,0.0,0.0,2.0,2.04,1.0,379369.0,0.6,0.02,37.7,0.0,0.0,0.0,0.32,28.61,1.0,Man City,False,Brighton,,-0.61
Kyle Walker,Man City,Brighton,2024-11-09,False,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,2.0,2.29,1.0,379332.0,0.4,0.02,42.45,0.0,0.0,0.0,0.32,28.61,,Man City,True,Chelsea,,0.0
,Man City,,,,,,,,,,,,,,,,,,,,,,,,,,,,Man City,False,Brentford,,-0.15
,Man City,,,,,,,,,,,,,,,,,,,,,,,,,,,,Man City,True,West Ham,,0.48
