name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,selected,form,xG&A_form,minutes_per_game,clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty,recent_minutes_3g,recent_minutes_5g,adjusted_fixture_difficulty,clean_sheets_3g_avg,clean_sheets_5g_avg,clean_sheets_ema,clean_sheets_momentum_3g,clean_sheets_momentum_5g,form_3g_avg,form_5g_avg,form_ema,form_momentum_3g,form_momentum_5g,xA_3g_avg,xA_5g_avg,xA_ema,xA_momentum_3g,xA_momentum_5g,xG_3g_avg,xG_5g_avg,xG_ema,xG_momentum_3g,xG_momentum_5g,expected_goals_conceded_3g_avg,expected_goals_conceded_5g_avg,expected_goals_conceded_ema,expected_goals_conceded_momentum_3g,expected_goals_conceded_momentum_5g,ict_index_3g_avg,ict_index_5g_avg,ict_index_ema,ict_index_momentum_3g,ict_index_momentum_5g,bonus_3g_avg,bonus_5g_avg,bonus_ema,bonus_momentum_3g,bonus_momentum_5g,next_week_specific_fixture_difficulty_3g_avg,next_week_specific_fixture_difficulty_5g_avg,next_week_specific_fixture_difficulty_ema,next_week_specific_fixture_difficulty_momentum_3g,next_week_specific_fixture_difficulty_momentum_5g,next_week_holistic_fixture_difficulty_3g_avg,next_week_holistic_fixture_difficulty_5g_avg,next_week_holistic_fixture_difficulty_ema,next_week_holistic_fixture_difficulty_momentum_3g,next_week_holistic_fixture_difficulty_momentum_5g,clean_sheets_expected_goals_conceded_3g,clean_sheets_expected_goals_conceded_5g,form_difficulty_3g,clean_sheets_form_interaction,clean_sheets_per_90,xA_per_90,xG_per_90,ict_index_per_90
Ola Aina,Nott'm Forest,Bournemouth,2024-08-17,True,53.0,0.0,0.02,0.0,0.0,1.0,1.0,0.0,0.8,0.0,0.0,0.0,0.55,1.0,112193.0,1.0,0.02,53.0,0.0,9.0,Nott'm Forest,False,Southampton,,-0.31,53.0,53.0,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.02,0.0,0.0,0.55,0.55,0.55,0.0,0.0,0.8,0.8,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.31,-0.31,-0.31,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.033962264150943396,1.358490566037736
Ola Aina,Nott'm Forest,Southampton,2024-08-24,False,90.0,0.0,0.0,0.0,0.39,9.0,0.0,1.0,3.6,3.0,1.0,0.0,0.14,1.0,90573.0,5.0,0.01,71.5,0.5,2.0,Nott'm Forest,True,Wolverhampton,,-0.08,143.0,143.0,,0.5,0.5,0.3333333333333333,0.5,0.5,3.0,3.0,2.333333333333333,2.0,2.0,0.195,0.195,0.13,0.195,0.195,0.01,0.01,0.013333333333333336,-0.01,-0.01,0.34500000000000003,0.34500000000000003,0.41333333333333344,-0.20500000000000002,-0.20500000000000002,2.2,2.2,1.7333333333333334,1.4,1.4,1.5,1.5,1.0,1.5,1.5,0.0,0.0,,,,-0.195,-0.195,-0.23333333333333336,0.115,0.115,0.17250000000000001,0.17250000000000001,,1.5,0.6293706293706294,0.24545454545454548,0.012587412587412588,2.7692307692307696
Ola Aina,Nott'm Forest,Wolverhampton,2024-08-31,True,90.0,0.0,0.01,0.0,0.1,2.0,1.0,1.0,3.0,0.0,0.0,1.0,0.74,1.0,196208.0,4.0,0.01,77.67,0.33,8.0,Nott'm Forest,False,Liverpool,,-1.08,233.0,233.0,,0.3333333333333333,0.3333333333333333,0.22222222222222224,-0.3333333333333333,-0.3333333333333333,3.3333333333333335,3.3333333333333335,2.888888888888889,0.6666666666666665,0.6666666666666665,0.16333333333333333,0.16333333333333333,0.12000000000000002,-0.06333333333333332,-0.06333333333333332,0.01,0.01,0.012222222222222225,0.0,0.0,0.47666666666666674,0.47666666666666674,0.5222222222222224,0.26333333333333325,0.26333333333333325,2.466666666666667,2.466666666666667,2.155555555555556,0.5333333333333332,0.5333333333333332,1.0,1.0,0.6666666666666667,-1.0,-1.0,0.0,0.0,,,,-0.49000000000000005,-0.49000000000000005,-0.5155555555555555,-0.5900000000000001,-0.5900000000000001,0.1588888888888889,0.1588888888888889,,1.1111111111111112,0.38626609442060084,0.1892703862660944,0.011587982832618025,2.8583690987124464
Ola Aina,Nott'm Forest,Liverpool,2024-09-14,False,90.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,1.5,2.0,1.0,0.0,0.94,1.0,219309.0,5.0,0.01,80.75,0.5,0.0,Nott'm Forest,False,Brighton,,-0.61,270.0,323.0,,0.6666666666666666,0.5,0.4814814814814815,0.33333333333333337,0.5,4.666666666666667,3.75,3.5925925925925926,0.33333333333333304,1.25,0.16333333333333333,0.1225,0.08000000000000003,-0.16333333333333333,-0.1225,0.0033333333333333335,0.0075,0.008148148148148151,-0.0033333333333333335,-0.0075,0.6066666666666666,0.5925,0.6614814814814816,0.33333333333333337,0.3474999999999999,2.6999999999999997,2.225,1.9370370370370373,-1.1999999999999997,-0.7250000000000001,1.6666666666666667,1.25,1.1111111111111112,0.33333333333333326,0.75,0.0,0.0,,,,-0.59,-0.52,-0.547037037037037,-0.020000000000000018,-0.08999999999999997,0.4044444444444444,0.29625,,3.111111111111111,0.5572755417956656,0.13653250773993808,0.008359133126934985,2.4798761609907123
Ola Aina,Nott'm Forest,Brighton,2024-09-22,False,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,2.0,0.94,1.0,512569.0,4.0,0.01,82.6,0.4,2.0,Nott'm Forest,True,Fulham,,0.27,270.0,413.0,,0.3333333333333333,0.4,0.3209876543209877,-0.3333333333333333,-0.4,4.333333333333333,3.8,3.7283950617283956,-0.33333333333333304,0.20000000000000018,0.03333333333333333,0.098,0.05333333333333336,-0.03333333333333333,-0.098,0.0033333333333333335,0.006,0.005432098765432101,-0.0033333333333333335,-0.006,0.8733333333333332,0.662,0.7543209876543211,0.06666666666666676,0.2779999999999999,2.1,2.1399999999999997,1.8913580246913582,-0.30000000000000004,-0.33999999999999964,0.6666666666666666,1.0,0.7407407407407408,-0.6666666666666666,-1.0,0.0,0.0,,,,-0.47333333333333344,-0.362,-0.27469135802469136,0.7433333333333334,0.632,0.29111111111111104,0.26480000000000004,,1.4444444444444442,0.43583535108958843,0.10677966101694916,0.006537530266343826,2.331719128329298
Ola Aina,Nott'm Forest,Fulham,2024-09-28,True,90.0,0.0,0.0,0.0,0.08,2.0,0.0,1.0,4.3,0.0,0.0,1.0,1.33,1.0,639123.0,4.2,0.0,83.83,0.33,2.0,Nott'm Forest,False,Chelsea,,-0.9,270.0,450.0,,0.3333333333333333,0.4,0.21399176954732516,-0.3333333333333333,-0.4,4.3999999999999995,4.4399999999999995,3.8855967078189306,-0.1999999999999993,-0.23999999999999932,0.02666666666666667,0.11400000000000002,0.06222222222222224,0.05333333333333333,-0.034000000000000016,0.0,0.002,0.0036213991769547347,0.0,-0.002,1.07,0.818,0.9462139917695475,0.26,0.5120000000000001,2.533333333333333,2.84,2.6942386831275718,1.7666666666666666,1.46,0.6666666666666666,1.0,0.49382716049382724,-0.6666666666666666,-1.0,0.0,0.0,,,,-0.4133333333333334,-0.4800000000000001,-0.48312757201646095,-0.48666666666666664,-0.41999999999999993,0.3566666666666667,0.3272,,1.4666666666666663,0.35785288270377735,0.10198807157057656,0.005367793240556661,2.6838966202783303
Ola Aina,Nott'm Forest,Chelsea,2024-10-06,False,90.0,0.0,0.03,0.0,0.21,2.0,1.0,1.0,4.0,0.0,0.0,1.0,2.27,1.0,619903.0,2.8,0.01,84.71,0.29,6.0,Nott'm Forest,True,Crystal Palace,,0.88,270.0,450.0,,0.0,0.2,0.1426611796982168,0.0,-0.2,3.6666666666666665,4.0,3.523731138545954,-0.8666666666666667,-1.2000000000000002,0.09666666666666666,0.078,0.11148148148148149,0.11333333333333333,0.132,0.01,0.008,0.012414266117969822,0.019999999999999997,0.022,1.5133333333333334,1.2440000000000002,1.3874759945130317,0.7566666666666666,1.0259999999999998,3.3666666666666667,2.92,3.129492455418381,0.6333333333333333,1.08,0.0,0.4,0.3292181069958849,0.0,-0.4,0.0,0.0,,,,0.08333333333333326,-0.288,-0.02875171467764065,0.7966666666666667,1.168,0.0,0.24880000000000005,,0.0,0.30354131534569984,0.11838111298482294,0.009106239460370995,2.8836424957841484
Ola Aina,Nott'm Forest,Crystal Palace,2024-10-21,True,90.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.9,0.0,1.0,0.0,1.12,1.0,662174.0,3.6,0.01,85.38,0.38,2.0,Nott'm Forest,False,Leicester City,,-0.22,270.0,450.0,,0.3333333333333333,0.4,0.42844078646547784,0.6666666666666667,0.6,3.533333333333333,3.9200000000000004,3.5491540923639695,0.06666666666666687,-0.3200000000000003,0.09666666666666668,0.05800000000000001,0.074320987654321,-0.09666666666666668,-0.05800000000000001,0.01,0.006,0.008276177411979882,-0.01,-0.006,1.5733333333333335,1.3199999999999998,1.2983173296753545,-0.45333333333333337,-0.19999999999999973,3.4,2.7,2.7196616369455877,-1.5,-0.8000000000000003,0.0,0.4,0.21947873799725662,0.0,-0.4,0.0,0.0,,,,-0.08000000000000008,-0.11600000000000003,-0.09250114311842711,-0.1399999999999999,-0.10399999999999997,0.5244444444444445,0.5279999999999999,,1.1777777777777776,0.3953147877013177,0.10278184480234262,0.007906295754026354,2.75402635431918
Ola Aina,Nott'm Forest,Leicester City,2024-10-25,False,90.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.8,0.0,0.0,1.0,0.76,1.0,727605.0,2.4,0.01,85.89,0.33,15.0,Nott'm Forest,True,West Ham,,0.48,270.0,450.0,,0.3333333333333333,0.2,0.28562719097698525,-0.3333333333333333,-0.2,2.9333333333333336,3.4,3.1661027282426466,-0.5333333333333337,-1.0,0.06999999999999999,0.05800000000000001,0.04954732510288067,-0.06999999999999999,-0.05800000000000001,0.01,0.006,0.005517451607986589,-0.01,-0.006,1.3833333333333335,1.2840000000000003,1.1188782197835696,-0.6233333333333335,-0.5240000000000002,2.9,2.96,2.7464410912970587,-0.10000000000000009,-0.16000000000000014,0.0,0.0,0.14631915866483777,0.0,0.0,0.0,0.0,,,,0.3799999999999999,0.10199999999999995,0.0983325712543819,0.10000000000000009,0.378,0.46111111111111114,0.2568000000000001,,0.9777777777777779,0.34928848641655885,0.09081500646830531,0.006985769728331177,2.759379042690815
Ola Aina,Nott'm Forest,West Ham,2024-11-02,True,88.0,1.0,0.06,0.0,0.06,15.0,1.0,1.0,7.3,3.0,1.0,0.0,0.13,1.0,793830.0,5.4,0.02,86.1,0.4,1.0,Nott'm Forest,True,Newcastle United,,0.67,268.0,448.0,,0.6666666666666666,0.4,0.5237514606513235,0.33333333333333337,0.6,3.8000000000000003,3.6799999999999997,3.910735152161765,1.6,1.7200000000000006,0.020000000000000007,0.07,0.05303155006858712,0.039999999999999994,-0.010000000000000009,0.02,0.018,0.023678301071991058,0.039999999999999994,0.041999999999999996,0.67,1.122,0.7892521465223798,-0.54,-0.9920000000000001,4.0,4.06,4.264294060864706,3.3,3.24,1.0,0.6,1.0975461057765585,2.0,2.4,0.0,0.0,,,,0.30999999999999994,0.18199999999999997,0.2888883808362546,0.3600000000000001,0.4880000000000001,0.44666666666666666,0.4488000000000001,,2.533333333333333,0.4181184668989547,0.0878048780487805,0.012543554006968641,3.240418118466899
