name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,selected,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_clean_sheet_probability,last_season_expected_goals_conceded,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Nathan Collins,Brentford,Crystal Palace,2024-08-18,True,90.0,0.0,0.09,0.0,0.0,6.0,1.0,0.0,5.7,1.0,0.0,1.0,1.17,1.0,31553.0,6.0,0.09,90.0,0.0,1.96,2.07,0.24,41.61,1.0,Brentford,False,Liverpool,,-1.08
Nathan Collins,Brentford,Liverpool,2024-08-25,False,90.0,0.0,0.1,0.0,0.0,1.0,2.0,0.0,8.3,0.0,0.0,2.0,2.65,1.0,56031.0,3.5,0.09,90.0,0.0,1.96,2.07,0.24,41.61,5.0,Brentford,True,Southampton,,0.24
Nathan Collins,Brentford,Southampton,2024-08-31,True,90.0,0.0,0.02,0.0,0.0,5.0,1.0,0.0,4.0,0.0,0.0,1.0,1.57,1.0,97670.0,4.0,0.07,90.0,0.0,1.96,2.07,0.24,41.61,0.0,Brentford,False,Manchester City,,-1.51
Nathan Collins,Brentford,Manchester City,2024-09-14,False,90.0,0.0,0.12,0.0,0.0,0.0,1.0,0.0,4.3,0.0,0.0,2.0,2.17,1.0,117158.0,3.0,0.08,90.0,0.0,1.96,2.07,0.24,41.61,1.0,Brentford,False,Tottenham,,-0.3
Nathan Collins,Brentford,Tottenham,2024-09-21,False,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.5,0.0,0.0,3.0,3.52,1.0,115348.0,2.6,0.07,90.0,0.0,1.96,2.07,0.24,41.61,2.0,Brentford,True,West Ham,,0.48
Nathan Collins,Brentford,West Ham,2024-09-28,True,90.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.7,0.0,0.0,1.0,0.99,1.0,137444.0,1.8,0.05,90.0,0.0,1.96,2.07,0.24,41.61,10.0,Brentford,True,Wolverhampton,,-0.08
Nathan Collins,Brentford,Wolverhampton,2024-10-05,True,90.0,1.0,0.71,0.0,0.0,10.0,2.0,0.0,11.7,0.0,0.0,3.0,1.05,1.0,149172.0,3.6,0.17,90.0,0.0,1.96,2.07,0.24,41.61,1.0,Brentford,False,Manchester United,,-0.41
Nathan Collins,Brentford,Manchester United,2024-10-19,False,90.0,0.0,0.0,0.0,0.03,1.0,0.0,1.0,6.2,0.0,0.0,2.0,1.33,1.0,212324.0,2.8,0.17,90.0,0.0,1.96,2.07,0.24,41.61,1.0,Brentford,True,Ipswich Town,,
Nathan Collins,Brentford,Ipswich Town,2024-10-26,True,90.0,0.0,0.61,0.0,0.0,1.0,2.0,0.0,2.9,0.0,0.0,3.0,1.3,1.0,267443.0,3.0,0.26,90.0,0.0,1.96,2.07,0.24,41.61,1.0,Brentford,False,Fulham,,0.53
Nathan Collins,Brentford,Fulham,2024-11-04,False,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,2.0,1.37,1.0,252669.0,3.0,0.26,90.0,0.0,1.96,2.07,0.24,41.61,1.0,Brentford,True,Bournemouth,,0.84
Nathan Collins,Brentford,Bournemouth,2024-11-09,True,90.0,0.0,0.0,0.0,0.15,1.0,0.0,1.0,6.3,0.0,0.0,2.0,2.61,1.0,255579.0,2.8,0.26,90.0,0.0,1.96,2.07,0.24,41.61,6.0,Brentford,False,Everton,,-0.39
Nathan Collins,Brentford,Everton,2024-11-23,False,90.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,3.2,0.0,1.0,0.0,1.2,1.0,245140.0,2.0,0.12,90.0,0.08,1.96,2.07,0.24,41.61,,Brentford,True,Leicester City,,0.47
,Brentford,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brentford,False,Aston Villa,,0.11
,Brentford,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brentford,True,Newcastle United,,0.67
