name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,selected,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_clean_sheet_probability,last_season_expected_goals_conceded,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty,recent_minutes_3g,recent_minutes_5g,adjusted_fixture_difficulty,clean_sheets_3g_avg,clean_sheets_5g_avg,clean_sheets_ema,clean_sheets_momentum_3g,clean_sheets_momentum_5g,form_3g_avg,form_5g_avg,form_ema,form_momentum_3g,form_momentum_5g,xA_3g_avg,xA_5g_avg,xA_ema,xA_momentum_3g,xA_momentum_5g,xG_3g_avg,xG_5g_avg,xG_ema,xG_momentum_3g,xG_momentum_5g,expected_goals_conceded_3g_avg,expected_goals_conceded_5g_avg,expected_goals_conceded_ema,expected_goals_conceded_momentum_3g,expected_goals_conceded_momentum_5g,ict_index_3g_avg,ict_index_5g_avg,ict_index_ema,ict_index_momentum_3g,ict_index_momentum_5g,bonus_3g_avg,bonus_5g_avg,bonus_ema,bonus_momentum_3g,bonus_momentum_5g,next_week_specific_fixture_difficulty_3g_avg,next_week_specific_fixture_difficulty_5g_avg,next_week_specific_fixture_difficulty_ema,next_week_specific_fixture_difficulty_momentum_3g,next_week_specific_fixture_difficulty_momentum_5g,next_week_holistic_fixture_difficulty_3g_avg,next_week_holistic_fixture_difficulty_5g_avg,next_week_holistic_fixture_difficulty_ema,next_week_holistic_fixture_difficulty_momentum_3g,next_week_holistic_fixture_difficulty_momentum_5g,clean_sheets_expected_goals_conceded_3g,clean_sheets_expected_goals_conceded_5g,form_difficulty_3g,clean_sheets_form_interaction,clean_sheets_per_90,xA_per_90,xG_per_90,ict_index_per_90
Milos Kerkez,Bournemouth,Nottingham Forest,2024-08-17,False,90.0,0.0,0.0,0.0,0.03,1.0,0.0,1.0,2.7,0.0,0.0,1.0,1.3,1.0,40065.0,1.0,0.0,90.0,0.0,1.7,1.39,0.29,36.85,2.0,Bournemouth,True,Newcastle United,,0.67,90.0,90.0,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.03,0.03,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.3,1.3,0.0,0.0,2.7,2.7,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.67,0.67,0.67,0.0,0.0,0.0,0.0,,0.0,0.0,0.03,0.0,2.7
Milos Kerkez,Bournemouth,Newcastle United,2024-08-25,True,90.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,1.61,1.0,41715.0,1.5,0.0,90.0,0.0,1.7,1.39,0.29,36.85,1.0,Bournemouth,False,Everton,,-0.39,180.0,180.0,,0.0,0.0,0.0,0.0,0.0,1.25,1.25,1.1666666666666667,0.25,0.25,0.015,0.015,0.02,-0.015,-0.015,0.0,0.0,0.0,0.0,0.0,1.455,1.455,1.4033333333333333,0.15500000000000003,0.15500000000000003,2.35,2.35,2.466666666666667,-0.3500000000000001,-0.3500000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.14,0.14,0.31666666666666676,-0.53,-0.53,0.0,0.0,,0.0,0.0,0.015,0.0,2.35
Milos Kerkez,Bournemouth,Everton,2024-08-31,False,65.0,0.0,0.01,0.0,0.06,1.0,1.0,1.0,3.2,0.0,0.0,2.0,1.71,1.0,46129.0,1.33,0.0,81.67,0.0,1.7,1.39,0.29,36.85,2.0,Bournemouth,True,Chelsea,,0.0,245.0,245.0,,0.0,0.0,0.0,0.0,0.0,1.2766666666666666,1.2766666666666666,1.2211111111111113,0.053333333333333455,0.053333333333333455,0.03,0.03,0.03333333333333333,0.03,0.03,0.0033333333333333335,0.0033333333333333335,0.003333333333333333,0.006666666666666666,0.006666666666666666,1.54,1.54,1.5055555555555555,0.16999999999999993,0.16999999999999993,2.6333333333333333,2.6333333333333333,2.7111111111111112,0.5666666666666669,0.5666666666666669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.09333333333333334,0.09333333333333334,0.2111111111111112,-0.09333333333333334,-0.09333333333333334,0.0,0.0,,0.0,0.0,0.03306122448979592,0.003673469387755102,2.9020408163265308
Milos Kerkez,Bournemouth,Chelsea,2024-09-14,True,90.0,0.0,0.04,0.0,0.0,2.0,2.0,0.0,1.3,0.0,0.0,1.0,0.78,1.0,41068.0,1.5,0.01,83.75,0.0,1.7,1.39,0.29,36.85,1.0,Bournemouth,False,Liverpool,,-1.08,245.0,335.0,,0.0,0.0,0.0,0.0,0.0,1.4433333333333334,1.3325,1.3140740740740742,0.05666666666666664,0.16749999999999998,0.02,0.0225,0.022222222222222223,-0.02,-0.0225,0.016666666666666666,0.0125,0.015555555555555555,0.023333333333333334,0.0275,1.366666666666667,1.35,1.2637037037037038,-0.5866666666666669,-0.5700000000000001,2.1666666666666665,2.3000000000000003,2.2407407407407414,-0.8666666666666665,-1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.49000000000000005,-0.2,-0.21925925925925918,-0.5900000000000001,-0.8800000000000001,0.0,0.0,,0.0,0.0,0.02417910447761194,0.013432835820895522,2.4716417910447763
Milos Kerkez,Bournemouth,Liverpool,2024-09-21,False,90.0,0.0,0.01,0.0,0.09,1.0,1.0,2.0,4.6,0.0,0.0,3.0,2.06,1.0,40682.0,1.4,0.01,85.0,0.0,1.7,1.39,0.29,36.85,1.0,Bournemouth,True,Southampton,,0.24,245.0,425.0,,0.0,0.0,0.0,0.0,0.0,1.4100000000000001,1.346,1.3427160493827162,-0.010000000000000231,0.053999999999999826,0.049999999999999996,0.036,0.044814814814814814,0.04,0.054,0.02,0.012,0.013703703703703704,-0.01,-0.002,1.5166666666666666,1.492,1.529135802469136,0.5433333333333334,0.5680000000000001,3.033333333333333,2.7600000000000002,3.027160493827161,1.5666666666666664,1.8399999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.28,-0.11200000000000002,-0.06617283950617281,0.52,0.352,0.0,0.0,,0.0,0.0,0.03811764705882353,0.012705882352941178,2.9223529411764706
Milos Kerkez,Bournemouth,Southampton,2024-09-30,True,90.0,0.0,0.02,0.0,0.0,1.0,1.0,0.0,1.9,0.0,0.0,1.0,0.6,1.0,54714.0,1.4,0.02,85.83,0.0,1.7,1.39,0.29,36.85,2.0,Bournemouth,False,Leicester City,,-0.22,270.0,425.0,,0.0,0.0,0.0,0.0,0.0,1.4333333333333333,1.426,1.3618106995884776,-0.03333333333333344,-0.026000000000000023,0.03,0.03,0.029876543209876545,-0.03,-0.03,0.023333333333333334,0.016,0.01580246913580247,-0.003333333333333334,0.004,1.1466666666666667,1.3519999999999999,1.2194238683127574,-0.5466666666666667,-0.7519999999999999,2.5999999999999996,2.6,2.6514403292181075,-0.6999999999999997,-0.7000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.35333333333333344,-0.29,-0.11744855967078188,0.13333333333333344,0.06999999999999998,0.0,0.0,,0.0,0.0,0.031456310679611646,0.013980582524271845,2.7436893203883495
Milos Kerkez,Bournemouth,Leicester City,2024-10-05,False,62.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.3,0.0,0.0,1.0,0.76,1.0,53365.0,1.4,0.02,82.43,0.0,1.7,1.39,0.29,36.85,7.0,Bournemouth,True,Arsenal,,-0.32,242.0,397.0,,0.0,0.0,0.0,0.0,0.0,1.4,1.406,1.3745404663923184,0.0,-0.006000000000000005,0.03,0.03,0.01991769547325103,-0.03,-0.03,0.01,0.016,0.010534979423868314,-0.01,-0.016,1.14,1.182,1.0662825788751715,-0.3799999999999999,-0.42199999999999993,2.6,2.46,2.2009602194787385,-1.3,-1.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.10000000000000005,-0.276,-0.1849657064471879,-0.21999999999999997,-0.043999999999999984,0.0,0.0,,0.0,0.0,0.028076256499133447,0.012478336221837088,2.651646447140381
Milos Kerkez,Bournemouth,Arsenal,2024-10-19,True,90.0,0.0,0.09,0.0,0.03,7.0,1.0,1.0,4.3,1.0,1.0,0.0,0.68,1.0,45148.0,2.6,0.03,83.38,0.12,1.7,1.39,0.29,36.85,2.0,Bournemouth,False,Aston Villa,,0.11,242.0,422.0,,0.3333333333333333,0.2,0.3333333333333333,0.6666666666666667,0.8,1.8,1.6600000000000001,1.783026977594879,0.8,0.94,0.01,0.024,0.02327846364883402,0.019999999999999997,0.005999999999999998,0.03666666666666666,0.032,0.03702331961591221,0.05333333333333334,0.057999999999999996,0.6799999999999998,0.976,0.9375217192501144,2.220446049250313e-16,-0.29599999999999993,2.5,2.6799999999999997,2.9006401463191587,1.7999999999999998,1.62,0.3333333333333333,0.2,0.3333333333333333,0.6666666666666667,0.8,0.0,0.0,,,,-0.1433333333333334,-0.254,-0.08664380429812528,0.2533333333333334,0.364,0.2266666666666666,0.1952,,0.6,0.13493253373313344,0.02833583208395802,0.02293853073463268,2.874062968515742
Milos Kerkez,Bournemouth,Aston Villa,2024-10-26,False,80.0,0.0,0.02,0.0,0.08,2.0,1.0,2.0,4.5,0.0,0.0,1.0,1.81,1.0,46916.0,2.6,0.03,83.0,0.11,1.7,1.39,0.29,36.85,10.0,Bournemouth,True,Manchester City,,-1.18,232.0,412.0,,0.3333333333333333,0.2,0.22222222222222224,-0.3333333333333333,-0.2,2.1999999999999997,1.8800000000000001,2.0553513183965864,0.40000000000000036,0.72,0.03666666666666667,0.04,0.042185642432556014,0.043333333333333335,0.04,0.03666666666666667,0.027999999999999997,0.031348879743941474,-0.016666666666666666,-0.007999999999999997,1.0833333333333333,1.182,1.2283478128334098,0.7266666666666668,0.6280000000000001,3.3666666666666667,3.3199999999999994,3.433760097546106,1.1333333333333333,1.1800000000000006,0.3333333333333333,0.2,0.22222222222222224,-0.3333333333333333,-0.2,0.0,0.0,,,,-0.4633333333333334,-0.27399999999999997,-0.4510958695320835,-0.7166666666666666,-0.9059999999999999,0.36111111111111105,0.2364,,0.7333333333333332,0.12048192771084336,0.034939759036144574,0.02289156626506024,3.108433734939759
Milos Kerkez,Bournemouth,Manchester City,2024-11-02,True,90.0,0.0,0.0,2.0,0.89,10.0,0.0,2.0,8.4,2.0,0.0,1.0,1.56,1.0,46460.0,4.4,0.43,83.7,0.1,1.7,1.39,0.29,36.85,1.0,Bournemouth,False,Brentford,,-0.15,260.0,412.0,,0.3333333333333333,0.2,0.14814814814814817,-0.3333333333333333,-0.2,3.2000000000000006,2.48,2.8369008789310577,1.1999999999999997,1.9200000000000004,0.3333333333333333,0.2,0.3247904282883706,0.5566666666666666,0.69,0.03666666666666666,0.025999999999999995,0.02089925316262765,-0.03666666666666666,-0.025999999999999995,1.3499999999999999,1.082,1.3388985418889399,0.2100000000000002,0.478,5.733333333333334,4.08,5.089173398364071,2.666666666666666,4.32,1.0,0.6,0.8148148148148148,1.0,1.4,0.0,0.0,,,,-0.4066666666666667,-0.352,-0.3507305796880557,0.2566666666666667,0.20199999999999999,0.44999999999999996,0.21640000000000004,,1.0666666666666669,0.1075268817204301,0.1268817204301075,0.020430107526881718,3.6774193548387095
