name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,selected,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_clean_sheet_probability,last_season_expected_goals_conceded,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty,recent_minutes_3g,recent_minutes_5g,adjusted_fixture_difficulty,clean_sheets_3g_avg,clean_sheets_5g_avg,clean_sheets_ema,clean_sheets_momentum_3g,clean_sheets_momentum_5g,form_3g_avg,form_5g_avg,form_ema,form_momentum_3g,form_momentum_5g,xA_3g_avg,xA_5g_avg,xA_ema,xA_momentum_3g,xA_momentum_5g,xG_3g_avg,xG_5g_avg,xG_ema,xG_momentum_3g,xG_momentum_5g,expected_goals_conceded_3g_avg,expected_goals_conceded_5g_avg,expected_goals_conceded_ema,expected_goals_conceded_momentum_3g,expected_goals_conceded_momentum_5g,ict_index_3g_avg,ict_index_5g_avg,ict_index_ema,ict_index_momentum_3g,ict_index_momentum_5g,bonus_3g_avg,bonus_5g_avg,bonus_ema,bonus_momentum_3g,bonus_momentum_5g,next_week_specific_fixture_difficulty_3g_avg,next_week_specific_fixture_difficulty_5g_avg,next_week_specific_fixture_difficulty_ema,next_week_specific_fixture_difficulty_momentum_3g,next_week_specific_fixture_difficulty_momentum_5g,next_week_holistic_fixture_difficulty_3g_avg,next_week_holistic_fixture_difficulty_5g_avg,next_week_holistic_fixture_difficulty_ema,next_week_holistic_fixture_difficulty_momentum_3g,next_week_holistic_fixture_difficulty_momentum_5g,clean_sheets_expected_goals_conceded_3g,clean_sheets_expected_goals_conceded_5g,form_difficulty_3g,clean_sheets_form_interaction,clean_sheets_per_90,xA_per_90,xG_per_90,ict_index_per_90
Vitalii Mykolenko,Everton,Brighton,2024-08-17,True,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8,0.0,0.0,3.0,1.43,1.0,854973.0,1.0,0.0,90.0,0.0,1.92,1.25,0.33,39.97,0.0,Everton,False,Tottenham,,-0.3,90.0,90.0,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.43,1.43,1.43,0.0,0.0,0.8,0.8,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.3,-0.3,-0.3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.8
Vitalii Mykolenko,Everton,Tottenham,2024-08-24,False,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,4.0,2.43,1.0,762373.0,0.5,0.0,90.0,0.0,1.92,1.25,0.33,39.97,1.0,Everton,True,Bournemouth,,0.84,180.0,180.0,,0.0,0.0,0.0,0.0,0.0,0.75,0.75,0.8333333333333334,-0.25,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9300000000000002,1.9300000000000002,1.7633333333333334,0.5,0.5,1.15,1.15,1.0333333333333334,0.3500000000000001,0.3500000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.27,0.27,0.07999999999999996,0.57,0.57,0.0,0.0,,0.0,0.0,0.0,0.0,1.15
Vitalii Mykolenko,Everton,Bournemouth,2024-08-31,True,90.0,0.0,0.0,0.0,0.03,1.0,0.0,1.0,4.0,0.0,0.0,3.0,2.22,1.0,669402.0,0.67,0.0,90.0,0.0,1.92,1.25,0.33,39.97,1.0,Everton,False,Aston Villa,,0.11,270.0,270.0,,0.0,0.0,0.0,0.0,0.0,0.7233333333333333,0.7233333333333333,0.778888888888889,-0.05333333333333323,-0.05333333333333323,0.01,0.01,0.009999999999999998,0.019999999999999997,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,2.026666666666667,2.026666666666667,1.9155555555555557,0.19333333333333336,0.19333333333333336,2.1,2.1,2.022222222222222,1.9,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.21666666666666665,0.21666666666666665,0.08999999999999998,-0.10666666666666665,-0.10666666666666665,0.0,0.0,,0.0,0.0,0.01,0.0,2.1
Vitalii Mykolenko,Everton,Aston Villa,2024-09-14,False,25.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3,0.0,0.0,0.0,0.37,1.0,546576.0,0.75,0.0,73.75,0.0,1.92,1.25,0.33,39.97,0.0,Everton,False,Leicester City,,-0.22,205.0,295.0,,0.0,0.0,0.0,0.0,0.0,0.64,0.73,0.7692592592592594,0.10999999999999999,0.020000000000000018,0.01,0.0075,0.006666666666666666,-0.01,-0.0075,0.0,0.0,0.0,0.0,0.0,1.6733333333333336,1.6125,1.4003703703703705,-1.3033333333333337,-1.2425000000000002,1.9333333333333333,1.65,1.4481481481481484,-1.6333333333333333,-1.3499999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.24333333333333332,0.10749999999999998,-0.013333333333333336,-0.4633333333333333,-0.3275,0.0,0.0,,0.0,0.0,0.009152542372881356,0.0,2.013559322033898
Vitalii Mykolenko,Everton,Leicester City,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,474383.0,0.6,0.0,59.0,0.0,1.92,1.25,0.33,39.97,2.0,Everton,True,Crystal Palace,,0.88,115.0,295.0,,0.0,0.0,0.0,0.0,0.0,0.6733333333333333,0.704,0.7128395061728396,-0.07333333333333336,-0.10399999999999998,0.01,0.006,0.006666666666666666,,,0.0,0.0,0.0,,,0.8633333333333333,1.29,0.9335802469135804,-0.8633333333333333,-1.29,1.4333333333333333,1.3199999999999998,0.9654320987654323,-1.4333333333333333,-1.3199999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.25666666666666665,0.262,0.28444444444444444,0.6233333333333333,0.618,0.0,0.0,,0.0,0.0,,,2.013559322033898
Vitalii Mykolenko,Everton,Crystal Palace,2024-09-28,True,90.0,0.0,0.01,0.0,0.32,2.0,1.0,1.0,2.9,0.0,0.0,1.0,0.95,1.0,455994.0,0.8,0.0,64.17,0.0,1.92,1.25,0.33,39.97,0.0,Everton,True,Newcastle United,,0.67,115.0,295.0,,0.0,0.0,0.0,0.0,0.0,0.7166666666666668,0.664,0.7418930041152265,0.08333333333333326,0.136,0.10666666666666667,0.06999999999999999,0.1409523809523809,0.21333333333333332,0.25,0.0033333333333333335,0.002,0.004285714285714285,0.006666666666666666,0.008,0.4399999999999998,1.1940000000000002,0.939053497942387,0.5100000000000002,-0.24400000000000022,1.0666666666666667,1.7399999999999998,1.6102880658436214,1.8333333333333333,1.1600000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.44333333333333336,0.45600000000000007,0.412962962962963,0.22666666666666668,0.21399999999999997,0.0,0.0,,0.0,0.0,0.08181818181818182,0.0023376623376623377,2.220779220779221
Vitalii Mykolenko,Everton,Newcastle United,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,444663.0,0.8,0.0,55.0,0.0,1.92,1.25,0.33,39.97,7.0,Everton,False,Ipswich Town,,,90.0,205.0,,0.0,0.0,0.0,0.0,0.0,0.7333333333333334,0.724,0.7612620027434844,0.06666666666666665,0.07600000000000007,0.10666666666666667,0.07,0.1409523809523809,,,0.0033333333333333335,0.002,0.004285714285714285,,,0.3166666666666665,0.708,0.6260356652949247,-0.3166666666666665,-0.708,0.9666666666666667,1.44,1.0735253772290811,-0.9666666666666667,-1.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.5166666666666666,0.288,0.412962962962963,,,0.0,0.0,,0.0,0.0,,,2.220779220779221
Vitalii Mykolenko,Everton,Ipswich Town,2024-10-19,False,90.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,2.8,1.0,1.0,0.0,1.25,1.0,418956.0,2.0,0.0,59.38,0.17,1.92,1.25,0.33,39.97,2.0,Everton,True,Fulham,,0.27,180.0,205.0,,0.3333333333333333,0.2,0.3333333333333333,0.6666666666666667,0.8,1.2,0.99,1.1741746684956564,0.8,1.01,0.10666666666666667,0.06400000000000002,0.08054421768707481,-0.10666666666666667,-0.06400000000000002,0.0033333333333333335,0.002,0.002448979591836734,-0.0033333333333333335,-0.002,0.7333333333333331,0.5139999999999999,0.8340237768632832,0.5166666666666669,0.7360000000000001,1.8999999999999997,1.2,1.6490169181527208,0.9000000000000001,1.5999999999999999,0.3333333333333333,0.2,0.3333333333333333,0.6666666666666667,0.8,0.0,0.0,,,,0.3133333333333333,0.31999999999999995,0.3516931216931216,-0.04333333333333328,-0.04999999999999993,0.24444444444444435,0.10279999999999999,,0.39999999999999997,0.18947368421052632,0.06631578947368422,0.0018947368421052633,2.3305263157894736
Vitalii Mykolenko,Everton,Fulham,2024-10-26,True,90.0,0.0,0.0,0.0,0.08,2.0,0.0,2.0,4.6,0.0,0.0,1.0,1.26,1.0,445256.0,2.2,0.0,62.78,0.14,1.92,1.25,0.33,39.97,2.0,Everton,False,Southampton,,-0.31,180.0,270.0,,0.3333333333333333,0.2,0.22222222222222224,-0.3333333333333333,-0.2,1.6666666666666667,1.28,1.516116445663771,0.5333333333333334,0.9200000000000002,0.02666666666666667,0.08000000000000002,0.08036281179138322,0.05333333333333333,-1.3877787807814457e-17,0.0,0.002,0.0016326530612244896,0.0,-0.002,0.8366666666666666,0.6919999999999998,0.9760158512421888,0.42333333333333345,0.5680000000000002,2.4666666666666663,2.06,2.632677945435147,2.1333333333333333,2.5399999999999996,0.3333333333333333,0.2,0.22222222222222224,-0.3333333333333333,-0.2,0.0,0.0,,,,-0.013333333333333364,0.30199999999999994,0.13112874779541445,-0.29666666666666663,-0.6119999999999999,0.27888888888888885,0.13839999999999997,,0.5555555555555556,0.1592920353982301,0.06849557522123895,0.001592920353982301,2.692035398230088
Vitalii Mykolenko,Everton,Southampton,2024-11-02,False,90.0,0.0,0.04,0.0,0.0,2.0,1.0,0.0,2.7,0.0,0.0,1.0,0.74,1.0,458778.0,2.6,0.01,65.5,0.12,1.92,1.25,0.33,39.97,6.0,Everton,False,West Ham,,-0.34,270.0,360.0,,0.3333333333333333,0.2,0.14814814814814817,-0.3333333333333333,-0.2,2.266666666666667,1.6800000000000002,1.8774109637758476,0.33333333333333304,0.9199999999999999,0.02666666666666667,0.08,0.05357520786092215,-0.02666666666666667,-0.08,0.013333333333333334,0.01,0.014421768707482992,0.026666666666666665,0.03,1.0833333333333333,0.8399999999999999,0.8973439008281259,-0.34333333333333327,-0.09999999999999987,3.366666666666666,2.6,2.655118630290098,-0.6666666666666656,0.10000000000000009,0.3333333333333333,0.2,0.14814814814814817,-0.3333333333333333,-0.2,0.0,0.0,,,,-0.1266666666666667,0.05799999999999998,-0.025914168136390373,-0.21333333333333332,-0.398,0.36111111111111105,0.16799999999999998,,0.7555555555555556,0.13740458015267176,0.05908396946564886,0.0068702290076335885,2.6931297709923663
