name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,selected,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_clean_sheet_probability,last_season_expected_goals_conceded,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty,recent_minutes_3g,recent_minutes_5g,adjusted_fixture_difficulty,clean_sheets_3g_avg,clean_sheets_5g_avg,clean_sheets_ema,clean_sheets_momentum_3g,clean_sheets_momentum_5g,form_3g_avg,form_5g_avg,form_ema,form_momentum_3g,form_momentum_5g,xA_3g_avg,xA_5g_avg,xA_ema,xA_momentum_3g,xA_momentum_5g,xG_3g_avg,xG_5g_avg,xG_ema,xG_momentum_3g,xG_momentum_5g,expected_goals_conceded_3g_avg,expected_goals_conceded_5g_avg,expected_goals_conceded_ema,expected_goals_conceded_momentum_3g,expected_goals_conceded_momentum_5g,ict_index_3g_avg,ict_index_5g_avg,ict_index_ema,ict_index_momentum_3g,ict_index_momentum_5g,bonus_3g_avg,bonus_5g_avg,bonus_ema,bonus_momentum_3g,bonus_momentum_5g,next_week_specific_fixture_difficulty_3g_avg,next_week_specific_fixture_difficulty_5g_avg,next_week_specific_fixture_difficulty_ema,next_week_specific_fixture_difficulty_momentum_3g,next_week_specific_fixture_difficulty_momentum_5g,next_week_holistic_fixture_difficulty_3g_avg,next_week_holistic_fixture_difficulty_5g_avg,next_week_holistic_fixture_difficulty_ema,next_week_holistic_fixture_difficulty_momentum_3g,next_week_holistic_fixture_difficulty_momentum_5g,clean_sheets_expected_goals_conceded_3g,clean_sheets_expected_goals_conceded_5g,form_difficulty_3g,clean_sheets_form_interaction,clean_sheets_per_90,xA_per_90,xG_per_90,ict_index_per_90
Tosin Adarabioyo,Chelsea,Manchester City,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,23505.0,0.0,0.0,0.0,0.0,0.95,0.13,0.33,28.19,0.0,Chelsea,False,Wolverhampton,,-0.53,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.53,-0.53,-0.53,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
Tosin Adarabioyo,Chelsea,Wolverhampton,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,21937.0,0.0,0.0,0.0,0.0,0.95,0.13,0.33,28.19,0.0,Chelsea,True,Crystal Palace,,0.88,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.175,0.175,-0.06000000000000005,0.7050000000000001,0.7050000000000001,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
Tosin Adarabioyo,Chelsea,Crystal Palace,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,18974.0,0.0,0.0,0.0,0.0,0.95,0.13,0.33,28.19,1.0,Chelsea,False,Bournemouth,,-0.04,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.10333333333333333,0.10333333333333333,-0.05333333333333337,-0.14333333333333334,-0.14333333333333334,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
Tosin Adarabioyo,Chelsea,Bournemouth,2024-09-14,False,28.0,0.0,0.0,0.0,0.01,1.0,0.0,1.0,2.2,0.0,0.0,0.0,0.22,0.0,16936.0,0.25,0.0,7.0,0.0,0.95,0.13,0.33,28.19,6.0,Chelsea,False,West Ham,,-0.34,28.0,28.0,,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0625,0.08333333333333333,0.16666666666666669,0.1875,0.0033333333333333335,0.0025,0.01,0.006666666666666666,0.0075,0.0,0.0,0.0,0.0,0.0,0.07333333333333333,0.055,0.07333333333333333,0.14666666666666667,0.165,0.7333333333333334,0.55,0.7333333333333334,1.4666666666666668,1.6500000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.16666666666666666,-0.007500000000000007,-0.14888888888888893,-0.5066666666666667,-0.3325,0.0,0.0,,0.0,0.0,0.03214285714285714,0.0,7.071428571428572
Tosin Adarabioyo,Chelsea,West Ham,2024-09-21,False,90.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,2.5,0.0,1.0,0.0,0.85,1.0,16601.0,1.4,0.0,23.6,0.5,0.95,0.13,0.33,28.19,0.0,Chelsea,True,Brighton,,-0.42,118.0,118.0,,0.3333333333333333,0.2,0.3333333333333333,0.6666666666666667,0.8,0.5499999999999999,0.32999999999999996,0.5222222222222221,0.85,1.0699999999999998,0.0033333333333333335,0.002,0.006666666666666668,-0.0033333333333333335,-0.002,0.0,0.0,0.0,0.0,0.0,0.3566666666666667,0.21400000000000002,0.3322222222222222,0.4933333333333333,0.6359999999999999,1.5666666666666667,0.9400000000000001,1.3222222222222222,0.9333333333333333,1.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.26666666666666666,-0.09,-0.23925925925925928,-0.15333333333333332,-0.32999999999999996,0.11888888888888889,0.042800000000000005,,0.1833333333333333,0.7627118644067796,0.007627118644067797,0.0,3.5847457627118646
Tosin Adarabioyo,Chelsea,Brighton,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,24208.0,1.4,0.0,19.67,0.5,0.95,0.13,0.33,28.19,1.0,Chelsea,True,Nottingham Forest,,1.2,118.0,118.0,,0.3333333333333333,0.2,0.22222222222222224,-0.3333333333333333,-0.2,1.0166666666666666,0.61,0.8148148148148148,0.3833333333333333,0.7899999999999999,0.0033333333333333335,0.002,0.006666666666666668,,,0.0,0.0,0.0,,,0.35666666666666663,0.21399999999999997,0.2214814814814815,-0.35666666666666663,-0.21399999999999997,1.5666666666666667,0.9400000000000001,0.8814814814814815,-1.5666666666666667,-0.9400000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.1466666666666667,0.256,0.24049382716049375,1.0533333333333332,0.944,0.11888888888888888,0.0428,,0.33888888888888885,0.7627118644067796,,,3.5847457627118646
Tosin Adarabioyo,Chelsea,Nottingham Forest,2024-10-06,True,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,0.0,0.0,0.0,0.25,0.0,21380.0,1.6,0.0,17.0,0.33,0.95,0.13,0.33,28.19,-1.0,Chelsea,False,Liverpool,,-1.08,91.0,119.0,,0.3333333333333333,0.2,0.14814814814814817,-0.3333333333333333,-0.2,1.4666666666666668,0.93,1.0765432098765433,0.1333333333333333,0.67,0.0,0.002,0.0038095238095238104,0.0,-0.002,0.0,0.0,0.0,0.0,0.0,0.3666666666666667,0.26399999999999996,0.23098765432098767,-0.1166666666666667,-0.013999999999999957,0.8666666666666667,0.96,0.6209876543209878,-0.7666666666666667,-0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.10000000000000002,-0.136,-0.19967078189300413,-0.9800000000000001,-0.9440000000000001,0.12222222222222223,0.05279999999999999,,0.48888888888888893,0.7563025210084033,0.007563025210084034,0.0,3.630252100840336
Tosin Adarabioyo,Chelsea,Liverpool,2024-10-20,False,52.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.3,0.0,0.0,2.0,1.84,1.0,20411.0,1.4,0.0,21.38,0.25,0.95,0.13,0.33,28.19,0.0,Chelsea,True,Newcastle United,,0.67,53.0,171.0,,0.0,0.2,0.09876543209876545,0.0,-0.2,1.4666666666666668,1.21,1.1843621399176956,-0.06666666666666687,0.18999999999999995,0.0,0.002,0.0025396825396825405,0.0,-0.002,0.0,0.0,0.0,0.0,0.0,0.6966666666666667,0.632,0.7673251028806585,1.1433333333333335,1.2080000000000002,0.13333333333333333,1.02,0.5139917695473253,0.16666666666666666,-0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.26333333333333336,0.006000000000000005,0.09021947873799721,0.4066666666666667,0.664,0.0,0.1264,,0.0,0.5263157894736842,0.005263157894736843,0.0,2.68421052631579
Tosin Adarabioyo,Chelsea,Newcastle United,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,19672.0,1.2,0.0,19.0,0.25,0.95,0.13,0.33,28.19,0.0,Chelsea,False,Manchester United,,-0.41,53.0,143.0,,0.0,0.2,0.06584362139917697,0.0,-0.2,1.4000000000000001,1.4,1.1895747599451305,-0.20000000000000018,-0.19999999999999996,0.0,0.0,0.0025396825396825405,,,0.0,0.0,0.0,,,0.6966666666666667,0.588,0.5115500685871057,-0.6966666666666667,-0.588,0.13333333333333333,0.58,0.3426611796982169,-0.13333333333333333,-0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.2733333333333334,-0.007999999999999997,-0.07652034750800185,-0.1366666666666666,-0.40199999999999997,0.0,0.1176,,0.0,0.5263157894736842,,,2.68421052631579
Tosin Adarabioyo,Chelsea,Manchester United,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,18561.0,0.0,0.0,17.1,0.25,0.95,0.13,0.33,28.19,0.0,Chelsea,True,Arsenal,,-0.32,52.0,53.0,,0.0,0.0,0.04389574759945132,0.0,0.0,0.8666666666666666,1.1199999999999999,0.7930498399634204,-0.8666666666666666,-1.1199999999999999,0.0,0.0,0.0025396825396825405,,,0.0,0.0,0.0,,,0.6133333333333333,0.41800000000000004,0.3410333790580705,-0.6133333333333333,-0.41800000000000004,0.10000000000000002,0.08,0.22844078646547797,-0.10000000000000002,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01999999999999998,0.012,-0.15768023167200124,-0.30000000000000004,-0.332,0.0,0.0,,0.0,0.5263157894736842,,,2.68421052631579
Tosin Adarabioyo,Chelsea,Arsenal,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,17531.0,0.0,0.0,15.55,0.25,0.95,0.13,0.33,28.19,,Chelsea,False,Leicester City,,-0.22,0.0,53.0,,0.0,0.0,0.029263831732967552,0.0,0.0,0.39999999999999997,0.8400000000000001,0.528699893308947,-0.39999999999999997,-0.8400000000000001,0.0,0.0,0.0025396825396825405,,,0.0,0.0,0.0,,,0.0,0.41800000000000004,0.2273555860387137,0.0,-0.41800000000000004,0.0,0.08,0.152293857643652,0.0,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.31666666666666665,-0.27199999999999996,-0.17845348778133419,0.09666666666666665,0.05199999999999996,0.0,0.0,,0.0,0.5263157894736842,,,2.68421052631579
Tosin Adarabioyo,Chelsea,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chelsea,True,Aston Villa,,0.66,0.0,52.0,,0.0,0.0,0.029263831732967552,,,0.0,0.5199999999999999,0.528699893308947,,,0.0,0.0,0.0025396825396825405,,,0.0,0.0,0.0,,,0.0,0.36800000000000005,0.2273555860387137,,,0.0,0.06000000000000001,0.152293857643652,,,0.0,0.0,0.0,,,0.0,0.0,,,,0.04,0.07600000000000004,0.1010310081457772,0.62,0.584,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
Tosin Adarabioyo,Chelsea,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chelsea,False,Southampton,,-0.31,0.0,0.0,,0.0,0.0,0.029263831732967552,,,0.0,0.24,0.528699893308947,,,0.0,0.0,0.0025396825396825405,,,0.0,0.0,0.0,,,0.0,0.0,0.2273555860387137,,,0.0,0.0,0.152293857643652,,,0.0,0.0,0.0,,,0.0,0.0,,,,0.043333333333333356,-0.11999999999999997,-0.03597932790281519,-0.35333333333333333,-0.19000000000000003,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
