name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,selected,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_clean_sheet_probability,last_season_expected_goals_conceded,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty,recent_minutes_3g,recent_minutes_5g,adjusted_fixture_difficulty,clean_sheets_3g_avg,clean_sheets_5g_avg,clean_sheets_ema,clean_sheets_momentum_3g,clean_sheets_momentum_5g,form_3g_avg,form_5g_avg,form_ema,form_momentum_3g,form_momentum_5g,xA_3g_avg,xA_5g_avg,xA_ema,xA_momentum_3g,xA_momentum_5g,xG_3g_avg,xG_5g_avg,xG_ema,xG_momentum_3g,xG_momentum_5g,expected_goals_conceded_3g_avg,expected_goals_conceded_5g_avg,expected_goals_conceded_ema,expected_goals_conceded_momentum_3g,expected_goals_conceded_momentum_5g,ict_index_3g_avg,ict_index_5g_avg,ict_index_ema,ict_index_momentum_3g,ict_index_momentum_5g,bonus_3g_avg,bonus_5g_avg,bonus_ema,bonus_momentum_3g,bonus_momentum_5g,next_week_specific_fixture_difficulty_3g_avg,next_week_specific_fixture_difficulty_5g_avg,next_week_specific_fixture_difficulty_ema,next_week_specific_fixture_difficulty_momentum_3g,next_week_specific_fixture_difficulty_momentum_5g,next_week_holistic_fixture_difficulty_3g_avg,next_week_holistic_fixture_difficulty_5g_avg,next_week_holistic_fixture_difficulty_ema,next_week_holistic_fixture_difficulty_momentum_3g,next_week_holistic_fixture_difficulty_momentum_5g,clean_sheets_expected_goals_conceded_3g,clean_sheets_expected_goals_conceded_5g,form_difficulty_3g,clean_sheets_form_interaction,clean_sheets_per_90,xA_per_90,xG_per_90,ict_index_per_90
Kenny Tete,Fulham,Manchester United,2024-08-16,False,90.0,0.0,0.09,0.0,0.0,2.0,2.0,0.0,2.5,0.0,0.0,1.0,2.43,1.0,10690.0,2.0,0.09,90.0,0.0,1.18,0.17,0.2,22.97,2.0,Fulham,True,Leicester City,,0.47,90.0,90.0,,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.09,0.09,0.0,0.0,2.43,2.43,2.43,0.0,0.0,2.5,2.5,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.47,0.47,0.47,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.09,2.5
Kenny Tete,Fulham,Leicester City,2024-08-24,True,90.0,0.0,0.44,0.0,0.0,2.0,2.0,0.0,2.5,0.0,0.0,1.0,0.61,1.0,35936.0,2.0,0.27,90.0,0.0,1.18,0.17,0.2,22.97,2.0,Fulham,False,Ipswich Town,,,180.0,180.0,,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.265,0.265,0.20666666666666667,0.175,0.175,1.52,1.52,1.8233333333333337,-0.91,-0.91,2.5,2.5,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.235,0.235,0.47,,,0.0,0.0,,0.0,0.0,0.0,0.265,2.5
Kenny Tete,Fulham,Ipswich Town,2024-08-31,False,90.0,0.0,0.07,0.0,0.0,2.0,1.0,0.0,2.5,0.0,0.0,1.0,0.45,1.0,44366.0,2.0,0.2,90.0,0.0,1.18,0.17,0.2,22.97,2.0,Fulham,True,West Ham,,0.48,270.0,270.0,,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999998,0.19999999999999998,0.16111111111111115,-0.12999999999999998,-0.12999999999999998,1.1633333333333333,1.1633333333333333,1.3655555555555559,-0.7133333333333334,-0.7133333333333334,2.5,2.5,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.31666666666666665,0.31666666666666665,0.47428571428571425,0.16333333333333333,0.16333333333333333,0.0,0.0,,0.0,0.0,0.0,0.19999999999999998,2.5
Kenny Tete,Fulham,West Ham,2024-09-14,True,90.0,0.0,0.14,0.0,0.03,2.0,2.0,1.0,4.0,0.0,0.0,1.0,0.76,1.0,42014.0,2.0,0.19,90.0,0.0,1.18,0.17,0.2,22.97,1.0,Fulham,True,Newcastle United,,0.67,270.0,360.0,,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.01,0.0075,0.009999999999999998,0.019999999999999997,0.0225,0.21666666666666667,0.185,0.1540740740740741,-0.07666666666666666,-0.044999999999999984,0.6066666666666667,1.0625,1.1637037037037041,0.15333333333333332,-0.3025,3.0,2.875,3.0,1.0,1.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.3833333333333333,0.405,0.5395238095238095,0.28666666666666674,0.265,0.0,0.0,,0.0,0.0,0.0075,0.185,2.875
Kenny Tete,Fulham,Newcastle United,2024-09-21,True,90.0,0.0,0.19,0.0,0.0,1.0,2.0,0.0,2.3,0.0,0.0,1.0,1.54,1.0,41468.0,1.8,0.19,90.0,0.0,1.18,0.17,0.2,22.97,5.0,Fulham,False,Nottingham Forest,,-0.54,270.0,450.0,,0.0,0.0,0.0,0.0,0.0,1.9333333333333333,1.9600000000000002,1.9333333333333336,-0.1333333333333333,-0.16000000000000014,0.01,0.006,0.006666666666666666,-0.01,-0.006,0.13333333333333333,0.186,0.1660493827160494,0.05666666666666667,0.0040000000000000036,0.9166666666666666,1.158,1.2891358024691362,0.6233333333333334,0.3820000000000001,2.9333333333333336,2.7600000000000002,2.7666666666666666,-0.6333333333333337,-0.4600000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.20333333333333334,0.21600000000000003,0.17968253968253972,-0.7433333333333334,-0.756,0.0,0.0,,0.0,0.0,0.006,0.186,2.7600000000000002
Kenny Tete,Fulham,Nottingham Forest,2024-09-28,False,90.0,0.0,0.11,0.0,0.0,5.0,2.0,0.0,4.7,0.0,1.0,0.0,0.8,1.0,38685.0,2.4,0.19,90.0,0.17,1.18,0.17,0.2,22.97,1.0,Fulham,False,Manchester City,,-1.51,270.0,450.0,,0.3333333333333333,0.2,0.3333333333333333,0.6666666666666667,0.8,2.066666666666667,2.04,2.088888888888889,0.33333333333333304,0.3599999999999999,0.01,0.006,0.0044444444444444444,-0.01,-0.006,0.14666666666666664,0.19,0.14736625514403295,-0.03666666666666664,-0.08,1.0333333333333334,0.8320000000000001,1.1260905349794241,-0.2333333333333334,-0.03200000000000003,3.6666666666666665,3.2,3.4111111111111114,1.0333333333333337,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.45999999999999996,-0.18000000000000002,-0.38354497354497347,-1.05,-1.33,0.34444444444444444,0.16640000000000002,,0.6888888888888889,0.16666666666666666,0.005,0.17333333333333334,3.0833333333333335
Kenny Tete,Fulham,Manchester City,2024-10-05,False,76.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.3,0.0,0.0,2.0,1.34,1.0,37309.0,2.2,0.1,88.0,0.14,1.18,0.17,0.2,22.97,1.0,Fulham,True,Aston Villa,,0.66,256.0,436.0,,0.3333333333333333,0.2,0.22222222222222224,-0.3333333333333333,-0.2,2.1333333333333333,2.08,2.125925925925926,0.06666666666666687,0.1200000000000001,0.0,0.006,0.0029629629629629632,0.0,-0.006,0.09999999999999998,0.10200000000000001,0.09824417009602197,-0.09999999999999998,-0.10200000000000001,1.2266666666666668,0.9780000000000001,1.1973936899862827,0.11333333333333329,0.362,2.766666666666667,2.96,2.707407407407408,-1.466666666666667,-1.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.4633333333333334,-0.04800000000000002,-0.03569664902998235,1.1233333333333335,0.7080000000000001,0.4088888888888889,0.19560000000000002,,0.711111111111111,0.14610389610389612,0.004383116883116883,0.15194805194805197,2.8928571428571432
Kenny Tete,Fulham,Aston Villa,2024-10-19,True,90.0,0.0,0.06,0.0,0.0,1.0,2.0,0.0,3.8,0.0,0.0,3.0,1.68,1.0,38146.0,2.0,0.1,88.25,0.12,1.18,0.17,0.2,22.97,2.0,Fulham,False,Everton,,-0.39,256.0,436.0,,0.3333333333333333,0.2,0.14814814814814817,-0.3333333333333333,-0.2,2.2,2.08,2.083950617283951,-0.20000000000000018,-0.08000000000000007,0.0,0.006,0.001975308641975309,0.0,-0.006,0.05666666666666664,0.09999999999999999,0.085496113397348,0.003333333333333355,-0.039999999999999994,1.2733333333333334,1.224,1.358262459990855,0.4066666666666665,0.45599999999999996,3.266666666666667,3.22,3.0716049382716055,0.5333333333333328,0.5799999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.4133333333333334,-0.22200000000000003,-0.15379776601998824,0.023333333333333373,-0.16799999999999998,0.42444444444444446,0.24480000000000002,,0.7333333333333334,0.1274787535410765,0.003824362606232295,0.14022662889518414,3.0084985835694056
Kenny Tete,Fulham,Everton,2024-10-26,False,90.0,0.0,0.06,0.0,0.09,2.0,1.0,1.0,4.2,0.0,0.0,1.0,0.79,1.0,38520.0,2.0,0.08,88.44,0.11,1.18,0.17,0.2,22.97,2.0,Fulham,True,Brentford,,0.54,256.0,436.0,,0.0,0.2,0.09876543209876545,0.0,-0.2,2.066666666666667,2.08,2.0559670781893007,-0.06666666666666687,-0.08000000000000007,0.03,0.018,0.03131687242798354,0.06,0.072,0.03999999999999998,0.08399999999999999,0.07699740893156534,0.020000000000000018,-0.023999999999999994,1.2700000000000002,1.23,1.1688416399939034,-0.4800000000000002,-0.43999999999999995,3.1,3.2600000000000002,3.4477366255144037,1.1,0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.26999999999999996,-0.24800000000000005,0.07746815598667449,0.2700000000000001,0.788,0.0,0.246,,0.0,0.11306532663316582,0.013567839195979899,0.13115577889447236,3.1432160804020097
Kenny Tete,Fulham,Brentford,2024-11-04,True,72.0,0.0,0.04,0.0,0.0,2.0,2.0,0.0,4.5,0.0,0.0,1.0,0.18,1.0,40402.0,2.2,0.05,86.8,0.1,1.18,0.17,0.2,22.97,6.0,Fulham,False,Crystal Palace,,0.2,252.0,418.0,,0.0,0.2,0.06584362139917697,0.0,-0.2,2.066666666666667,2.16,2.103978052126201,0.1333333333333333,0.040000000000000036,0.03,0.018,0.02087791495198903,-0.03,-0.018,0.053333333333333316,0.05399999999999999,0.06466493928771024,-0.013333333333333315,-0.013999999999999992,0.8833333333333333,0.958,0.8392277599959357,-0.7033333333333334,-0.778,4.166666666666667,3.7,3.7984910836762693,0.33333333333333304,0.7999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.11666666666666664,-0.1,0.11831210399111633,0.08333333333333337,0.30000000000000004,0.0,0.1916,,0.0,0.10368663594470047,0.012442396313364055,0.12442396313364056,3.3490783410138247
