name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,selected,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_clean_sheet_probability,last_season_expected_goals_conceded,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty,recent_minutes_3g,recent_minutes_5g,adjusted_fixture_difficulty,clean_sheets_3g_avg,clean_sheets_5g_avg,clean_sheets_ema,clean_sheets_momentum_3g,clean_sheets_momentum_5g,form_3g_avg,form_5g_avg,form_ema,form_momentum_3g,form_momentum_5g,xA_3g_avg,xA_5g_avg,xA_ema,xA_momentum_3g,xA_momentum_5g,xG_3g_avg,xG_5g_avg,xG_ema,xG_momentum_3g,xG_momentum_5g,expected_goals_conceded_3g_avg,expected_goals_conceded_5g_avg,expected_goals_conceded_ema,expected_goals_conceded_momentum_3g,expected_goals_conceded_momentum_5g,ict_index_3g_avg,ict_index_5g_avg,ict_index_ema,ict_index_momentum_3g,ict_index_momentum_5g,bonus_3g_avg,bonus_5g_avg,bonus_ema,bonus_momentum_3g,bonus_momentum_5g,next_week_specific_fixture_difficulty_3g_avg,next_week_specific_fixture_difficulty_5g_avg,next_week_specific_fixture_difficulty_ema,next_week_specific_fixture_difficulty_momentum_3g,next_week_specific_fixture_difficulty_momentum_5g,next_week_holistic_fixture_difficulty_3g_avg,next_week_holistic_fixture_difficulty_5g_avg,next_week_holistic_fixture_difficulty_ema,next_week_holistic_fixture_difficulty_momentum_3g,next_week_holistic_fixture_difficulty_momentum_5g,clean_sheets_expected_goals_conceded_3g,clean_sheets_expected_goals_conceded_5g,form_difficulty_3g,clean_sheets_form_interaction,clean_sheets_per_90,xA_per_90,xG_per_90,ict_index_per_90
Malo Gusto,Chelsea,Manchester City,2024-08-18,True,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.6,0.0,0.0,2.0,0.77,1.0,265669.0,1.0,0.0,90.0,0.0,1.69,5.49,0.28,26.12,0.0,Chelsea,False,Wolverhampton,,-0.53,90.0,90.0,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77,0.77,0.77,0.0,0.0,1.6,1.6,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.53,-0.53,-0.53,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.6
Malo Gusto,Chelsea,Wolverhampton,2024-08-25,False,90.0,0.0,0.0,0.0,0.07,0.0,0.0,1.0,3.5,0.0,0.0,2.0,1.92,1.0,316102.0,0.5,0.0,90.0,0.0,1.69,5.49,0.28,26.12,2.0,Chelsea,True,Crystal Palace,,0.88,180.0,180.0,,0.0,0.0,0.0,0.0,0.0,0.75,0.75,0.8333333333333334,-0.25,-0.25,0.035,0.035,0.023333333333333334,0.035,0.035,0.0,0.0,0.0,0.0,0.0,1.345,1.345,1.1533333333333333,0.575,0.575,2.55,2.55,2.2333333333333334,0.9500000000000002,0.9500000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.175,0.175,-0.06000000000000005,0.7050000000000001,0.7050000000000001,0.0,0.0,,0.0,0.0,0.035,0.0,2.55
Malo Gusto,Chelsea,Crystal Palace,2024-09-01,True,73.0,0.0,0.02,0.0,0.0,2.0,1.0,0.0,1.3,0.0,0.0,1.0,0.13,1.0,328309.0,1.0,0.01,84.33,0.0,1.69,5.49,0.28,26.12,0.0,Chelsea,False,Bournemouth,,-0.04,253.0,253.0,,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.8333333333333334,0.8888888888888891,0.16666666666666663,0.16666666666666663,0.023333333333333334,0.023333333333333334,0.015555555555555559,-0.023333333333333334,-0.023333333333333334,0.006666666666666667,0.006666666666666667,0.006666666666666666,0.013333333333333332,0.013333333333333332,0.94,0.94,0.8122222222222223,-0.8099999999999999,-0.8099999999999999,2.1333333333333333,2.1333333333333333,1.9222222222222225,-0.8333333333333333,-0.8333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.10333333333333333,0.10333333333333333,-0.05333333333333337,-0.14333333333333334,-0.14333333333333334,0.0,0.0,,0.0,0.0,0.024901185770750994,0.007114624505928854,2.2766798418972334
Malo Gusto,Chelsea,Bournemouth,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,228570.0,0.75,0.01,63.25,0.0,1.69,5.49,0.28,26.12,0.0,Chelsea,False,West Ham,,-0.34,163.0,253.0,,0.0,0.0,0.0,0.0,0.0,0.75,0.8125,0.8425925925925928,0.0,-0.0625,0.023333333333333334,0.0175,0.015555555555555559,,,0.006666666666666667,0.005,0.006666666666666666,,,0.6833333333333332,0.705,0.5414814814814816,-0.6833333333333332,-0.705,1.6000000000000003,1.6,1.2814814814814819,-1.6000000000000003,-1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.16666666666666666,-0.007500000000000007,-0.14888888888888893,-0.5066666666666667,-0.3325,0.0,0.0,,0.0,0.0,,,2.2766798418972334
Malo Gusto,Chelsea,West Ham,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,172317.0,0.6,0.0,50.6,0.0,1.69,5.49,0.28,26.12,1.0,Chelsea,True,Brighton,,-0.42,73.0,253.0,,0.0,0.0,0.0,0.0,0.0,0.7833333333333333,0.77,0.7617283950617285,-0.18333333333333335,-0.17000000000000004,0.0,0.014000000000000002,0.015555555555555559,,,0.006666666666666667,0.004,0.006666666666666666,,,0.043333333333333335,0.564,0.3609876543209877,-0.043333333333333335,-0.564,0.43333333333333335,1.28,0.8543209876543214,-0.43333333333333335,-1.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.26666666666666666,-0.09,-0.23925925925925928,-0.15333333333333332,-0.32999999999999996,0.0,0.0,,0.0,0.0,,,2.2766798418972334
Malo Gusto,Chelsea,Brighton,2024-09-28,True,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.5,0.0,0.0,2.0,1.11,1.0,160561.0,0.6,0.0,57.17,0.0,1.69,5.49,0.28,26.12,2.0,Chelsea,True,Nottingham Forest,,1.2,90.0,253.0,,0.0,0.0,0.0,0.0,0.0,0.65,0.6900000000000001,0.7078189300411524,-0.050000000000000044,-0.09000000000000008,0.0,0.014000000000000002,0.007320261437908498,0.0,-0.014000000000000002,0.0,0.004,0.0031372549019607846,0.0,-0.004,0.37000000000000005,0.632,0.6106584362139919,0.74,0.4780000000000001,0.8333333333333334,1.4600000000000002,1.4028806584362141,1.6666666666666665,1.0399999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.1466666666666667,0.256,0.24049382716049375,1.0533333333333332,0.944,0.0,0.0,,0.0,0.0,0.018367346938775512,0.0052478134110787176,2.3352769679300294
Malo Gusto,Chelsea,Nottingham Forest,2024-10-06,True,90.0,0.0,0.06,0.0,0.0,2.0,3.0,0.0,4.5,0.0,0.0,1.0,0.85,1.0,170987.0,1.0,0.02,61.86,0.0,1.69,5.49,0.28,26.12,1.0,Chelsea,False,Liverpool,,-1.08,180.0,253.0,,0.0,0.0,0.0,0.0,0.0,0.7333333333333334,0.79,0.805212620027435,0.2666666666666666,0.20999999999999996,0.0,0.0,0.004880174291938999,0.0,0.0,0.02,0.016,0.022091503267973853,0.039999999999999994,0.044,0.6533333333333333,0.41800000000000004,0.6904389574759946,0.19666666666666666,0.43199999999999994,2.3333333333333335,1.6600000000000001,2.4352537722908094,2.1666666666666665,2.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.10000000000000002,-0.136,-0.19967078189300413,-0.9800000000000001,-0.9440000000000001,0.0,0.0,,0.0,0.0,0.014549653579676676,0.016628175519630486,2.7852193995381063
Malo Gusto,Chelsea,Liverpool,2024-10-20,False,90.0,0.0,0.07,0.0,0.0,1.0,2.0,0.0,3.6,0.0,0.0,2.0,1.94,1.0,169521.0,0.8,0.03,65.38,0.0,1.69,5.49,0.28,26.12,2.0,Chelsea,True,Newcastle United,,0.67,270.0,270.0,,0.0,0.0,0.0,0.0,0.0,0.7999999999999999,0.75,0.8034750800182902,1.1102230246251565e-16,0.050000000000000044,0.0,0.0,0.003253449527959333,0.0,0.0,0.043333333333333335,0.026000000000000002,0.03806100217864924,0.026666666666666672,0.044000000000000004,1.3,0.78,1.1069593049839965,0.6399999999999999,1.16,3.533333333333333,2.12,2.8235025148605395,0.06666666666666687,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.26333333333333336,0.006000000000000005,0.09021947873799721,0.4066666666666667,0.664,0.0,0.0,,0.0,0.0,0.012045889101338433,0.025812619502868072,2.925430210325048
Malo Gusto,Chelsea,Newcastle United,2024-10-27,True,77.0,0.0,0.23,0.0,0.05,2.0,4.0,1.0,3.2,0.0,0.0,1.0,1.92,1.0,171280.0,1.2,0.07,66.67,0.0,1.69,5.49,0.28,26.12,0.0,Chelsea,False,Manchester United,,-0.41,257.0,347.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.8400000000000001,0.9356500533455268,0.19999999999999996,0.3599999999999999,0.016666666666666666,0.01,0.018835633018639556,0.03333333333333334,0.04,0.12,0.072,0.10204066811909948,0.11000000000000001,0.15800000000000003,1.57,1.1640000000000001,1.377972869989331,0.34999999999999987,0.7559999999999998,3.766666666666667,2.7600000000000002,2.949001676573693,-0.5666666666666669,0.43999999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.2733333333333334,-0.007999999999999997,-0.07652034750800185,-0.1366666666666666,-0.40199999999999997,0.0,0.0,,0.0,0.0,0.018000000000000002,0.056999999999999995,3.03
Malo Gusto,Chelsea,Manchester United,2024-11-03,False,45.0,0.0,0.0,0.0,0.05,0.0,0.0,1.0,2.7,0.0,0.0,0.0,0.72,1.0,170581.0,1.2,0.07,64.5,0.0,1.69,5.49,0.28,26.12,2.0,Chelsea,True,Arsenal,,-0.32,212.0,392.0,,0.0,0.0,0.0,0.0,0.0,1.0666666666666667,0.96,1.0237667022303512,0.1333333333333333,0.24,0.03333333333333333,0.02,0.029223755345759703,0.01666666666666667,0.030000000000000002,0.10000000000000002,0.072,0.06802711207939967,-0.10000000000000002,-0.072,1.5266666666666666,1.308,1.1586485799928874,-0.8066666666666666,-0.5880000000000001,3.1666666666666665,3.3,2.8660011177157956,-0.46666666666666634,-0.5999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01999999999999998,0.012,-0.15768023167200124,-0.30000000000000004,-0.332,0.0,0.0,,0.0,0.0,0.02372093023255814,0.053023255813953486,3.1953488372093024
