name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,selected,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_clean_sheet_probability,last_season_expected_goals_conceded,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty,recent_minutes_3g,recent_minutes_5g,adjusted_fixture_difficulty,clean_sheets_3g_avg,clean_sheets_5g_avg,clean_sheets_ema,clean_sheets_momentum_3g,clean_sheets_momentum_5g,form_3g_avg,form_5g_avg,form_ema,form_momentum_3g,form_momentum_5g,xA_3g_avg,xA_5g_avg,xA_ema,xA_momentum_3g,xA_momentum_5g,xG_3g_avg,xG_5g_avg,xG_ema,xG_momentum_3g,xG_momentum_5g,expected_goals_conceded_3g_avg,expected_goals_conceded_5g_avg,expected_goals_conceded_ema,expected_goals_conceded_momentum_3g,expected_goals_conceded_momentum_5g,ict_index_3g_avg,ict_index_5g_avg,ict_index_ema,ict_index_momentum_3g,ict_index_momentum_5g,bonus_3g_avg,bonus_5g_avg,bonus_ema,bonus_momentum_3g,bonus_momentum_5g,next_week_specific_fixture_difficulty_3g_avg,next_week_specific_fixture_difficulty_5g_avg,next_week_specific_fixture_difficulty_ema,next_week_specific_fixture_difficulty_momentum_3g,next_week_specific_fixture_difficulty_momentum_5g,next_week_holistic_fixture_difficulty_3g_avg,next_week_holistic_fixture_difficulty_5g_avg,next_week_holistic_fixture_difficulty_ema,next_week_holistic_fixture_difficulty_momentum_3g,next_week_holistic_fixture_difficulty_momentum_5g,clean_sheets_expected_goals_conceded_3g,clean_sheets_expected_goals_conceded_5g,form_difficulty_3g,clean_sheets_form_interaction,clean_sheets_per_90,xA_per_90,xG_per_90,ict_index_per_90
Joško Gvardiol,Man City,Chelsea,2024-08-18,False,90.0,0.0,0.05,0.0,0.0,7.0,1.0,0.0,3.2,1.0,1.0,0.0,1.01,1.0,2793191.0,7.0,0.05,90.0,1.0,3.1,2.11,0.36,23.88,2.0,Man City,True,Ipswich Town,,,90.0,90.0,,1.0,1.0,1.0,0.0,0.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.05,0.0,0.0,1.01,1.01,1.01,0.0,0.0,3.2,3.2,3.2,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,1.01,1.01,,7.0,1.0,0.0,0.05,3.2
Joško Gvardiol,Man City,Ipswich Town,2024-08-24,True,90.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.5,0.0,0.0,1.0,0.29,1.0,3282799.0,4.5,0.02,90.0,0.5,3.1,2.11,0.36,23.88,2.0,Man City,False,West Ham,,-0.34,180.0,180.0,,0.5,0.5,0.6666666666666667,-0.5,-0.5,5.75,5.75,6.166666666666667,-1.25,-1.25,0.0,0.0,0.0,0.0,0.0,0.025,0.025,0.03333333333333334,-0.025,-0.025,0.65,0.65,0.7700000000000001,-0.36000000000000004,-0.36000000000000004,2.85,2.85,2.966666666666667,-0.3500000000000001,-0.3500000000000001,0.5,0.5,0.6666666666666667,-0.5,-0.5,0.0,0.0,,,,-0.17,-0.17,-0.34,-0.17,-0.17,0.325,0.325,,2.875,0.5,0.0,0.025,2.85
Joško Gvardiol,Man City,West Ham,2024-08-31,False,87.0,0.0,0.09,0.0,0.0,2.0,3.0,0.0,6.3,0.0,0.0,1.0,0.64,1.0,3142610.0,3.67,0.05,89.0,0.33,3.1,2.11,0.36,23.88,1.0,Man City,True,Brentford,,0.54,267.0,267.0,,0.3333333333333333,0.3333333333333333,0.44444444444444453,-0.3333333333333333,-0.3333333333333333,5.056666666666667,5.056666666666667,5.334444444444445,-1.3866666666666667,-1.3866666666666667,0.0,0.0,0.0,0.0,0.0,0.04666666666666667,0.04666666666666667,0.052222222222222225,0.04333333333333333,0.04333333333333333,0.6466666666666666,0.6466666666666666,0.7266666666666668,-0.006666666666666599,-0.006666666666666599,4.0,4.0,4.0777777777777775,2.3,2.3,0.3333333333333333,0.3333333333333333,0.44444444444444453,-0.3333333333333333,-0.3333333333333333,0.0,0.0,,,,0.06666666666666667,0.06666666666666667,-0.04666666666666672,0.4733333333333334,0.4733333333333334,0.21555555555555553,0.21555555555555553,,1.6855555555555555,0.33707865168539325,0.0,0.04719101123595506,4.044943820224719
Joško Gvardiol,Man City,Brentford,2024-09-14,True,45.0,0.0,0.0,0.0,0.4,1.0,0.0,1.0,2.5,0.0,0.0,0.0,0.04,0.0,2799367.0,3.0,0.03,78.0,0.25,3.1,2.11,0.36,23.88,1.0,Man City,True,Arsenal,,-0.32,222.0,312.0,,0.0,0.25,0.2962962962962964,0.0,-0.25,3.723333333333333,4.5425,4.556296296296297,-0.7233333333333332,-1.5425000000000004,0.13333333333333333,0.1,0.13333333333333333,0.2666666666666667,0.30000000000000004,0.03,0.035,0.03481481481481482,-0.03,-0.035,0.3233333333333333,0.495,0.4977777777777779,-0.2833333333333333,-0.455,3.766666666666667,3.625,3.5518518518518523,-1.266666666666667,-1.125,0.0,0.25,0.2962962962962964,0.0,-0.25,0.0,0.0,,,,-0.04,-0.03,-0.1377777777777778,-0.28,-0.29000000000000004,0.0,0.12375,,0.0,0.28846153846153844,0.11538461538461539,0.04038461538461539,4.1826923076923075
Joško Gvardiol,Man City,Arsenal,2024-09-22,True,90.0,0.0,0.09,0.0,0.03,1.0,2.0,1.0,7.5,0.0,0.0,2.0,0.65,1.0,2506781.0,2.6,0.05,80.4,0.2,3.1,2.11,0.36,23.88,9.0,Man City,False,Newcastle United,,-0.44,222.0,402.0,,0.0,0.2,0.19753086419753094,0.0,-0.2,3.09,4.154,3.9041975308641987,-0.48999999999999977,-1.5539999999999998,0.14333333333333334,0.08600000000000001,0.09888888888888889,-0.11333333333333334,-0.05600000000000001,0.06,0.046,0.05320987654320988,0.03,0.044,0.44333333333333336,0.526,0.5485185185185186,0.20666666666666667,0.124,5.433333333333334,4.4,4.867901234567902,2.0666666666666664,3.0999999999999996,0.0,0.2,0.19753086419753094,0.0,-0.2,0.0,0.0,,,,-0.07333333333333332,-0.11200000000000002,-0.23851851851851855,-0.3666666666666667,-0.32799999999999996,0.0,0.10520000000000002,,0.0,0.22388059701492538,0.09626865671641792,0.05149253731343283,4.925373134328358
Joško Gvardiol,Man City,Newcastle United,2024-09-28,False,90.0,1.0,0.3,0.0,0.03,9.0,1.0,1.0,9.2,1.0,0.0,1.0,1.57,1.0,2205744.0,3.0,0.1,82.0,0.17,3.1,2.11,0.36,23.88,1.0,Man City,True,Fulham,,0.27,225.0,402.0,,0.0,0.0,0.13168724279835398,0.0,0.0,2.8666666666666667,3.354,3.602798353909466,0.1333333333333333,-0.3540000000000001,0.15333333333333335,0.092,0.07592592592592592,-0.12333333333333335,-0.062,0.13,0.096,0.13547325102880658,0.16999999999999998,0.204,0.7533333333333333,0.6380000000000001,0.8890123456790124,0.8166666666666668,0.9319999999999999,6.3999999999999995,5.6,6.311934156378602,2.8,3.5999999999999996,0.3333333333333333,0.2,0.4650205761316873,0.6666666666666667,0.8,0.0,0.0,,,,-0.16333333333333333,-0.057999999999999996,-0.06901234567901238,0.43333333333333335,0.328,0.0,0.0,,0.0,0.18292682926829268,0.08414634146341464,0.09695121951219512,5.7073170731707314
Joško Gvardiol,Man City,Fulham,2024-10-05,True,90.0,0.0,0.08,0.0,0.0,1.0,2.0,0.0,6.1,0.0,0.0,2.0,2.6,1.0,2393494.0,2.8,0.11,83.14,0.14,3.1,2.11,0.36,23.88,10.0,Man City,False,Wolverhampton,,-0.53,270.0,402.0,,0.0,0.0,0.08779149519890266,0.0,0.0,2.8000000000000003,3.0140000000000002,3.3351989026063107,-4.440892098500626e-16,-0.2140000000000004,0.02,0.092,0.050617283950617285,-0.02,-0.092,0.15666666666666665,0.11199999999999999,0.11698216735253772,-0.07666666666666665,-0.03199999999999999,1.6066666666666667,1.1,1.4593415637860083,0.9933333333333334,1.5,7.599999999999999,6.32,6.241289437585735,-1.4999999999999991,-0.22000000000000064,0.3333333333333333,0.2,0.3100137174211249,-0.3333333333333333,-0.2,0.0,0.0,,,,-0.2333333333333333,-0.096,-0.22267489711934157,-0.29666666666666675,-0.43400000000000005,0.0,0.0,,0.0,0.15463917525773196,0.0711340206185567,0.09432989690721649,5.768041237113401
Joško Gvardiol,Man City,Wolverhampton,2024-10-20,False,90.0,1.0,0.02,0.0,0.12,10.0,1.0,3.0,12.1,2.0,0.0,1.0,0.97,1.0,2463094.0,4.4,0.1,84.0,0.12,3.1,2.11,0.36,23.88,9.0,Man City,True,Southampton,,0.24,270.0,405.0,,0.0,0.0,0.05852766346593511,0.0,0.0,3.4000000000000004,3.16,3.690132601737541,1.0,1.2400000000000002,0.049999999999999996,0.11600000000000002,0.0737448559670782,0.07,0.003999999999999976,0.13333333333333333,0.09799999999999999,0.08465477823502515,-0.11333333333333333,-0.07799999999999999,1.7133333333333332,1.166,1.2962277091906722,-0.7433333333333332,-0.19599999999999995,9.133333333333333,7.4799999999999995,8.194192958390492,2.966666666666667,4.62,1.0,0.6,0.87334247828075,1.0,1.4,0.0,0.0,,,,-0.006666666666666654,-0.156,-0.0684499314128944,0.24666666666666665,0.396,0.0,0.0,,0.0,0.13392857142857142,0.07767857142857143,0.084375,6.616071428571428
Joško Gvardiol,Man City,Southampton,2024-10-26,True,90.0,0.0,0.06,0.0,0.19,9.0,2.0,3.0,8.8,3.0,1.0,0.0,0.21,1.0,3042038.0,6.0,0.11,84.67,0.22,3.1,2.11,0.36,23.88,7.0,Man City,False,Bournemouth,,-0.04,270.0,450.0,,0.3333333333333333,0.2,0.3723517756439567,0.6666666666666667,0.8,4.4,3.7600000000000002,4.460088401158361,1.5999999999999996,2.2399999999999998,0.10333333333333333,0.074,0.1124965706447188,0.08666666666666667,0.116,0.053333333333333316,0.10999999999999999,0.0764365188233501,0.006666666666666682,-0.04999999999999999,1.26,1.2,0.9341518061271149,-1.05,-0.99,9.0,8.74,8.396128638926996,-0.1999999999999993,0.0600000000000005,1.6666666666666667,1.2,1.5822283188538333,1.3333333333333333,1.8,0.0,0.0,,,,-0.10999999999999999,-0.1,-0.0589666209419296,0.06999999999999998,0.060000000000000005,0.42,0.24,,1.4666666666666668,0.23622047244094488,0.09094488188976378,0.08149606299212597,6.874015748031496
Joško Gvardiol,Man City,Bournemouth,2024-11-02,False,90.0,1.0,0.19,0.0,0.06,7.0,3.0,1.0,9.5,0.0,0.0,2.0,2.04,1.0,3131034.0,7.2,0.13,85.2,0.2,3.1,2.11,0.36,23.88,1.0,Man City,False,Brighton,,-0.61,270.0,450.0,,0.3333333333333333,0.2,0.24823451709597116,-0.3333333333333333,-0.2,5.866666666666667,4.68,5.373392267438907,1.333333333333333,2.5200000000000005,0.12333333333333334,0.07999999999999999,0.09499771376314586,-0.06333333333333334,-0.01999999999999999,0.08999999999999998,0.13,0.11429101254890006,0.10000000000000002,0.06,1.0733333333333335,1.4780000000000002,1.3027678707514099,0.9666666666666666,0.5619999999999998,10.133333333333333,9.14,8.764085759284665,-0.6333333333333329,0.35999999999999943,1.6666666666666667,1.2,1.054818879235889,-1.6666666666666667,-1.2,0.0,0.0,,,,-0.13666666666666663,-0.13399999999999998,-0.2426444139612864,-0.4733333333333334,-0.476,0.3577777777777778,0.29560000000000003,,1.9555555555555557,0.2112676056338028,0.08767605633802818,0.09295774647887324,7.151408450704226
