name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,selected,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_clean_sheet_probability,last_season_expected_goals_conceded,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Destiny Udogie,Spurs,Leicester City,2024-08-19,False,90.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.3,0.0,0.0,1.0,1.02,1.0,331696.0,2.0,0.0,90.0,0.0,2.8,2.55,0.19,48.7,6.0,Spurs,True,Everton,,0.61
Destiny Udogie,Spurs,Everton,2024-08-24,True,72.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.3,0.0,1.0,0.0,1.0,1.0,362955.0,4.0,0.0,81.0,0.5,2.8,2.55,0.19,48.7,1.0,Spurs,False,Newcastle United,,-0.44
Destiny Udogie,Spurs,Newcastle United,2024-09-01,False,90.0,0.0,0.0,0.0,0.03,1.0,0.0,1.0,2.7,0.0,0.0,2.0,1.57,1.0,364529.0,3.0,0.0,84.0,0.33,2.8,2.55,0.19,48.7,1.0,Spurs,True,Arsenal,,-0.32
Destiny Udogie,Spurs,Arsenal,2024-09-15,True,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.3,0.0,0.0,1.0,0.73,1.0,341748.0,2.5,0.0,85.5,0.25,2.8,2.55,0.19,48.7,2.0,Spurs,True,Brentford,,0.54
Destiny Udogie,Spurs,Brentford,2024-09-21,True,90.0,0.0,0.07,0.0,0.04,2.0,1.0,1.0,6.2,0.0,0.0,1.0,0.8,1.0,346733.0,2.4,0.01,86.4,0.2,2.8,2.55,0.19,48.7,1.0,Spurs,False,Manchester United,,-0.41
Destiny Udogie,Spurs,Manchester United,2024-09-29,False,45.0,0.0,0.16,0.0,0.0,1.0,2.0,0.0,1.6,0.0,0.0,0.0,0.34,1.0,321748.0,2.2,0.05,79.5,0.17,2.8,2.55,0.19,48.7,0.0,Spurs,False,Brighton,,-0.61
Destiny Udogie,Spurs,Brighton,2024-10-06,False,90.0,0.0,0.06,0.0,0.02,0.0,1.0,1.0,5.2,0.0,0.0,3.0,1.82,1.0,276268.0,1.0,0.06,81.0,0.14,2.8,2.55,0.19,48.7,5.0,Spurs,True,West Ham,,0.48
Destiny Udogie,Spurs,West Ham,2024-10-19,True,87.0,0.0,0.06,1.0,0.33,5.0,1.0,3.0,9.1,0.0,0.0,1.0,0.78,1.0,277922.0,1.8,0.27,81.75,0.12,2.8,2.55,0.19,48.7,2.0,Spurs,False,Crystal Palace,,0.2
Destiny Udogie,Spurs,Crystal Palace,2024-10-27,False,90.0,0.0,0.0,0.0,0.29,2.0,0.0,1.0,4.0,0.0,0.0,1.0,0.83,1.0,303445.0,2.0,0.27,82.67,0.11,2.8,2.55,0.19,48.7,2.0,Spurs,True,Aston Villa,,0.66
Destiny Udogie,Spurs,Aston Villa,2024-11-03,True,81.0,0.0,0.0,0.0,0.14,2.0,0.0,2.0,3.8,0.0,0.0,1.0,1.84,1.0,310652.0,2.0,0.26,82.5,0.1,2.8,2.55,0.19,48.7,1.0,Spurs,True,Ipswich Town,,
Destiny Udogie,Spurs,Ipswich Town,2024-11-10,True,90.0,0.0,0.0,0.0,0.07,1.0,0.0,2.0,4.5,0.0,0.0,2.0,1.74,1.0,346888.0,2.0,0.22,83.18,0.09,2.8,2.55,0.19,48.7,6.0,Spurs,False,Manchester City,,-1.51
Destiny Udogie,Spurs,Manchester City,2024-11-23,False,89.0,0.0,0.0,0.0,0.03,6.0,0.0,1.0,2.6,0.0,1.0,0.0,2.14,1.0,321552.0,3.2,0.21,83.67,0.17,2.8,2.55,0.19,48.7,,Spurs,True,Fulham,,0.27
,Spurs,,,,,,,,,,,,,,,,,,,,,,,,,,,,Spurs,False,Bournemouth,,-0.04
,Spurs,,,,,,,,,,,,,,,,,,,,,,,,,,,,Spurs,True,Chelsea,,0.0
