name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,selected,form,xG&A_form,minutes_per_game,clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
James Bree,Southampton,,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,13216.0,0.0,0.0,0.0,0.0,0.0,Southampton,True,,,
James Bree,Southampton,,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,15272.0,0.0,0.0,0.0,0.0,0.0,Southampton,False,,,
James Bree,Southampton,,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,15929.0,0.0,0.0,0.0,0.0,0.0,Southampton,True,,,
James Bree,Southampton,,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,16517.0,0.0,0.0,0.0,0.0,0.0,Southampton,True,,,
James Bree,Southampton,,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,16513.0,0.0,0.0,0.0,0.0,0.0,Southampton,False,,,
James Bree,Southampton,,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,16576.0,0.0,0.0,0.0,0.0,0.0,Southampton,False,,,
James Bree,Southampton,,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,16556.0,0.0,0.0,0.0,0.0,0.0,Southampton,True,,,
James Bree,Southampton,,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,16525.0,0.0,0.0,0.0,0.0,1.0,Southampton,False,,,
James Bree,Southampton,,2024-10-26,False,13.0,0.0,0.0,0.0,0.03,1.0,0.0,1.0,1.4,0.0,0.0,0.0,0.56,0.0,16402.0,0.2,0.0,1.44,0.0,0.0,Southampton,True,,,
James Bree,Southampton,,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,21697.0,0.2,0.0,1.3,0.0,0.0,Southampton,False,,,
James Bree,Southampton,,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,24759.0,0.2,0.0,1.18,0.0,,Southampton,True,Liverpool,,0.24
,Southampton,,,,,,,,,,,,,,,,,,,,,,,,Southampton,False,Brighton,,-0.61
,Southampton,,,,,,,,,,,,,,,,,,,,,,,,Southampton,True,Chelsea,,0.0
