name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_clean_sheet_probability,last_season_expected_goals_conceded,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Pervis Estupiñán,Brighton,Everton,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02,3.29,0.25,26.5,0.0,Brighton,True,Manchester United,,0.39
Pervis Estupiñán,Brighton,Manchester United,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02,3.29,0.25,26.5,1.0,Brighton,False,Arsenal,,-0.56
Pervis Estupiñán,Brighton,Arsenal,2024-08-31,False,18.0,0.0,0.03,0.0,0.09,1.0,2.0,2.0,4.6,0.0,0.0,0.0,0.94,0.0,0.33,0.01,6.0,0.0,1.02,3.29,0.25,26.5,0.0,Brighton,True,Ipswich Town,,
Pervis Estupiñán,Brighton,Ipswich Town,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.01,4.5,0.0,1.02,3.29,0.25,26.5,1.0,Brighton,True,Nottingham Forest,,1.2
Pervis Estupiñán,Brighton,Nottingham Forest,2024-09-22,True,81.0,0.0,0.03,0.0,0.15,1.0,1.0,2.0,6.1,0.0,0.0,2.0,1.53,1.0,0.4,0.01,19.8,0.0,1.02,3.29,0.25,26.5,-1.0,Brighton,False,Chelsea,,-0.9
Pervis Estupiñán,Brighton,Chelsea,2024-09-28,False,90.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,2.3,0.0,0.0,4.0,4.16,1.0,0.2,0.01,31.5,0.0,1.02,3.29,0.25,26.5,1.0,Brighton,True,Tottenham,,0.74
Pervis Estupiñán,Brighton,Tottenham,2024-10-06,True,45.0,0.0,0.0,0.0,0.03,1.0,0.0,1.0,3.2,0.0,0.0,0.0,0.42,0.0,0.4,0.01,33.43,0.0,1.02,3.29,0.25,26.5,1.0,Brighton,False,Newcastle United,,-0.44
Pervis Estupiñán,Brighton,Newcastle United,2024-10-19,False,18.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9,0.0,0.0,0.0,0.27,0.0,0.4,0.01,31.5,0.0,1.02,3.29,0.25,26.5,0.0,Brighton,True,Wolverhampton,,-0.08
Pervis Estupiñán,Brighton,Wolverhampton,2024-10-26,True,90.0,0.0,0.03,0.0,0.01,0.0,1.0,1.0,6.5,0.0,0.0,2.0,1.36,1.0,0.4,0.01,38.0,0.0,1.02,3.29,0.25,26.5,1.0,Brighton,False,Liverpool,,-1.08
Pervis Estupiñán,Brighton,Liverpool,2024-11-02,False,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.1,0.0,0.0,2.0,1.65,1.0,0.4,0.01,43.2,0.0,1.02,3.29,0.25,26.5,2.0,Brighton,True,Manchester City,,-1.18
Pervis Estupiñán,Brighton,Manchester City,2024-11-09,True,90.0,0.0,0.34,0.0,0.67,2.0,1.0,2.0,5.3,0.0,0.0,1.0,2.22,1.0,1.0,0.07,47.45,0.0,1.02,3.29,0.25,26.5,,Brighton,False,Bournemouth,,-0.04
,Brighton,,,,,,,,,,,,,,,,,,,,,,,,,,,Brighton,True,Southampton,,0.24
,Brighton,,,,,,,,,,,,,,,,,,,,,,,,,,,Brighton,False,Fulham,,0.53
