name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,selected,form,xG&A_form,minutes_per_game,clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Tomiyasu Takehiro,Arsenal,Wolverhampton,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,8462.0,0.0,0.0,0.0,0.0,0.0,Arsenal,False,Aston Villa,,0.11
Tomiyasu Takehiro,Arsenal,Aston Villa,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,5694.0,0.0,0.0,0.0,0.0,0.0,Arsenal,True,Brighton,,-0.42
Tomiyasu Takehiro,Arsenal,Brighton,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,4687.0,0.0,0.0,0.0,0.0,0.0,Arsenal,False,Tottenham,,-0.3
Tomiyasu Takehiro,Arsenal,Tottenham,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,4106.0,0.0,0.0,0.0,0.0,0.0,Arsenal,False,Manchester City,,-1.51
Tomiyasu Takehiro,Arsenal,Manchester City,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,3893.0,0.0,0.0,0.0,0.0,0.0,Arsenal,True,Leicester City,,0.47
Tomiyasu Takehiro,Arsenal,Leicester City,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,3694.0,0.0,0.0,0.0,0.0,1.0,Arsenal,True,Southampton,,0.24
Tomiyasu Takehiro,Arsenal,Southampton,,True,6.0,,,,,1.0,,,1.0,0.0,0.0,0.0,0.04,0.0,3588.0,0.2,0.0,0.86,0.0,0.0,Arsenal,False,Bournemouth,,-0.04
Tomiyasu Takehiro,Arsenal,Bournemouth,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,4689.0,0.2,0.0,0.75,0.0,0.0,Arsenal,True,Liverpool,,0.24
Tomiyasu Takehiro,Arsenal,Liverpool,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,4303.0,0.2,0.0,0.67,0.0,0.0,Arsenal,False,Newcastle United,,-0.44
Tomiyasu Takehiro,Arsenal,Newcastle United,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,4102.0,0.2,0.0,0.6,0.0,0.0,Arsenal,False,Chelsea,,-0.9
Tomiyasu Takehiro,Arsenal,Chelsea,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,4021.0,0.2,0.0,0.55,0.0,0.0,Arsenal,True,Nottingham Forest,,1.2
Tomiyasu Takehiro,Arsenal,Nottingham Forest,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,3968.0,0.0,0.0,0.5,0.0,,Arsenal,False,West Ham,,-0.34
,Arsenal,,,,,,,,,,,,,,,,,,,,,,,,Arsenal,True,Manchester United,,0.39
,Arsenal,,,,,,,,,,,,,,,,,,,,,,,,Arsenal,False,Fulham,,0.53
