name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,selected,form,xG&A_form,minutes_per_game,clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Tomiyasu Takehiro,Arsenal,,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,8462.0,0.0,0.0,0.0,0.0,0.0,Arsenal,False,,,
Tomiyasu Takehiro,Arsenal,,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,5694.0,0.0,0.0,0.0,0.0,0.0,Arsenal,True,,,
Tomiyasu Takehiro,Arsenal,,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,4687.0,0.0,0.0,0.0,0.0,0.0,Arsenal,False,,,
Tomiyasu Takehiro,Arsenal,,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,4106.0,0.0,0.0,0.0,0.0,0.0,Arsenal,False,,,
Tomiyasu Takehiro,Arsenal,,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,3893.0,0.0,0.0,0.0,0.0,0.0,Arsenal,True,,,
Tomiyasu Takehiro,Arsenal,,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,3694.0,0.0,0.0,0.0,0.0,1.0,Arsenal,True,,,
Tomiyasu Takehiro,Arsenal,,,True,6.0,,,,,1.0,,,1.0,0.0,0.0,0.0,0.04,0.0,3588.0,0.2,0.0,0.86,0.0,0.0,Arsenal,False,,,
Tomiyasu Takehiro,Arsenal,,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,4689.0,0.2,0.0,0.75,0.0,0.0,Arsenal,True,,,
Tomiyasu Takehiro,Arsenal,,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,4303.0,0.2,0.0,0.67,0.0,0.0,Arsenal,False,,,
Tomiyasu Takehiro,Arsenal,,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,4102.0,0.2,0.0,0.6,0.0,0.0,Arsenal,False,,,
Tomiyasu Takehiro,Arsenal,,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,4021.0,0.2,0.0,0.55,0.0,,Arsenal,True,Nottingham Forest,,1.2
,Arsenal,,,,,,,,,,,,,,,,,,,,,,,,Arsenal,False,West Ham,,-0.34
,Arsenal,,,,,,,,,,,,,,,,,,,,,,,,Arsenal,True,Manchester United,,0.39
