name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,selected,form,xG&A_form,minutes_per_game,clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty,recent_minutes_3g,recent_minutes_5g,adjusted_fixture_difficulty,clean_sheets_3g_avg,clean_sheets_5g_avg,clean_sheets_ema,clean_sheets_momentum_3g,clean_sheets_momentum_5g,form_3g_avg,form_5g_avg,form_ema,form_momentum_3g,form_momentum_5g,xA_3g_avg,xA_5g_avg,xA_ema,xA_momentum_3g,xA_momentum_5g,xG_3g_avg,xG_5g_avg,xG_ema,xG_momentum_3g,xG_momentum_5g,expected_goals_conceded_3g_avg,expected_goals_conceded_5g_avg,expected_goals_conceded_ema,expected_goals_conceded_momentum_3g,expected_goals_conceded_momentum_5g,ict_index_3g_avg,ict_index_5g_avg,ict_index_ema,ict_index_momentum_3g,ict_index_momentum_5g,bonus_3g_avg,bonus_5g_avg,bonus_ema,bonus_momentum_3g,bonus_momentum_5g,next_week_specific_fixture_difficulty_3g_avg,next_week_specific_fixture_difficulty_5g_avg,next_week_specific_fixture_difficulty_ema,next_week_specific_fixture_difficulty_momentum_3g,next_week_specific_fixture_difficulty_momentum_5g,next_week_holistic_fixture_difficulty_3g_avg,next_week_holistic_fixture_difficulty_5g_avg,next_week_holistic_fixture_difficulty_ema,next_week_holistic_fixture_difficulty_momentum_3g,next_week_holistic_fixture_difficulty_momentum_5g,clean_sheets_expected_goals_conceded_3g,clean_sheets_expected_goals_conceded_5g,form_difficulty_3g,clean_sheets_form_interaction,clean_sheets_per_90,xA_per_90,xG_per_90,ict_index_per_90
Ferdi Kadioglu,Brighton,Arsenal,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,6882.0,0.0,0.0,0.0,0.0,1.0,Brighton,True,Ipswich Town,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
Ferdi Kadioglu,Brighton,Ipswich Town,2024-09-14,True,23.0,0.0,0.04,0.0,0.11,1.0,1.0,2.0,3.2,0.0,0.0,0.0,0.14,0.0,15405.0,0.5,0.02,11.5,0.0,0.0,Brighton,True,Nottingham Forest,,1.2,23.0,23.0,,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.16666666666666666,0.25,0.25,0.055,0.055,0.11,0.055,0.055,0.02,0.02,0.04,0.02,0.02,0.07,0.07,0.04666666666666667,0.07,0.07,1.6,1.6,1.0666666666666667,1.6,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.6,0.6,1.2,0.6,0.6,0.0,0.0,,0.0,0.0,0.43043478260869567,0.1565217391304348,12.521739130434785
Ferdi Kadioglu,Brighton,Nottingham Forest,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,19663.0,0.33,0.01,7.67,0.0,0.0,Brighton,False,Chelsea,,-0.9,23.0,23.0,,0.0,0.0,0.0,0.0,0.0,0.27666666666666667,0.27666666666666667,0.22111111111111112,0.053333333333333344,0.053333333333333344,0.03666666666666667,0.03666666666666667,0.11,,,0.013333333333333334,0.013333333333333334,0.04,,,0.04666666666666667,0.04666666666666667,0.031111111111111117,-0.04666666666666667,-0.04666666666666667,1.0666666666666667,1.0666666666666667,0.7111111111111111,-1.0666666666666667,-1.0666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.09999999999999998,0.09999999999999998,0.5,-1.0,-1.0,0.0,0.0,,0.0,0.0,,,12.521739130434785
Ferdi Kadioglu,Brighton,Chelsea,2024-09-28,False,70.0,0.0,0.0,0.0,0.01,0.0,0.0,1.0,3.9,0.0,0.0,4.0,4.03,1.0,17944.0,0.25,0.01,23.25,0.0,0.0,Brighton,True,Tottenham,,0.74,93.0,93.0,,0.0,0.0,0.0,0.0,0.0,0.36000000000000004,0.27,0.23074074074074075,-0.11000000000000004,-0.020000000000000018,0.04,0.03,0.06714285714285714,-0.03,-0.019999999999999997,0.013333333333333334,0.01,0.022857142857142857,-0.013333333333333334,-0.01,1.39,1.0425,1.364074074074074,2.6400000000000006,2.9875000000000003,2.3666666666666667,1.775,1.774074074074074,1.5333333333333332,2.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.3466666666666667,0.26,0.5800000000000001,0.3933333333333333,0.48,0.0,0.0,,0.0,0.0,0.1161290322580645,0.038709677419354833,6.870967741935483
Ferdi Kadioglu,Brighton,Tottenham,2024-10-06,True,45.0,0.0,0.0,0.0,0.02,0.0,0.0,1.0,3.1,0.0,0.0,2.0,0.95,1.0,17817.0,0.2,0.01,27.6,0.0,6.0,Brighton,False,Newcastle United,,-0.44,115.0,138.0,,0.0,0.0,0.0,0.0,0.0,0.26,0.256,0.22049382716049387,-0.06,-0.055999999999999994,0.01,0.028000000000000004,0.051428571428571435,0.01,-0.008000000000000004,0.0,0.008,0.01523809523809524,0.0,-0.008,1.6600000000000001,1.024,1.2260493827160495,-0.7100000000000002,-0.07400000000000007,2.3333333333333335,2.04,2.216049382716049,0.7666666666666666,1.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.20000000000000004,0.11999999999999997,0.2400000000000001,-0.23999999999999996,-0.5599999999999999,0.0,0.0,,0.0,0.0,0.09130434782608696,0.02608695652173913,6.652173913043478
Ferdi Kadioglu,Brighton,Newcastle United,2024-10-19,False,90.0,0.0,0.37,0.0,0.0,6.0,1.0,0.0,2.8,0.0,1.0,0.0,2.02,1.0,17898.0,1.4,0.08,38.0,0.25,6.0,Brighton,True,Wolverhampton,,-0.08,205.0,228.0,,0.3333333333333333,0.2,0.3333333333333333,0.6666666666666667,0.8,0.6166666666666666,0.5359999999999999,0.6136625514403292,0.7833333333333333,0.864,0.01,0.028000000000000004,0.034285714285714294,-0.01,-0.028000000000000004,0.12333333333333334,0.08199999999999999,0.1334920634920635,0.24666666666666665,0.28800000000000003,2.3333333333333335,1.428,1.4906995884773664,-0.31333333333333346,0.5920000000000001,3.266666666666667,2.6,2.410699588477366,-0.46666666666666723,0.19999999999999973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.07333333333333332,0.10399999999999998,0.13333333333333341,-0.15333333333333332,-0.184,0.7777777777777778,0.2856,,0.20555555555555552,0.39473684210526316,0.05526315789473685,0.1618421052631579,5.131578947368421
Ferdi Kadioglu,Brighton,Wolverhampton,2024-10-26,True,71.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,1.0,0.0,0.65,1.0,21513.0,2.4,0.07,42.71,0.4,6.0,Brighton,False,Liverpool,,-1.08,206.0,276.0,,0.6666666666666666,0.4,0.5555555555555556,0.33333333333333337,0.6,1.3333333333333333,0.916,1.2091083676268861,1.0666666666666667,1.484,0.006666666666666665,0.006,0.022857142857142864,-0.006666666666666665,-0.006,0.12333333333333334,0.074,0.088994708994709,-0.12333333333333334,-0.074,1.2066666666666666,1.53,1.2104663923182444,-0.5566666666666665,-0.88,2.3,2.16,1.9404663923182441,-1.2999999999999998,-1.1600000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.5333333333333333,-0.35200000000000004,-0.271111111111111,-0.5466666666666667,-0.728,0.8044444444444443,0.6120000000000001,,0.8888888888888888,0.6020066889632106,0.04214046822742475,0.12341137123745818,4.214046822742475
Ferdi Kadioglu,Brighton,Liverpool,2024-11-02,False,86.0,1.0,0.19,0.0,0.02,6.0,2.0,1.0,10.0,0.0,0.0,2.0,1.65,1.0,22631.0,3.6,0.11,48.12,0.33,0.0,Brighton,True,Manchester City,,-1.18,247.0,362.0,,0.6666666666666666,0.4,0.3703703703703704,-0.6666666666666666,-0.4,2.4666666666666663,1.5699999999999998,2.006072245084591,1.1333333333333337,2.0300000000000002,0.006666666666666667,0.01,0.021904761904761913,0.013333333333333332,0.01,0.18666666666666668,0.11200000000000002,0.12266313932980599,0.003333333333333327,0.07799999999999999,1.4400000000000002,1.86,1.3569775948788296,0.20999999999999974,-0.2100000000000002,4.6000000000000005,4.16,4.626977594878829,5.3999999999999995,5.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.7799999999999999,-0.40800000000000003,-0.574074074074074,-0.4,-0.7719999999999999,0.9600000000000001,0.7440000000000001,,1.6444444444444442,0.4675324675324675,0.0374025974025974,0.14025974025974025,5.6103896103896105
Ferdi Kadioglu,Brighton,Manchester City,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,52006.0,3.6,0.11,42.78,0.33,,Brighton,False,Bournemouth,,-0.04,157.0,292.0,,0.3333333333333333,0.4,0.24691358024691362,-0.3333333333333333,-0.4,3.1999999999999997,2.2399999999999998,2.537381496723061,0.40000000000000036,1.3600000000000003,0.006666666666666667,0.007999999999999998,0.021904761904761913,,,0.06333333333333334,0.11200000000000002,0.12266313932980599,,,0.7666666666666665,1.0539999999999998,0.9046517299192198,-0.7666666666666665,-1.0539999999999998,3.6666666666666665,3.38,3.0846517299192198,-3.6666666666666665,-3.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.7666666666666666,-0.5640000000000001,-0.39604938271604934,0.7266666666666666,0.524,0.2555555555555555,0.4216,,1.0666666666666664,0.4675324675324675,,,5.6103896103896105
Ferdi Kadioglu,Brighton,,,,,,,,,,,,,,,,,,,,,,,,Brighton,True,Southampton,,0.24,86.0,247.0,,0.0,0.4,0.24691358024691362,,,2.4,2.2,2.537381496723061,,,0.006666666666666667,0.004,0.021904761904761913,,,0.06333333333333334,0.11200000000000002,0.12266313932980599,,,0.5499999999999998,0.8639999999999999,0.9046517299192198,,,3.3333333333333335,2.7600000000000002,3.0846517299192198,,,0.0,0.0,0.0,,,0.0,0.0,,,,-0.32666666666666666,-0.42800000000000005,-0.1840329218106996,0.5666666666666667,0.668,0.0,0.34559999999999996,,0.0,0.0,0.0,0.0,0.0
