name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,selected,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_clean_sheet_probability,last_season_expected_goals_conceded,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty,recent_minutes_3g,recent_minutes_5g,adjusted_fixture_difficulty,clean_sheets_3g_avg,clean_sheets_5g_avg,clean_sheets_ema,clean_sheets_momentum_3g,clean_sheets_momentum_5g,form_3g_avg,form_5g_avg,form_ema,form_momentum_3g,form_momentum_5g,xA_3g_avg,xA_5g_avg,xA_ema,xA_momentum_3g,xA_momentum_5g,xG_3g_avg,xG_5g_avg,xG_ema,xG_momentum_3g,xG_momentum_5g,expected_goals_conceded_3g_avg,expected_goals_conceded_5g_avg,expected_goals_conceded_ema,expected_goals_conceded_momentum_3g,expected_goals_conceded_momentum_5g,ict_index_3g_avg,ict_index_5g_avg,ict_index_ema,ict_index_momentum_3g,ict_index_momentum_5g,bonus_3g_avg,bonus_5g_avg,bonus_ema,bonus_momentum_3g,bonus_momentum_5g,next_week_specific_fixture_difficulty_3g_avg,next_week_specific_fixture_difficulty_5g_avg,next_week_specific_fixture_difficulty_ema,next_week_specific_fixture_difficulty_momentum_3g,next_week_specific_fixture_difficulty_momentum_5g,next_week_holistic_fixture_difficulty_3g_avg,next_week_holistic_fixture_difficulty_5g_avg,next_week_holistic_fixture_difficulty_ema,next_week_holistic_fixture_difficulty_momentum_3g,next_week_holistic_fixture_difficulty_momentum_5g,clean_sheets_expected_goals_conceded_3g,clean_sheets_expected_goals_conceded_5g,form_difficulty_3g,clean_sheets_form_interaction,clean_sheets_per_90,xA_per_90,xG_per_90,ict_index_per_90
Fabian Schär,Newcastle,Southampton,2024-08-17,True,27.0,0.0,0.04,0.0,0.0,-2.0,1.0,0.0,0.1,0.0,0.0,0.0,0.2,1.0,198369.0,-2.0,0.04,27.0,0.0,2.69,1.22,0.27,58.64,0.0,Newcastle,False,Bournemouth,,-0.04,27.0,27.0,,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.04,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.04,-0.04,-0.04,0.0,0.0,0.0,0.0,,-0.0,0.0,0.0,0.13333333333333333,0.33333333333333337
Fabian Schär,Newcastle,Bournemouth,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,122684.0,-1.0,0.02,13.5,0.0,2.69,1.22,0.27,58.64,0.0,Newcastle,True,Tottenham,,0.74,27.0,27.0,,0.0,0.0,0.0,0.0,0.0,-1.5,-1.5,-1.6666666666666667,0.5,0.5,0.0,0.0,0.0,,,0.02,0.02,0.04,,,0.1,0.1,0.13333333333333336,-0.1,-0.1,0.05,0.05,0.06666666666666668,-0.05,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.35,0.35,0.21999999999999997,0.39,0.39,0.0,0.0,,-0.0,0.0,,,0.33333333333333337
Fabian Schär,Newcastle,Tottenham,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,92533.0,-0.67,0.01,9.0,0.0,2.69,1.22,0.27,58.64,8.0,Newcastle,False,Wolverhampton,,-0.53,27.0,27.0,,0.0,0.0,0.0,0.0,0.0,-1.2233333333333334,-1.2233333333333334,-1.3344444444444448,0.5533333333333333,0.5533333333333333,0.0,0.0,0.0,,,0.013333333333333334,0.013333333333333334,0.04,,,0.06666666666666667,0.06666666666666667,0.08888888888888892,-0.06666666666666667,-0.06666666666666667,0.03333333333333333,0.03333333333333333,0.04444444444444446,-0.03333333333333333,-0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.05666666666666664,0.05666666666666664,-0.03,-0.5866666666666667,-0.5866666666666667,0.0,0.0,,-0.0,0.0,,,0.33333333333333337
Fabian Schär,Newcastle,Wolverhampton,2024-09-15,False,90.0,1.0,0.06,0.0,0.0,8.0,2.0,0.0,5.8,0.0,0.0,1.0,0.99,1.0,93539.0,1.5,0.02,29.25,0.0,2.69,1.22,0.27,58.64,1.0,Newcastle,False,Fulham,,0.53,90.0,117.0,,0.0,0.0,0.0,0.0,0.0,-0.05666666666666664,-0.5425,-0.38962962962963,1.5566666666666666,2.0425,0.0,0.0,0.0,0.0,0.0,0.02,0.025,0.05058823529411764,0.039999999999999994,0.034999999999999996,0.33,0.2975,0.38925925925925925,0.6599999999999999,0.6925,1.9333333333333333,1.4749999999999999,1.9629629629629628,3.8666666666666663,4.325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.24666666666666667,0.175,0.15666666666666668,0.2833333333333333,0.35500000000000004,0.0,0.0,,-0.0,0.0,0.0,0.07692307692307693,4.538461538461538
Fabian Schär,Newcastle,Fulham,2024-09-21,False,90.0,0.0,0.07,0.0,0.0,1.0,2.0,0.0,3.2,0.0,0.0,3.0,2.29,1.0,121229.0,1.4,0.03,41.4,0.0,2.69,1.22,0.27,58.64,1.0,Newcastle,True,Manchester City,,-1.18,180.0,207.0,,0.0,0.0,0.0,0.0,0.0,0.7433333333333333,-0.154,0.20691358024691325,0.6566666666666666,1.5539999999999998,0.0,0.0,0.0,0.0,0.0,0.043333333333333335,0.034,0.05705882352941177,0.026666666666666672,0.036000000000000004,1.0933333333333335,0.696,1.0228395061728395,1.1966666666666665,1.594,3.0,1.8199999999999998,2.375308641975309,0.20000000000000018,1.3800000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.3933333333333333,-0.096,-0.28888888888888886,-0.7866666666666666,-1.0839999999999999,0.0,0.0,,0.0,0.0,0.0,0.07391304347826089,3.956521739130435
Fabian Schär,Newcastle,Manchester City,2024-09-28,True,90.0,0.0,0.07,0.0,0.0,1.0,1.0,0.0,2.1,0.0,0.0,1.0,0.91,1.0,108569.0,2.0,0.04,49.5,0.0,2.69,1.22,0.27,58.64,5.0,Newcastle,False,Everton,,-0.39,270.0,270.0,,0.0,0.0,0.0,0.0,0.0,1.6333333333333335,0.646,0.8046090534979422,0.3666666666666665,1.354,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.04,0.061372549019607855,0.003333333333333341,0.030000000000000006,1.3966666666666667,0.8379999999999999,0.9852263374485597,-0.4866666666666667,0.07200000000000017,3.6999999999999997,2.2199999999999998,2.283539094650206,-1.5999999999999996,-0.11999999999999966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.3466666666666667,-0.166,-0.3225925925925926,-0.043333333333333335,-0.224,0.0,0.0,,0.0,0.0,0.0,0.07272727272727274,3.393939393939394
Fabian Schär,Newcastle,Everton,2024-10-05,False,90.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.2,0.0,1.0,0.0,0.67,1.0,102124.0,3.0,0.04,55.29,0.2,2.69,1.22,0.27,58.64,2.0,Newcastle,True,Brighton,,-0.42,270.0,360.0,,0.3333333333333333,0.2,0.3333333333333333,0.6666666666666667,0.8,2.1333333333333333,1.4460000000000002,1.5364060356652949,0.8666666666666667,1.5539999999999998,0.0,0.0,0.0,0.0,0.0,0.04666666666666667,0.04,0.040915032679738575,-0.04666666666666667,-0.04,1.29,0.9719999999999999,0.8801508916323733,-0.62,-0.3019999999999998,2.1666666666666665,2.46,1.9223593964334709,-0.9666666666666666,-1.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.6633333333333333,-0.398,-0.3550617283950618,0.24333333333333335,-0.021999999999999964,0.43,0.1944,,0.711111111111111,0.23255813953488372,0.0,0.0558139534883721,2.8837209302325584
Fabian Schär,Newcastle,Brighton,2024-10-19,True,90.0,0.0,0.05,0.0,0.07,2.0,1.0,1.0,4.5,0.0,0.0,1.0,1.12,1.0,114235.0,3.4,0.05,59.62,0.17,2.69,1.22,0.27,58.64,0.0,Newcastle,False,Chelsea,,-0.9,270.0,450.0,,0.3333333333333333,0.2,0.22222222222222224,-0.3333333333333333,-0.2,2.7999999999999994,2.2600000000000002,2.1576040237768632,0.6000000000000005,1.1399999999999997,0.023333333333333334,0.014000000000000002,0.023333333333333334,0.046666666666666676,0.05600000000000001,0.04,0.05,0.04394335511982572,0.010000000000000002,0.0,0.9,1.1960000000000002,0.9601005944215824,0.22000000000000008,-0.07600000000000007,2.6,3.3600000000000003,2.7815729309556474,1.9,1.1399999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.57,-0.472,-0.5367078189300412,-0.33000000000000007,-0.42800000000000005,0.3,0.23920000000000005,,0.9333333333333331,0.18867924528301888,0.013207547169811323,0.05471698113207548,3.188679245283019
Fabian Schär,Newcastle,Chelsea,2024-10-27,False,90.0,0.0,0.14,0.0,0.0,0.0,2.0,0.0,1.6,0.0,0.0,2.0,1.64,1.0,114644.0,1.8,0.07,63.0,0.14,2.69,1.22,0.27,58.64,5.0,Newcastle,True,Arsenal,,-0.32,270.0,450.0,,0.3333333333333333,0.2,0.14814814814814817,-0.3333333333333333,-0.2,2.733333333333333,2.32,2.038402682517909,-0.9333333333333329,-0.5199999999999998,0.023333333333333334,0.014000000000000002,0.015555555555555559,-0.023333333333333334,-0.014000000000000002,0.06333333333333334,0.066,0.07596223674655049,0.07666666666666667,0.07400000000000001,1.1433333333333333,1.326,1.1867337296143883,0.4966666666666666,0.31399999999999983,2.433333333333333,2.52,2.3877152873037653,-0.833333333333333,-0.9199999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.5466666666666666,-0.642,-0.4644718792866941,0.22666666666666663,0.322,0.38111111111111107,0.26520000000000005,,0.911111111111111,0.15873015873015872,0.011111111111111113,0.06825396825396826,2.9365079365079367
Fabian Schär,Newcastle,Arsenal,2024-11-02,True,90.0,0.0,0.03,0.0,0.0,5.0,1.0,0.0,2.5,0.0,1.0,0.0,1.05,1.0,115932.0,2.6,0.06,65.7,0.25,2.69,1.22,0.27,58.64,2.0,Newcastle,False,Nottingham Forest,,-0.54,270.0,450.0,,0.3333333333333333,0.4,0.4320987654320988,0.6666666666666667,0.6,2.6,2.56,2.225601788345273,0.0,0.040000000000000036,0.023333333333333334,0.014000000000000002,0.010370370370370374,-0.023333333333333334,-0.014000000000000002,0.07333333333333333,0.05800000000000001,0.060641491164367,-0.043333333333333335,-0.02800000000000001,1.27,1.0779999999999998,1.1411558197429255,-0.21999999999999997,-0.027999999999999803,2.8666666666666667,2.38,2.425143524869177,-0.3666666666666667,0.1200000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.5866666666666667,-0.514,-0.48964791952446274,0.046666666666666634,-0.026000000000000023,0.42333333333333334,0.43119999999999997,,0.8666666666666667,0.273972602739726,0.009589041095890411,0.063013698630137,2.8767123287671232
