name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,selected,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_clean_sheet_probability,last_season_expected_goals_conceded,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty,recent_minutes_3g,recent_minutes_5g,adjusted_fixture_difficulty,clean_sheets_3g_avg,clean_sheets_5g_avg,clean_sheets_ema,clean_sheets_momentum_3g,clean_sheets_momentum_5g,form_3g_avg,form_5g_avg,form_ema,form_momentum_3g,form_momentum_5g,xA_3g_avg,xA_5g_avg,xA_ema,xA_momentum_3g,xA_momentum_5g,xG_3g_avg,xG_5g_avg,xG_ema,xG_momentum_3g,xG_momentum_5g,expected_goals_conceded_3g_avg,expected_goals_conceded_5g_avg,expected_goals_conceded_ema,expected_goals_conceded_momentum_3g,expected_goals_conceded_momentum_5g,ict_index_3g_avg,ict_index_5g_avg,ict_index_ema,ict_index_momentum_3g,ict_index_momentum_5g,bonus_3g_avg,bonus_5g_avg,bonus_ema,bonus_momentum_3g,bonus_momentum_5g,next_week_specific_fixture_difficulty_3g_avg,next_week_specific_fixture_difficulty_5g_avg,next_week_specific_fixture_difficulty_ema,next_week_specific_fixture_difficulty_momentum_3g,next_week_specific_fixture_difficulty_momentum_5g,next_week_holistic_fixture_difficulty_3g_avg,next_week_holistic_fixture_difficulty_5g_avg,next_week_holistic_fixture_difficulty_ema,next_week_holistic_fixture_difficulty_momentum_3g,next_week_holistic_fixture_difficulty_momentum_5g,clean_sheets_expected_goals_conceded_3g,clean_sheets_expected_goals_conceded_5g,form_difficulty_3g,clean_sheets_form_interaction,clean_sheets_per_90,xA_per_90,xG_per_90,ict_index_per_90
Neco Williams,Nott'm Forest,Bournemouth,2024-08-17,True,90.0,0.0,0.07,0.0,0.18,1.0,1.0,2.0,5.9,0.0,0.0,1.0,1.22,1.0,43912.0,1.0,0.07,90.0,0.0,0.94,1.12,0.06,23.05,6.0,Nott'm Forest,False,Southampton,,-0.31,90.0,90.0,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.18,0.18,0.18,0.0,0.0,0.07,0.07,0.07,0.0,0.0,1.22,1.22,1.22,0.0,0.0,5.9,5.9,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.31,-0.31,-0.31,0.0,0.0,0.0,0.0,,0.0,0.0,0.18,0.07,5.9
Neco Williams,Nott'm Forest,Southampton,2024-08-24,False,90.0,0.0,0.45,0.0,0.0,6.0,5.0,0.0,5.2,0.0,1.0,0.0,0.14,1.0,48362.0,3.5,0.26,90.0,0.5,0.94,1.12,0.06,23.05,2.0,Nott'm Forest,True,Wolverhampton,,-0.08,180.0,180.0,,0.5,0.5,0.3333333333333333,0.5,0.5,2.25,2.25,1.8333333333333333,1.25,1.25,0.09,0.09,0.12000000000000001,-0.09,-0.09,0.26,0.26,0.19666666666666666,0.19,0.19,0.6799999999999999,0.6799999999999999,0.86,-0.5399999999999999,-0.5399999999999999,5.550000000000001,5.550000000000001,5.666666666666668,-0.35000000000000053,-0.35000000000000053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.195,-0.195,-0.23333333333333336,0.115,0.115,0.33999999999999997,0.33999999999999997,,1.125,0.5,0.09,0.26,5.550000000000001
Neco Williams,Nott'm Forest,Wolverhampton,2024-08-31,True,90.0,0.0,0.11,0.0,0.03,2.0,1.0,1.0,2.7,0.0,0.0,1.0,0.74,1.0,71770.0,3.0,0.21,90.0,0.33,0.94,1.12,0.06,23.05,1.0,Nott'm Forest,False,Liverpool,,-1.08,270.0,270.0,,0.3333333333333333,0.3333333333333333,0.22222222222222224,-0.3333333333333333,-0.3333333333333333,2.5,2.5,2.2222222222222223,0.5,0.5,0.06999999999999999,0.06999999999999999,0.09000000000000001,-0.039999999999999994,-0.039999999999999994,0.21,0.21,0.1677777777777778,-0.09999999999999999,-0.09999999999999999,0.7000000000000001,0.7000000000000001,0.8200000000000001,0.039999999999999925,0.039999999999999925,4.6000000000000005,4.6000000000000005,4.677777777777779,-1.9000000000000004,-1.9000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.49000000000000005,-0.49000000000000005,-0.5155555555555555,-0.5900000000000001,-0.5900000000000001,0.23333333333333334,0.23333333333333334,,0.8333333333333333,0.3333333333333333,0.06999999999999999,0.21,4.6000000000000005
Neco Williams,Nott'm Forest,Liverpool,2024-09-14,False,10.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.0,0.0,0.09,0.0,66011.0,2.5,0.16,70.0,0.25,0.94,1.12,0.06,23.05,0.0,Nott'm Forest,False,Brighton,,-0.61,190.0,280.0,,0.3333333333333333,0.25,0.14814814814814817,-0.3333333333333333,-0.25,3.0,2.5,2.314814814814815,-0.5,0.0,0.01,0.0525,0.06000000000000001,-0.01,-0.0525,0.18666666666666668,0.1575,0.11185185185185188,-0.18666666666666668,-0.1575,0.3233333333333333,0.5475,0.5766666666666668,-0.2333333333333333,-0.4575,2.8666666666666667,3.625,3.351851851851853,-2.166666666666667,-2.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.59,-0.52,-0.547037037037037,-0.020000000000000018,-0.08999999999999997,0.10777777777777776,0.136875,,1.0,0.3214285714285714,0.06749999999999999,0.20249999999999999,4.660714285714286
Neco Williams,Nott'm Forest,Brighton,2024-09-22,False,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.55,0.0,63914.0,2.0,0.13,65.0,0.2,0.94,1.12,0.06,23.05,1.0,Nott'm Forest,True,Fulham,,0.27,145.0,325.0,,0.0,0.2,0.09876543209876545,0.0,-0.2,2.5,2.4,2.2098765432098766,-0.5,-0.3999999999999999,0.01,0.041999999999999996,0.040000000000000015,-0.01,-0.041999999999999996,0.03666666666666667,0.126,0.07456790123456793,-0.03666666666666667,-0.126,0.45999999999999996,0.548,0.5677777777777779,0.09000000000000008,0.0020000000000000018,1.3333333333333333,3.0200000000000005,2.434567901234569,-0.7333333333333333,-2.4200000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.47333333333333344,-0.362,-0.27469135802469136,0.7433333333333334,0.632,0.0,0.10960000000000002,,0.0,0.27692307692307694,0.05815384615384615,0.17446153846153847,4.181538461538462
Neco Williams,Nott'm Forest,Fulham,2024-09-28,True,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.01,0.0,57154.0,2.0,0.11,55.17,0.17,0.94,1.12,0.06,23.05,0.0,Nott'm Forest,False,Chelsea,,-0.9,61.0,241.0,,0.0,0.2,0.06584362139917697,0.0,-0.2,2.1666666666666665,2.6,2.139917695473251,-0.16666666666666652,-0.6000000000000001,0.0,0.006,0.02666666666666668,0.0,-0.006,0.0,0.11200000000000002,0.049711934156378625,0.0,-0.11200000000000002,0.21666666666666667,0.306,0.381851851851852,-0.20666666666666667,-0.296,0.6,1.9400000000000002,1.7897119341563796,-0.09999999999999998,-1.4400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.4133333333333334,-0.4800000000000001,-0.48312757201646095,-0.48666666666666664,-0.41999999999999993,0.0,0.061200000000000004,,0.0,0.2719033232628399,0.05709969788519637,0.17129909365558912,4.241691842900303
Neco Williams,Nott'm Forest,Chelsea,2024-10-06,False,8.0,0.0,0.34,0.0,0.0,0.0,2.0,0.0,3.4,0.0,0.0,0.0,1.03,0.0,51831.0,0.8,0.09,48.43,0.14,0.94,1.12,0.06,23.05,1.0,Nott'm Forest,True,Crystal Palace,,0.88,59.0,159.0,,0.0,0.0,0.04389574759945132,0.0,0.0,1.5999999999999999,2.06,1.693278463648834,-0.7999999999999998,-1.26,0.0,0.006,0.017777777777777788,0.0,-0.006,0.11333333333333334,0.09,0.1464746227709191,0.22666666666666668,0.25,0.53,0.484,0.5979012345679013,0.5,0.546,1.5,1.58,2.32647462277092,1.9,1.8199999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.08333333333333326,-0.288,-0.02875171467764065,0.7966666666666667,1.168,0.0,0.0,,0.0,0.26548672566371684,0.05575221238938053,0.2575221238938053,5.04424778761062
Neco Williams,Nott'm Forest,Crystal Palace,2024-10-21,True,12.0,0.0,0.0,0.0,0.06,1.0,0.0,1.0,1.9,0.0,0.0,0.0,0.22,0.0,49586.0,0.6,0.07,43.88,0.12,0.94,1.12,0.06,23.05,1.0,Nott'm Forest,False,Leicester City,,-0.22,26.0,81.0,,0.0,0.0,0.029263831732967552,0.0,0.0,1.1333333333333333,1.58,1.3288523090992228,-0.5333333333333333,-0.9800000000000001,0.02,0.012,0.03185185185185185,0.039999999999999994,0.048,0.11333333333333334,0.068,0.09764974851394607,-0.11333333333333334,-0.068,0.42,0.38,0.4719341563786009,-0.19999999999999998,-0.16,1.933333333333333,1.42,2.1843164151806134,-0.03333333333333299,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.08000000000000008,-0.11600000000000003,-0.09250114311842711,-0.1399999999999999,-0.10399999999999997,0.0,0.0,,0.0,0.25641025641025644,0.06923076923076923,0.24871794871794872,5.358974358974359
Neco Williams,Nott'm Forest,Leicester City,2024-10-25,False,18.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8,0.0,0.0,0.0,0.06,0.0,47760.0,0.6,0.07,41.0,0.11,0.94,1.12,0.06,23.05,0.0,Nott'm Forest,True,West Ham,,0.48,38.0,89.0,,0.0,0.0,0.019509221155311705,0.0,0.0,0.6666666666666666,1.2,1.085901539399482,-0.06666666666666665,-0.6,0.02,0.012,0.021234567901234572,-0.02,-0.012,0.11333333333333334,0.068,0.06509983234263073,-0.11333333333333334,-0.068,0.4366666666666667,0.374,0.33462277091906734,-0.3766666666666667,-0.314,2.033333333333333,1.44,1.722877610120409,-1.2333333333333332,-0.6399999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.3799999999999999,0.10199999999999995,0.0983325712543819,0.10000000000000009,0.378,0.0,0.0,,0.0,0.24390243902439027,0.06585365853658538,0.23658536585365855,5.2926829268292686
Neco Williams,Nott'm Forest,West Ham,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,45551.0,0.6,0.07,36.9,0.11,0.94,1.12,0.06,23.05,0.0,Nott'm Forest,True,Newcastle United,,0.67,30.0,44.0,,0.0,0.0,0.013006147436874472,0.0,0.0,0.6,0.9199999999999999,0.9239343595996546,0.0,-0.31999999999999995,0.02,0.012,0.021234567901234572,,,0.0,0.068,0.06509983234263073,,,0.09333333333333334,0.264,0.22308184727937824,-0.09333333333333334,-0.264,0.8999999999999998,1.3199999999999998,1.1485850734136063,-0.8999999999999998,-1.3199999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.30999999999999994,0.18199999999999997,0.2888883808362546,0.3600000000000001,0.4880000000000001,0.0,0.0,,0.0,0.24390243902439027,,,5.2926829268292686
