name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,selected,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_clean_sheet_probability,last_season_expected_goals_conceded,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Ashley Phillips,Spurs,Leicester City,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,41050.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,Spurs,True,Everton,,0.61
Ashley Phillips,Spurs,Everton,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,50765.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,Spurs,False,Newcastle United,,-0.44
Ashley Phillips,Spurs,Newcastle United,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,42128.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,Spurs,True,Arsenal,,-0.32
Ashley Phillips,Spurs,Arsenal,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,33734.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,Spurs,True,Brentford,,0.54
Ashley Phillips,Spurs,Brentford,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,31227.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,Spurs,False,Manchester United,,-0.41
Ashley Phillips,Spurs,Manchester United,2024-09-29,False,0.0,0.0,0.02,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28917.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,Spurs,False,Brighton,,-0.61
Ashley Phillips,Spurs,Brighton,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,27152.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,Spurs,True,West Ham,,0.48
Ashley Phillips,Spurs,West Ham,2024-10-19,True,0.0,0.0,0.08,0.0,0.08,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,25777.0,0.0,0.02,0.0,0.0,0.17,0.0,0.0,0.0,0.0,Spurs,False,Crystal Palace,,0.2
Ashley Phillips,Spurs,Crystal Palace,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,24883.0,0.0,0.02,0.0,0.0,0.17,0.0,0.0,0.0,0.0,Spurs,True,Aston Villa,,0.66
Ashley Phillips,Spurs,Aston Villa,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,23949.0,0.0,0.02,0.0,0.0,0.17,0.0,0.0,0.0,0.0,Spurs,True,Ipswich Town,,
Ashley Phillips,Spurs,Ipswich Town,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,23091.0,0.0,0.02,0.0,0.0,0.17,0.0,0.0,0.0,0.0,Spurs,False,Manchester City,,-1.51
Ashley Phillips,Spurs,Manchester City,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,22463.0,0.0,0.02,0.0,0.0,0.17,0.0,0.0,0.0,,Spurs,True,Fulham,,0.27
,Spurs,,,,,,,,,,,,,,,,,,,,,,,,,,,,Spurs,False,Bournemouth,,-0.04
,Spurs,,,,,,,,,,,,,,,,,,,,,,,,,,,,Spurs,True,Chelsea,,0.0
