name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_clean_sheet_probability,last_season_expected_goals_conceded,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Nélson Cabral Semedo,Wolves,Arsenal,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,1.23,2.02,0.14,69.09,0.0,Wolves,True,Chelsea,,0.0
Nélson Cabral Semedo,Wolves,Chelsea,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,1.23,2.02,0.14,69.09,2.0,Wolves,False,Nottingham Forest,,-0.54
Nélson Cabral Semedo,Wolves,Nottingham Forest,2024-08-31,False,74,0.0,0.0,0.0,0.0,2,0.0,0.0,1.5,0,0,1,0.69,1,0.67,0.0,24.67,0.0,1.23,2.02,0.14,69.09,1.0,Wolves,True,Newcastle United,,0.67
Nélson Cabral Semedo,Wolves,Newcastle United,2024-09-15,True,76,0.0,0.01,0.0,0.12,1,1.0,1.0,3.2,0,0,1,0.75,1,0.75,0.0,37.5,0.0,1.23,2.02,0.14,69.09,0.0,Wolves,False,Aston Villa,,0.11
Nélson Cabral Semedo,Wolves,Aston Villa,2024-09-21,False,90,0.0,0.0,0.0,0.0,0,0.0,0.0,1.5,0,0,3,1.73,1,0.6,0.0,48.0,0.0,1.23,2.02,0.14,69.09,1.0,Wolves,True,Liverpool,,0.24
Nélson Cabral Semedo,Wolves,Liverpool,2024-09-28,True,90,0.0,0.01,0.0,0.02,1,1.0,1.0,2.1,0,0,2,2.54,1,0.8,0.0,55.0,0.0,1.23,2.02,0.14,69.09,2.0,Wolves,False,Brentford,,-0.15
Nélson Cabral Semedo,Wolves,Brentford,2024-10-05,False,90,0.0,0.04,1.0,0.1,2,1.0,1.0,4.7,0,0,5,4.25,1,1.2,0.21,60.0,0.0,1.23,2.02,0.14,69.09,3.0,Wolves,True,Manchester City,,-1.18
Nélson Cabral Semedo,Wolves,Manchester City,2024-10-20,True,90,0.0,0.42,1.0,0.33,3,1.0,1.0,6.7,0,0,2,1.62,1,1.4,0.5,63.75,0.0,1.23,2.02,0.14,69.09,1.0,Wolves,False,Brighton,,-0.61
Nélson Cabral Semedo,Wolves,Brighton,2024-10-26,False,90,0.0,0.04,0.0,0.06,1,1.0,1.0,7.3,0,0,2,1.31,1,1.4,0.5,66.67,0.0,1.23,2.02,0.14,69.09,1.0,Wolves,True,Crystal Palace,,0.88
Nélson Cabral Semedo,Wolves,Crystal Palace,2024-11-02,True,90,0.0,0.0,0.0,0.0,1,0.0,0.0,2.4,0,0,2,2.51,1,1.6,0.5,69.0,0.0,1.23,2.02,0.14,69.09,6.0,Wolves,True,Southampton,,0.24
Nélson Cabral Semedo,Wolves,Southampton,2024-11-09,True,90,0.0,0.0,0.0,0.15,6,0.0,1.0,2.7,0,1,0,0.66,1,2.6,0.5,70.91,0.11,1.23,2.02,0.14,69.09,,,,,,
