name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,selected,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_clean_sheet_probability,last_season_expected_goals_conceded,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty,recent_minutes_3g,recent_minutes_5g,adjusted_fixture_difficulty,clean_sheets_3g_avg,clean_sheets_5g_avg,clean_sheets_ema,clean_sheets_momentum_3g,clean_sheets_momentum_5g,form_3g_avg,form_5g_avg,form_ema,form_momentum_3g,form_momentum_5g,xA_3g_avg,xA_5g_avg,xA_ema,xA_momentum_3g,xA_momentum_5g,xG_3g_avg,xG_5g_avg,xG_ema,xG_momentum_3g,xG_momentum_5g,expected_goals_conceded_3g_avg,expected_goals_conceded_5g_avg,expected_goals_conceded_ema,expected_goals_conceded_momentum_3g,expected_goals_conceded_momentum_5g,ict_index_3g_avg,ict_index_5g_avg,ict_index_ema,ict_index_momentum_3g,ict_index_momentum_5g,bonus_3g_avg,bonus_5g_avg,bonus_ema,bonus_momentum_3g,bonus_momentum_5g,next_week_specific_fixture_difficulty_3g_avg,next_week_specific_fixture_difficulty_5g_avg,next_week_specific_fixture_difficulty_ema,next_week_specific_fixture_difficulty_momentum_3g,next_week_specific_fixture_difficulty_momentum_5g,next_week_holistic_fixture_difficulty_3g_avg,next_week_holistic_fixture_difficulty_5g_avg,next_week_holistic_fixture_difficulty_ema,next_week_holistic_fixture_difficulty_momentum_3g,next_week_holistic_fixture_difficulty_momentum_5g,clean_sheets_expected_goals_conceded_3g,clean_sheets_expected_goals_conceded_5g,form_difficulty_3g,clean_sheets_form_interaction,clean_sheets_per_90,xA_per_90,xG_per_90,ict_index_per_90
Ezri Konsa Ngoyo,Aston Villa,West Ham,2024-08-17,False,90.0,0.0,0.07,0.0,0.04,2.0,1.0,1.0,3.5,0.0,0.0,1.0,2.46,1.0,1165894.0,2.0,0.07,90.0,0.0,2.33,0.68,0.21,52.28,1.0,Aston Villa,True,Arsenal,,-0.32,90.0,90.0,,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.04,0.04,0.04,0.0,0.0,0.07,0.07,0.07,0.0,0.0,2.46,2.46,2.46,0.0,0.0,3.5,3.5,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.32,-0.32,-0.32,0.0,0.0,0.0,0.0,,0.0,0.0,0.04,0.07,3.5
Ezri Konsa Ngoyo,Aston Villa,Arsenal,2024-08-24,True,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.4,0.0,0.0,2.0,0.87,1.0,1183107.0,1.5,0.03,90.0,0.0,2.33,0.68,0.21,52.28,2.0,Aston Villa,False,Leicester City,,-0.22,180.0,180.0,,0.0,0.0,0.0,0.0,0.0,1.75,1.75,1.8333333333333335,-0.25,-0.25,0.02,0.02,0.026666666666666672,-0.02,-0.02,0.035,0.035,0.046666666666666676,-0.035,-0.035,1.665,1.665,1.9300000000000002,-0.795,-0.795,2.45,2.45,2.8000000000000003,-1.0500000000000003,-1.0500000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.27,-0.27,-0.28666666666666674,0.05000000000000002,0.05000000000000002,0.0,0.0,,0.0,0.0,0.02,0.035,2.45
Ezri Konsa Ngoyo,Aston Villa,Leicester City,2024-08-31,False,90.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.9,0.0,0.0,1.0,0.45,1.0,1311949.0,1.67,0.02,90.0,0.0,2.33,0.68,0.21,52.28,1.0,Aston Villa,True,Everton,,0.61,270.0,270.0,,0.0,0.0,0.0,0.0,0.0,1.7233333333333334,1.7233333333333334,1.7788888888888892,-0.053333333333333455,-0.053333333333333455,0.013333333333333334,0.013333333333333334,0.017777777777777785,-0.013333333333333334,-0.013333333333333334,0.023333333333333334,0.023333333333333334,0.03111111111111112,-0.023333333333333334,-0.023333333333333334,1.26,1.26,1.4366666666666668,-0.81,-0.81,2.2666666666666666,2.2666666666666666,2.5000000000000004,-0.3666666666666667,-0.3666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.023333333333333317,0.023333333333333317,0.012222222222222134,0.5866666666666667,0.5866666666666667,0.0,0.0,,0.0,0.0,0.013333333333333334,0.023333333333333334,2.2666666666666666
Ezri Konsa Ngoyo,Aston Villa,Everton,2024-09-14,True,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.7,0.0,0.0,2.0,0.9,1.0,1353775.0,1.5,0.02,90.0,0.0,2.33,0.68,0.21,52.28,9.0,Aston Villa,True,Wolverhampton,,-0.08,270.0,360.0,,0.0,0.0,0.0,0.0,0.0,1.5566666666666666,1.6675,1.6859259259259263,-0.05666666666666664,-0.16749999999999998,0.0,0.01,0.011851851851851858,0.0,-0.01,0.0,0.0175,0.02074074074074075,0.0,-0.0175,0.7399999999999999,1.17,1.2577777777777779,0.16000000000000014,-0.2699999999999999,2.0,2.375,2.5666666666666673,0.7000000000000002,0.3250000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.10333333333333332,-0.0025000000000000126,-0.018518518518518573,-0.18333333333333332,-0.07749999999999999,0.0,0.0,,0.0,0.0,0.01,0.0175,2.375
Ezri Konsa Ngoyo,Aston Villa,Wolverhampton,2024-09-21,True,90.0,1.0,0.34,0.0,0.0,9.0,1.0,0.0,8.6,1.0,0.0,1.0,0.51,1.0,1342311.0,3.0,0.08,90.0,0.0,2.33,0.68,0.21,52.28,1.0,Aston Villa,False,Ipswich Town,,,270.0,450.0,,0.0,0.0,0.0,0.0,0.0,2.0566666666666666,1.934,2.123950617283951,0.9433333333333334,1.066,0.0,0.008,0.00790123456790124,0.0,-0.008,0.11333333333333334,0.082,0.12716049382716052,0.22666666666666668,0.258,0.62,1.0379999999999998,1.0085185185185186,-0.10999999999999999,-0.5279999999999998,4.3999999999999995,3.62,4.5777777777777775,4.2,4.9799999999999995,0.3333333333333333,0.2,0.3333333333333333,0.6666666666666667,0.8,0.0,0.0,,,,0.17666666666666664,-0.00200000000000001,-0.018518518518518573,,,0.0,0.0,,0.0,0.0,0.008,0.082,3.62
Ezri Konsa Ngoyo,Aston Villa,Ipswich Town,2024-09-29,False,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,1.18,1.0,1470383.0,2.8,0.07,90.0,0.0,2.33,0.68,0.21,52.28,1.0,Aston Villa,True,Manchester United,,0.39,270.0,450.0,,0.0,0.0,0.0,0.0,0.0,2.433333333333333,2.094,2.349300411522634,0.3666666666666667,0.706,0.0,0.0,0.00526748971193416,0.0,0.0,0.11333333333333334,0.068,0.08477366255144035,-0.11333333333333334,-0.068,0.8633333333333333,0.782,1.065679012345679,0.31666666666666665,0.3979999999999999,4.433333333333334,3.3200000000000003,3.7185185185185183,-2.4333333333333336,-1.3200000000000003,0.3333333333333333,0.2,0.22222222222222224,-0.3333333333333333,-0.2,0.0,0.0,,,,0.10333333333333332,0.13999999999999999,0.1565608465608465,0.2866666666666667,0.25,0.0,0.0,,0.0,0.0,0.006666666666666667,0.06833333333333334,3.35
Ezri Konsa Ngoyo,Aston Villa,Manchester United,2024-10-06,True,11.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,1.0,1437058.0,2.8,0.07,78.71,0.0,2.33,0.68,0.21,52.28,0.0,Aston Villa,False,Fulham,,0.53,191.0,371.0,,0.0,0.0,0.0,0.0,0.0,2.8666666666666667,2.354,2.499533607681756,-0.06666666666666687,0.44599999999999973,0.0,0.0,0.0035116598079561073,0.0,0.0,0.11333333333333334,0.068,0.05651577503429357,-0.11333333333333334,-0.068,0.6133333333333333,0.638,0.7604526748971194,-0.46333333333333326,-0.488,3.533333333333333,3.04,2.4790123456790125,-3.533333333333333,-3.04,0.3333333333333333,0.2,0.14814814814814817,-0.3333333333333333,-0.2,0.0,0.0,,,,0.30666666666666664,0.29,0.2810405643738977,0.22333333333333338,0.24000000000000005,0.0,0.0,,0.0,0.0,0.006533575317604357,0.06696914700544465,3.2831215970961893
Ezri Konsa Ngoyo,Aston Villa,Fulham,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,1296081.0,2.4,0.07,68.88,0.0,2.33,0.68,0.21,52.28,2.0,Aston Villa,True,Bournemouth,,0.84,101.0,281.0,,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,2.5,2.4663557384545043,-0.2666666666666666,-0.10000000000000009,0.0,0.0,0.0035116598079561073,,,0.0,0.068,0.05651577503429357,,,0.4433333333333333,0.548,0.506968449931413,-0.4433333333333333,-0.548,0.6666666666666666,2.66,1.652674897119342,-0.6666666666666666,-2.66,0.0,0.2,0.09876543209876545,0.0,-0.2,0.0,0.0,,,,0.5866666666666666,0.33599999999999997,0.4673603762492651,0.2533333333333334,0.504,0.0,0.0,,0.0,0.0,,,3.2831215970961893
Ezri Konsa Ngoyo,Aston Villa,Bournemouth,2024-10-26,True,90.0,0.0,0.07,0.0,0.11,2.0,1.0,1.0,4.1,0.0,0.0,1.0,0.31,1.0,1249165.0,2.6,0.08,71.22,0.0,2.33,0.68,0.21,52.28,0.0,Aston Villa,False,Tottenham,,-0.3,101.0,281.0,,0.0,0.0,0.0,0.0,0.0,2.6,2.7199999999999998,2.510903825636336,0.0,-0.11999999999999966,0.03666666666666667,0.022,0.049149519890260625,0.07333333333333333,0.088,0.023333333333333334,0.082,0.062294728591024896,0.046666666666666676,-0.011999999999999997,0.15333333333333332,0.43,0.44131229995427534,0.15666666666666668,-0.12,1.3666666666666665,2.94,2.4684499314128945,2.7333333333333334,1.1599999999999997,0.0,0.2,0.06584362139917697,0.0,-0.2,0.0,0.0,,,,0.35666666666666663,0.292,0.21157358416617678,-0.6566666666666666,-0.592,0.0,0.0,,0.0,0.0,0.02106084243369735,0.06739469578783153,3.3978159126365055
Ezri Konsa Ngoyo,Aston Villa,Tottenham,2024-11-03,False,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,4.0,2.44,1.0,1170636.0,0.8,0.01,73.1,0.0,2.33,0.68,0.21,52.28,1.0,Aston Villa,False,Liverpool,,-1.08,180.0,281.0,,0.0,0.0,0.0,0.0,0.0,1.9333333333333333,2.2800000000000002,1.9406025504242241,-1.1333333333333333,-1.4800000000000002,0.03666666666666667,0.022,0.032766346593507086,-0.03666666666666667,-0.022,0.023333333333333334,0.014000000000000002,0.041529819060683267,-0.023333333333333334,-0.014000000000000002,0.9166666666666666,0.8160000000000001,1.1075415333028502,1.5233333333333334,1.6239999999999999,2.1999999999999997,1.72,2.4789666209419297,0.30000000000000027,0.78,0.0,0.0,0.04389574759945132,0.0,0.0,0.0,0.0,,,,-0.18000000000000005,0.07599999999999998,-0.21895094388921546,-0.9,-1.1560000000000001,0.0,0.0,,0.0,0.0,0.018467852257181946,0.05909712722298222,3.287277701778386
