name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,selected,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_clean_sheet_probability,last_season_expected_goals_conceded,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Adam Webster,Brighton,Everton,2024-08-17,False,14.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,9097.0,1.0,0.0,14.0,0.0,0.45,0.22,0.17,18.16,0.0,Brighton,True,Manchester United,,0.39
Adam Webster,Brighton,Manchester United,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,10757.0,0.5,0.0,7.0,0.0,0.45,0.22,0.17,18.16,0.0,Brighton,False,Arsenal,,-0.56
Adam Webster,Brighton,Arsenal,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,10444.0,0.33,0.0,4.67,0.0,0.45,0.22,0.17,18.16,0.0,Brighton,True,Ipswich Town,,
Adam Webster,Brighton,Ipswich Town,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,10734.0,0.25,0.0,3.5,0.0,0.45,0.22,0.17,18.16,0.0,Brighton,True,Nottingham Forest,,1.2
Adam Webster,Brighton,Nottingham Forest,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,10668.0,0.2,0.0,2.8,0.0,0.45,0.22,0.17,18.16,-1.0,Brighton,False,Chelsea,,-0.9
Adam Webster,Brighton,Chelsea,2024-09-28,False,56.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.1,0.0,0.0,4.0,3.85,1.0,10386.0,-0.2,0.0,11.67,0.0,0.45,0.22,0.17,18.16,1.0,Brighton,True,Tottenham,,0.74
Adam Webster,Brighton,Tottenham,2024-10-06,True,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.1,1.0,10054.0,0.0,0.0,11.14,0.0,0.45,0.22,0.17,18.16,0.0,Brighton,False,Newcastle United,,-0.44
Adam Webster,Brighton,Newcastle United,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,9084.0,0.0,0.0,9.75,0.0,0.45,0.22,0.17,18.16,0.0,Brighton,True,Wolverhampton,,-0.08
Adam Webster,Brighton,Wolverhampton,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,8380.0,0.0,0.0,8.67,0.0,0.45,0.22,0.17,18.16,0.0,Brighton,False,Liverpool,,-1.08
Adam Webster,Brighton,Liverpool,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,7741.0,0.0,0.0,7.8,0.0,0.45,0.22,0.17,18.16,0.0,Brighton,True,Manchester City,,-1.18
Adam Webster,Brighton,Manchester City,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,7337.0,0.2,0.0,7.09,0.0,0.45,0.22,0.17,18.16,0.0,Brighton,False,Bournemouth,,-0.04
Adam Webster,Brighton,Bournemouth,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,7104.0,0.0,0.0,6.5,0.0,0.45,0.22,0.17,18.16,,Brighton,True,Southampton,,0.24
,Brighton,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brighton,False,Fulham,,0.53
,Brighton,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brighton,False,Leicester City,,-0.22
