name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,selected,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_clean_sheet_probability,last_season_expected_goals_conceded,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Reece James,Chelsea,Manchester City,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,9795.0,0.0,0.0,0.0,0.0,0.35,2.67,0.0,11.31,0.0,Chelsea,False,Wolverhampton,,-0.53
Reece James,Chelsea,Wolverhampton,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,9284.0,0.0,0.0,0.0,0.0,0.35,2.67,0.0,11.31,0.0,Chelsea,True,Crystal Palace,,0.88
Reece James,Chelsea,Crystal Palace,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,8183.0,0.0,0.0,0.0,0.0,0.35,2.67,0.0,11.31,0.0,Chelsea,False,Bournemouth,,-0.04
Reece James,Chelsea,Bournemouth,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,8172.0,0.0,0.0,0.0,0.0,0.35,2.67,0.0,11.31,0.0,Chelsea,False,West Ham,,-0.34
Reece James,Chelsea,West Ham,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,7304.0,0.0,0.0,0.0,0.0,0.35,2.67,0.0,11.31,0.0,Chelsea,True,Brighton,,-0.42
Reece James,Chelsea,Brighton,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,6440.0,0.0,0.0,0.0,0.0,0.35,2.67,0.0,11.31,0.0,Chelsea,True,Nottingham Forest,,1.2
Reece James,Chelsea,Nottingham Forest,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,5930.0,0.0,0.0,0.0,0.0,0.35,2.67,0.0,11.31,0.0,Chelsea,False,Liverpool,,-1.08
Reece James,Chelsea,Liverpool,2024-10-20,False,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,2.0,1.84,1.0,7759.0,0.0,0.0,6.5,0.0,0.35,2.67,0.0,11.31,2.0,Chelsea,True,Newcastle United,,0.67
Reece James,Chelsea,Newcastle United,2024-10-27,True,90.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.5,0.0,0.0,1.0,1.92,1.0,22642.0,0.4,0.0,15.78,0.0,0.35,2.67,0.0,11.31,2.0,Chelsea,False,Manchester United,,-0.41
Reece James,Chelsea,Manchester United,2024-11-03,False,90.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.8,0.0,0.0,1.0,1.98,1.0,48828.0,0.8,0.0,23.2,0.0,0.35,2.67,0.0,11.31,1.0,Chelsea,True,Arsenal,,-0.32
Reece James,Chelsea,Arsenal,2024-11-10,True,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,0.0,0.0,0.0,0.04,0.0,63547.0,1.0,0.0,21.82,0.0,0.35,2.67,0.0,11.31,0.0,Chelsea,False,Leicester City,,-0.22
Reece James,Chelsea,Leicester City,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,51862.0,1.0,0.0,20.0,0.0,0.35,2.67,0.0,11.31,,Chelsea,True,Aston Villa,,0.66
,Chelsea,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chelsea,False,Southampton,,-0.31
,Chelsea,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chelsea,False,Tottenham,,-0.3
