name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,selected,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_clean_sheet_probability,last_season_expected_goals_conceded,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Trevoh Chalobah,Chelsea,Manchester City,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,15983.0,0.0,0.0,0.0,0.0,0.36,0.07,0.3,15.26,0.0,Chelsea,False,Wolverhampton,,-0.53
Trevoh Chalobah,Chelsea,Wolverhampton,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,17610.0,0.0,0.0,0.0,0.0,0.36,0.07,0.3,15.26,0.0,Chelsea,True,Crystal Palace,,0.88
Trevoh Chalobah,Chelsea,Crystal Palace,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,17493.0,0.0,0.0,0.0,0.0,0.36,0.07,0.3,15.26,0.0,Crystal Palace,True,Leicester City,,0.47
Trevoh Chalobah,Crystal Palace,Leicester City,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,20385.0,0.0,0.0,0.0,0.0,0.36,0.07,0.3,15.26,0.0,Crystal Palace,True,Manchester United,,0.39
Trevoh Chalobah,Crystal Palace,Manchester United,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,16742.0,0.0,0.0,0.0,0.0,0.36,0.07,0.3,15.26,0.0,Crystal Palace,False,Everton,,-0.39
Trevoh Chalobah,Crystal Palace,Everton,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,15331.0,0.0,0.0,0.0,0.0,0.36,0.07,0.3,15.26,2.0,Crystal Palace,True,Liverpool,,0.24
Trevoh Chalobah,Crystal Palace,Liverpool,2024-10-05,True,87.0,0.0,0.25,0.0,0.0,2.0,2.0,0.0,4.3,0.0,0.0,1.0,1.31,1.0,15340.0,0.4,0.05,12.43,0.0,0.36,0.07,0.3,15.26,2.0,Crystal Palace,False,Nottingham Forest,,-0.54
Trevoh Chalobah,Crystal Palace,Nottingham Forest,2024-10-21,False,90.0,0.0,0.06,0.0,0.05,2.0,2.0,1.0,5.5,0.0,0.0,1.0,1.62,1.0,16026.0,0.8,0.06,22.12,0.0,0.36,0.07,0.3,15.26,8.0,Crystal Palace,True,Tottenham,,0.74
Trevoh Chalobah,Crystal Palace,Tottenham,2024-10-27,True,90.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,2.0,2.0,1.0,0.0,0.72,1.0,16147.0,2.4,0.06,29.67,0.33,0.36,0.07,0.3,15.26,7.0,Crystal Palace,False,Wolverhampton,,-0.53
Trevoh Chalobah,Crystal Palace,Wolverhampton,2024-11-02,False,90.0,1.0,0.04,0.0,0.35,7.0,1.0,1.0,8.5,0.0,0.0,2.0,1.53,1.0,27933.0,3.8,0.07,35.7,0.25,0.36,0.07,0.3,15.26,1.0,Crystal Palace,True,Fulham,,0.27
Trevoh Chalobah,Crystal Palace,Fulham,2024-11-09,True,90.0,0.0,0.0,0.0,0.08,1.0,0.0,1.0,3.8,0.0,0.0,2.0,1.83,1.0,46256.0,4.0,0.07,40.64,0.2,0.36,0.07,0.3,15.26,0.0,Crystal Palace,False,Aston Villa,,0.11
Trevoh Chalobah,Crystal Palace,Aston Villa,2024-11-23,False,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,2.0,3.11,1.0,60897.0,3.6,0.02,44.75,0.17,0.36,0.07,0.3,15.26,,Crystal Palace,True,Newcastle United,,0.67
,Crystal Palace,,,,,,,,,,,,,,,,,,,,,,,,,,,,Crystal Palace,False,Ipswich Town,,
,Crystal Palace,,,,,,,,,,,,,,,,,,,,,,,,,,,,Crystal Palace,True,Manchester City,,-1.18
