name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,selected,form,xG&A_form,minutes_per_game,clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty,recent_minutes_3g,recent_minutes_5g,adjusted_fixture_difficulty,clean_sheets_3g_avg,clean_sheets_5g_avg,clean_sheets_ema,clean_sheets_momentum_3g,clean_sheets_momentum_5g,form_3g_avg,form_5g_avg,form_ema,form_momentum_3g,form_momentum_5g,xA_3g_avg,xA_5g_avg,xA_ema,xA_momentum_3g,xA_momentum_5g,xG_3g_avg,xG_5g_avg,xG_ema,xG_momentum_3g,xG_momentum_5g,expected_goals_conceded_3g_avg,expected_goals_conceded_5g_avg,expected_goals_conceded_ema,expected_goals_conceded_momentum_3g,expected_goals_conceded_momentum_5g,ict_index_3g_avg,ict_index_5g_avg,ict_index_ema,ict_index_momentum_3g,ict_index_momentum_5g,bonus_3g_avg,bonus_5g_avg,bonus_ema,bonus_momentum_3g,bonus_momentum_5g,next_week_specific_fixture_difficulty_3g_avg,next_week_specific_fixture_difficulty_5g_avg,next_week_specific_fixture_difficulty_ema,next_week_specific_fixture_difficulty_momentum_3g,next_week_specific_fixture_difficulty_momentum_5g,next_week_holistic_fixture_difficulty_3g_avg,next_week_holistic_fixture_difficulty_5g_avg,next_week_holistic_fixture_difficulty_ema,next_week_holistic_fixture_difficulty_momentum_3g,next_week_holistic_fixture_difficulty_momentum_5g,clean_sheets_expected_goals_conceded_3g,clean_sheets_expected_goals_conceded_5g,form_difficulty_3g,clean_sheets_form_interaction,clean_sheets_per_90,xA_per_90,xG_per_90,ict_index_per_90
Jack Stephens,Southampton,Newcastle United,2024-08-17,False,90.0,0.0,0.0,0.0,0.03,1.0,0.0,1.0,3.3,0.0,0.0,1.0,0.25,1.0,21269.0,1.0,0.0,90.0,0.0,2.0,Southampton,True,Nottingham Forest,,1.2,90.0,90.0,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.03,0.03,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.25,0.0,0.0,3.3,3.3,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.2,1.2,1.2,0.0,0.0,0.0,0.0,,0.0,0.0,0.03,0.0,3.3
Jack Stephens,Southampton,Nottingham Forest,2024-08-24,True,90.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.1,0.0,0.0,1.0,2.45,1.0,34328.0,1.5,0.0,90.0,0.0,1.0,Southampton,False,Brentford,,-0.15,180.0,180.0,,0.0,0.0,0.0,0.0,0.0,1.25,1.25,1.1666666666666667,0.25,0.25,0.015,0.015,0.02,-0.015,-0.015,0.0,0.0,0.0,0.0,0.0,1.35,1.35,0.9833333333333334,1.1,1.1,2.7,2.7,2.9000000000000004,-0.6000000000000001,-0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.525,0.525,0.75,-0.675,-0.675,0.0,0.0,,0.0,0.0,0.015,0.0,2.7
Jack Stephens,Southampton,Brentford,2024-08-31,False,90.0,0.0,0.14,0.0,0.0,1.0,1.0,0.0,1.1,0.0,0.0,3.0,2.78,1.0,70610.0,1.33,0.05,90.0,0.0,-2.0,Southampton,True,Manchester United,,0.39,270.0,270.0,,0.0,0.0,0.0,0.0,0.0,1.2766666666666666,1.2766666666666666,1.2211111111111113,0.053333333333333455,0.053333333333333455,0.01,0.01,0.013333333333333336,-0.01,-0.01,0.04666666666666667,0.04666666666666667,0.04666666666666667,0.09333333333333335,0.09333333333333335,1.8266666666666669,1.8266666666666669,1.5822222222222222,0.9533333333333329,0.9533333333333329,2.1666666666666665,2.1666666666666665,2.3000000000000007,-1.0666666666666664,-1.0666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.48,0.48,0.63,-0.08999999999999997,-0.08999999999999997,0.0,0.0,,0.0,0.0,0.01,0.04666666666666667,2.1666666666666665
Jack Stephens,Southampton,Manchester United,2024-09-14,True,78.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,1.5,0.0,0.0,3.0,1.9,1.0,102429.0,0.5,0.03,87.0,0.0,0.0,Southampton,True,Ipswich Town,,,258.0,348.0,,0.0,0.0,0.0,0.0,0.0,1.11,1.0825,0.9807407407407409,-0.6100000000000001,-0.5825,0.0,0.0075,0.008888888888888892,0.0,-0.0075,0.04666666666666667,0.035,0.031111111111111117,-0.04666666666666667,-0.035,2.3766666666666665,1.845,1.6881481481481482,-0.47666666666666657,0.05499999999999994,1.5666666666666667,2.0,2.033333333333334,-0.06666666666666665,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.08,0.36,0.63,,,0.0,0.0,,0.0,0.0,0.007758620689655172,0.03620689655172414,2.0689655172413794
Jack Stephens,Southampton,Ipswich Town,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,83673.0,0.4,0.03,69.6,0.0,0.0,Southampton,False,Bournemouth,,-0.04,168.0,348.0,,0.0,0.0,0.0,0.0,0.0,0.7433333333333333,0.9460000000000001,0.7871604938271607,-0.34333333333333327,-0.546,0.0,0.006,0.008888888888888892,,,0.04666666666666667,0.028000000000000004,0.031111111111111117,,,1.5599999999999998,1.476,1.1254320987654323,-1.5599999999999998,-1.476,0.8666666666666667,1.6,1.3555555555555563,-0.8666666666666667,-1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.11666666666666668,0.27999999999999997,0.3428571428571429,-0.15666666666666668,-0.31999999999999995,0.0,0.0,,0.0,0.0,,,2.0689655172413794
Jack Stephens,Southampton,Bournemouth,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,74370.0,0.2,0.03,58.0,0.0,0.0,Southampton,False,Arsenal,,-0.56,78.0,258.0,,0.0,0.0,0.0,0.0,0.0,0.3666666666666667,0.786,0.5914403292181072,-0.16666666666666669,-0.5860000000000001,0.0,0.0,0.008888888888888892,,,0.0,0.028000000000000004,0.031111111111111117,,,0.6333333333333333,1.426,0.7502880658436216,-0.6333333333333333,-1.426,0.5,0.9400000000000001,0.9037037037037043,-0.5,-0.9400000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.20000000000000004,-0.07200000000000002,0.04190476190476197,-0.36,-0.48800000000000004,0.0,0.0,,0.0,0.0,,,2.0689655172413794
Jack Stephens,Southampton,Arsenal,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,70047.0,-0.2,0.03,49.71,0.0,0.0,Southampton,True,Leicester City,,0.47,0.0,168.0,,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.446,0.32762688614540486,-0.33333333333333337,-0.646,0.0,0.0,0.008888888888888892,,,0.0,0.028000000000000004,0.031111111111111117,,,0.0,0.9359999999999999,0.5001920438957478,0.0,-0.9359999999999999,0.0,0.52,0.6024691358024696,0.0,-0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.04333333333333337,0.05199999999999998,0.18460317460317463,0.5133333333333333,0.418,0.0,0.0,,0.0,0.0,,,2.0689655172413794
Jack Stephens,Southampton,Leicester City,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,64968.0,-0.4,0.0,43.5,0.0,2.0,Southampton,False,Manchester City,,-1.51,0.0,78.0,,0.0,0.0,0.0,0.0,0.0,-0.13333333333333333,0.1,0.08508459076360328,-0.2666666666666667,-0.5,0.0,0.0,0.008888888888888892,,,0.0,0.0,0.031111111111111117,,,0.0,0.38,0.33346136259716525,0.0,-0.38,0.0,0.3,0.4016460905349798,0.0,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.5333333333333333,-0.328,-0.3802645502645502,-0.9766666666666667,-1.182,0.0,0.0,,-0.0,0.0,,,2.0689655172413794
Jack Stephens,Southampton,Manchester City,2024-10-26,False,90.0,0.0,0.0,0.0,0.23,2.0,0.0,1.0,2.8,0.0,0.0,1.0,2.95,1.0,63787.0,0.4,0.0,48.67,0.0,6.0,Southampton,True,Everton,,0.61,90.0,90.0,,0.0,0.0,0.0,0.0,0.0,-0.0666666666666667,0.08,0.1900563938424022,0.46666666666666673,0.32,0.07666666666666667,0.046,0.16738446411012778,0.15333333333333332,0.184,0.0,0.0,0.008810226155358904,0.0,0.0,0.9833333333333334,0.5900000000000001,1.2056409083981103,1.9666666666666668,2.3600000000000003,0.9333333333333332,0.5599999999999999,1.2010973936899865,1.8666666666666667,2.2399999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.14333333333333334,-0.20600000000000004,-0.050176366843033504,0.7533333333333333,0.8160000000000001,0.0,0.0,,-0.0,0.0,0.053424657534246585,0.02876712328767124,2.2191780821917813
Jack Stephens,Southampton,Everton,2024-11-02,True,78.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.2,0.0,1.0,0.0,0.51,1.0,64275.0,1.6,0.0,51.6,0.17,0.0,Southampton,False,Wolverhampton,,-0.53,168.0,168.0,,0.3333333333333333,0.2,0.3333333333333333,0.6666666666666667,0.8,0.5333333333333333,0.32,0.6600375958949348,1.0666666666666669,1.28,0.07666666666666667,0.046,0.1115896427400852,-0.07666666666666667,-0.046,0.0,0.0,0.005873484103572603,0.0,0.0,1.1533333333333333,0.692,0.9737606055987402,-0.6433333333333333,-0.18199999999999994,1.3333333333333333,0.8,1.2007315957933244,-0.1333333333333333,0.3999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.47666666666666674,-0.304,-0.21011757789535568,-0.05333333333333329,-0.22600000000000003,0.3844444444444444,0.1384,,0.17777777777777776,0.1744186046511628,0.04534883720930233,0.024418604651162794,2.0930232558139537
