name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,selected,form,xG&A_form,minutes_per_game,clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty,recent_minutes_3g,recent_minutes_5g,adjusted_fixture_difficulty,clean_sheets_3g_avg,clean_sheets_5g_avg,clean_sheets_ema,clean_sheets_momentum_3g,clean_sheets_momentum_5g,form_3g_avg,form_5g_avg,form_ema,form_momentum_3g,form_momentum_5g,xA_3g_avg,xA_5g_avg,xA_ema,xA_momentum_3g,xA_momentum_5g,xG_3g_avg,xG_5g_avg,xG_ema,xG_momentum_3g,xG_momentum_5g,expected_goals_conceded_3g_avg,expected_goals_conceded_5g_avg,expected_goals_conceded_ema,expected_goals_conceded_momentum_3g,expected_goals_conceded_momentum_5g,ict_index_3g_avg,ict_index_5g_avg,ict_index_ema,ict_index_momentum_3g,ict_index_momentum_5g,bonus_3g_avg,bonus_5g_avg,bonus_ema,bonus_momentum_3g,bonus_momentum_5g,next_week_specific_fixture_difficulty_3g_avg,next_week_specific_fixture_difficulty_5g_avg,next_week_specific_fixture_difficulty_ema,next_week_specific_fixture_difficulty_momentum_3g,next_week_specific_fixture_difficulty_momentum_5g,next_week_holistic_fixture_difficulty_3g_avg,next_week_holistic_fixture_difficulty_5g_avg,next_week_holistic_fixture_difficulty_ema,next_week_holistic_fixture_difficulty_momentum_3g,next_week_holistic_fixture_difficulty_momentum_5g,clean_sheets_expected_goals_conceded_3g,clean_sheets_expected_goals_conceded_5g,form_difficulty_3g,clean_sheets_form_interaction,clean_sheets_per_90,xA_per_90,xG_per_90,ict_index_per_90
Chadi Riad Dnanou,Crystal Palace,Brentford,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,12507.0,0.0,0.0,0.0,0.0,1.0,Crystal Palace,True,West Ham,,0.48,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.48,0.48,0.48,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
Chadi Riad Dnanou,Crystal Palace,West Ham,2024-08-24,True,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,1.39,1.0,13718.0,0.5,0.0,45.0,0.0,0.0,Crystal Palace,False,Chelsea,,-0.9,90.0,90.0,,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.16666666666666666,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.695,0.695,0.46333333333333326,0.695,0.695,1.0,1.0,0.6666666666666666,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.21000000000000002,-0.21000000000000002,0.020000000000000018,-0.69,-0.69,0.0,0.0,,0.0,0.0,0.0,0.0,2.0
Chadi Riad Dnanou,Crystal Palace,Chelsea,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,11658.0,0.33,0.0,30.0,0.0,0.0,Crystal Palace,True,Leicester City,,0.47,90.0,90.0,,0.0,0.0,0.0,0.0,0.0,0.27666666666666667,0.27666666666666667,0.22111111111111112,0.053333333333333344,0.053333333333333344,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.4633333333333333,0.4633333333333333,0.3088888888888889,-0.4633333333333333,-0.4633333333333333,0.6666666666666666,0.6666666666666666,0.4444444444444445,-0.6666666666666666,-0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.016666666666666646,0.016666666666666646,0.16999999999999998,0.4533333333333333,0.4533333333333333,0.0,0.0,,0.0,0.0,,,2.0
Chadi Riad Dnanou,Crystal Palace,Leicester City,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,8487.0,0.25,0.0,22.5,0.0,0.0,Crystal Palace,True,Manchester United,,0.39,90.0,90.0,,0.0,0.0,0.0,0.0,0.0,0.36000000000000004,0.27,0.23074074074074075,-0.11000000000000004,-0.020000000000000018,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.4633333333333333,0.3475,0.20592592592592593,-0.4633333333333333,-0.3475,0.6666666666666666,0.5,0.29629629629629634,-0.6666666666666666,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.013333333333333345,0.10999999999999999,0.24333333333333335,0.4033333333333334,0.28,0.0,0.0,,0.0,0.0,,,2.0
Chadi Riad Dnanou,Crystal Palace,Manchester United,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,7519.0,0.2,0.0,18.0,0.0,0.0,Crystal Palace,False,Everton,,-0.39,0.0,90.0,,0.0,0.0,0.0,0.0,0.0,0.26,0.256,0.22049382716049387,-0.06,-0.055999999999999994,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.27799999999999997,0.13728395061728396,0.0,-0.27799999999999997,0.0,0.4,0.1975308641975309,0.0,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.15666666666666665,0.009999999999999986,0.032222222222222235,-0.5466666666666666,-0.4,0.0,0.0,,0.0,0.0,,,2.0
Chadi Riad Dnanou,Crystal Palace,Everton,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,6785.0,0.2,0.0,15.0,0.0,0.0,Crystal Palace,True,Liverpool,,0.24,0.0,90.0,,0.0,0.0,0.0,0.0,0.0,0.21666666666666667,0.296,0.21366255144032925,-0.016666666666666663,-0.09599999999999997,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.27799999999999997,0.09152263374485599,0.0,-0.27799999999999997,0.0,0.4,0.13168724279835395,0.0,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.08,-0.03800000000000001,0.10148148148148148,0.15999999999999998,0.278,0.0,0.0,,0.0,0.0,,,2.0
Chadi Riad Dnanou,Crystal Palace,Liverpool,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,6331.0,0.0,0.0,12.86,0.0,0.0,Crystal Palace,False,Nottingham Forest,,-0.54,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.196,0.14244170096021952,-0.13333333333333333,-0.196,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.061015089163237335,0.0,0.0,0.0,0.0,0.08779149519890264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.23,0.03399999999999999,-0.11234567901234567,-0.31000000000000005,-0.5740000000000001,0.0,0.0,,0.0,0.0,,,2.0
Chadi Riad Dnanou,Crystal Palace,Nottingham Forest,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,5998.0,0.0,0.0,11.25,0.0,0.0,Crystal Palace,True,Tottenham,,0.74,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.12999999999999998,0.09496113397347969,-0.06666666666666667,-0.12999999999999998,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0406767261088249,0.0,0.0,0.0,0.0,0.058527663465935104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.14666666666666664,0.088,0.17176954732510286,0.5933333333333334,0.652,0.0,0.0,,0.0,0.0,,,2.0
Chadi Riad Dnanou,Crystal Palace,Tottenham,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,5824.0,0.0,0.0,10.0,0.0,0.0,Crystal Palace,False,Wolverhampton,,-0.53,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.06330742264898646,0.0,-0.08,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.027117817405883267,0.0,0.0,0.0,0.0,0.03901844231062341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.11000000000000003,-0.09600000000000002,-0.06215363511659808,-0.42,-0.434,0.0,0.0,,0.0,0.0,,,2.0
Chadi Riad Dnanou,Crystal Palace,Wolverhampton,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,5589.0,0.0,0.0,9.0,0.0,0.0,Crystal Palace,True,Fulham,,0.27,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.042204948432657645,0.0,-0.04,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.018078544937255515,0.0,0.0,0.0,0.0,0.026012294873748943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.16,0.03599999999999999,0.048564243255601276,0.11000000000000001,0.23400000000000004,0.0,0.0,,0.0,0.0,,,2.0
