name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_clean_sheet_probability,last_season_expected_goals_conceded,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Mason Holgate,Everton,Brighton,2024-08-17,True,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.07,0.0,1.0,0.0,5.0,0.0,0.92,0.44,0.0,19.41,0.0,Everton,False,Tottenham,,-0.3
Mason Holgate,Everton,Tottenham,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,2.5,0.0,0.92,0.44,0.0,19.41,0.0,Everton,True,Bournemouth,,0.84
Mason Holgate,Everton,Bournemouth,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,1.67,0.0,0.92,0.44,0.0,19.41,0.0,Everton,False,Aston Villa,,0.11
Mason Holgate,Everton,Aston Villa,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,1.25,0.0,0.92,0.44,0.0,19.41,0.0,Everton,False,Leicester City,,-0.22
Mason Holgate,Everton,Leicester City,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,1.0,0.0,0.92,0.44,0.0,19.41,0.0,Everton,True,Crystal Palace,,0.88
Mason Holgate,Everton,Crystal Palace,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.0,0.92,0.44,0.0,19.41,0.0,Everton,True,Newcastle United,,0.67
Mason Holgate,Everton,Newcastle United,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.0,0.92,0.44,0.0,19.41,0.0,Everton,False,Ipswich Town,,
Mason Holgate,Everton,Ipswich Town,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,0.0,0.92,0.44,0.0,19.41,0.0,Everton,True,Fulham,,0.27
Mason Holgate,Everton,Fulham,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.0,0.92,0.44,0.0,19.41,0.0,Everton,False,Southampton,,-0.31
Mason Holgate,Everton,Southampton,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.92,0.44,0.0,19.41,0.0,Everton,False,West Ham,,-0.34
Mason Holgate,Everton,West Ham,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.92,0.44,0.0,19.41,,Everton,True,Brentford,,0.54
,Everton,,,,,,,,,,,,,,,,,,,,,,,,,,,Everton,False,Manchester United,,-0.41
,Everton,,,,,,,,,,,,,,,,,,,,,,,,,,,Everton,True,Wolverhampton,,-0.08
