name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_clean_sheet_probability,last_season_expected_goals_conceded,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Mason Holgate,Everton,Brighton,2024-08-17,True,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.07,0.0,1.0,0.0,5.0,0.0,0.92,0.44,0.0,19.41,0.0,Everton,False,Tottenham,2.99,-0.3
Mason Holgate,Everton,Tottenham,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,2.5,0.0,0.92,0.44,0.0,19.41,0.0,Everton,True,Bournemouth,-4.02,0.84
Mason Holgate,Everton,Bournemouth,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,1.67,0.0,0.92,0.44,0.0,19.41,0.0,Everton,False,Aston Villa,3.22,0.11
Mason Holgate,Everton,Aston Villa,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,1.25,0.0,0.92,0.44,0.0,19.41,0.0,Everton,False,Leicester City,-1.63,-0.22
Mason Holgate,Everton,Leicester City,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,1.0,0.0,0.92,0.44,0.0,19.41,0.0,Everton,True,Crystal Palace,-1.89,0.88
Mason Holgate,Everton,Crystal Palace,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.0,0.92,0.44,0.0,19.41,0.0,Everton,True,Newcastle United,-0.27,0.67
Mason Holgate,Everton,Newcastle United,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.0,0.92,0.44,0.0,19.41,0.0,Everton,False,Ipswich Town,,
Mason Holgate,Everton,Ipswich Town,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,0.0,0.92,0.44,0.0,19.41,0.0,Everton,True,Fulham,2.03,0.27
Mason Holgate,Everton,Fulham,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.0,0.92,0.44,0.0,19.41,,Everton,False,Southampton,1.08,-0.31
,Everton,,,,,,,,,,,,,,,,,,,,,,,,,,,Everton,False,West Ham,2.5,-0.34
,Everton,,,,,,,,,,,,,,,,,,,,,,,,,,,Everton,True,Brentford,-2.0,0.54
