name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,selected,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_clean_sheet_probability,last_season_expected_goals_conceded,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty,recent_minutes_3g,recent_minutes_5g,adjusted_fixture_difficulty,clean_sheets_3g_avg,clean_sheets_5g_avg,clean_sheets_ema,clean_sheets_momentum_3g,clean_sheets_momentum_5g,form_3g_avg,form_5g_avg,form_ema,form_momentum_3g,form_momentum_5g,xA_3g_avg,xA_5g_avg,xA_ema,xA_momentum_3g,xA_momentum_5g,xG_3g_avg,xG_5g_avg,xG_ema,xG_momentum_3g,xG_momentum_5g,expected_goals_conceded_3g_avg,expected_goals_conceded_5g_avg,expected_goals_conceded_ema,expected_goals_conceded_momentum_3g,expected_goals_conceded_momentum_5g,ict_index_3g_avg,ict_index_5g_avg,ict_index_ema,ict_index_momentum_3g,ict_index_momentum_5g,bonus_3g_avg,bonus_5g_avg,bonus_ema,bonus_momentum_3g,bonus_momentum_5g,next_week_specific_fixture_difficulty_3g_avg,next_week_specific_fixture_difficulty_5g_avg,next_week_specific_fixture_difficulty_ema,next_week_specific_fixture_difficulty_momentum_3g,next_week_specific_fixture_difficulty_momentum_5g,next_week_holistic_fixture_difficulty_3g_avg,next_week_holistic_fixture_difficulty_5g_avg,next_week_holistic_fixture_difficulty_ema,next_week_holistic_fixture_difficulty_momentum_3g,next_week_holistic_fixture_difficulty_momentum_5g,clean_sheets_expected_goals_conceded_3g,clean_sheets_expected_goals_conceded_5g,form_difficulty_3g,clean_sheets_form_interaction,clean_sheets_per_90,xA_per_90,xG_per_90,ict_index_per_90
Lucas Digne,Aston Villa,West Ham,2024-08-17,False,73.0,0.0,0.0,0.0,0.3,2.0,0.0,1.0,3.4,0.0,0.0,1.0,1.39,1.0,196248.0,2.0,0.0,73.0,0.0,1.31,2.95,0.24,41.65,2.0,Aston Villa,True,Arsenal,,-0.32,73.0,73.0,,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.3,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.39,1.39,1.39,0.0,0.0,3.4,3.4,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.32,-0.32,-0.32,0.0,0.0,0.0,0.0,,0.0,0.0,0.3698630136986301,0.0,4.191780821917808
Lucas Digne,Aston Villa,Arsenal,2024-08-24,True,75.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,0.49,1.0,214862.0,2.0,0.0,74.0,0.0,1.31,2.95,0.24,41.65,7.0,Aston Villa,False,Leicester City,,-0.22,148.0,148.0,,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.15,0.15,0.2,-0.15,-0.15,0.0,0.0,0.0,0.0,0.0,0.94,0.94,1.09,-0.44999999999999996,-0.44999999999999996,2.7,2.7,2.9333333333333336,-0.7000000000000002,-0.7000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.27,-0.27,-0.28666666666666674,0.05000000000000002,0.05000000000000002,0.0,0.0,,0.0,0.0,0.18243243243243243,0.0,3.283783783783784
Lucas Digne,Aston Villa,Leicester City,2024-08-31,False,90.0,0.0,0.0,1.0,0.38,7.0,0.0,1.0,5.6,2.0,0.0,1.0,0.45,1.0,290051.0,3.67,0.33,79.33,0.0,1.31,2.95,0.24,41.65,4.0,Aston Villa,True,Everton,,0.61,238.0,238.0,,0.0,0.0,0.0,0.0,0.0,2.5566666666666666,2.5566666666666666,2.5566666666666666,1.1133333333333333,1.1133333333333333,0.22666666666666666,0.22666666666666666,0.26,0.15333333333333335,0.15333333333333335,0.0,0.0,0.0,0.0,0.0,0.7766666666666667,0.7766666666666667,0.8766666666666668,-0.3266666666666667,-0.3266666666666667,3.6666666666666665,3.6666666666666665,3.8222222222222224,1.9333333333333331,1.9333333333333331,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.3333333333333335,1.3333333333333335,0.0,0.0,,,,0.023333333333333317,0.023333333333333317,0.012222222222222134,0.5866666666666667,0.5866666666666667,0.0,0.0,,0.0,0.0,0.2571428571428571,0.0,4.159663865546219
Lucas Digne,Aston Villa,Everton,2024-09-14,True,68.0,0.0,0.0,1.0,1.45,4.0,0.0,3.0,8.7,0.0,0.0,2.0,0.67,1.0,660174.0,3.75,0.5,76.5,0.0,1.31,2.95,0.24,41.65,1.0,Aston Villa,True,Wolverhampton,,-0.08,233.0,306.0,,0.0,0.0,0.0,0.0,0.0,3.14,2.855,2.9544444444444444,0.6099999999999999,0.895,0.61,0.5325,0.6566666666666666,0.84,0.9175,0.0,0.0,0.0,0.0,0.0,0.5366666666666667,0.75,0.8077777777777779,0.1333333333333333,-0.07999999999999996,5.433333333333333,4.925,5.448148148148148,3.2666666666666666,3.7749999999999995,0.6666666666666666,0.5,0.4444444444444445,-0.6666666666666666,-0.5,0.0,0.0,,,,0.10333333333333332,-0.0025000000000000126,-0.018518518518518573,-0.18333333333333332,-0.07749999999999999,0.0,0.0,,0.0,0.0,0.6264705882352941,0.0,5.794117647058823
Lucas Digne,Aston Villa,Wolverhampton,2024-09-21,True,45.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,1.0,0.51,1.0,830162.0,3.2,0.4,70.2,0.0,1.31,2.95,0.24,41.65,0.0,Aston Villa,False,Ipswich Town,,,203.0,351.0,,0.0,0.0,0.0,0.0,0.0,3.5400000000000005,2.9240000000000004,3.0362962962962965,-0.3400000000000003,0.2759999999999998,0.61,0.426,0.4377777777777778,-0.61,-0.426,0.0,0.0,0.0,0.0,0.0,0.5433333333333333,0.702,0.7085185185185188,-0.033333333333333326,-0.19199999999999995,4.933333333333333,4.04,3.7987654320987656,-4.433333333333333,-3.54,0.6666666666666666,0.4,0.29629629629629634,-0.6666666666666666,-0.4,0.0,0.0,,,,0.17666666666666664,-0.00200000000000001,-0.018518518518518573,,,0.0,0.0,,0.0,0.0,0.5461538461538461,0.0,5.17948717948718
Lucas Digne,Aston Villa,Ipswich Town,2024-09-29,False,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.0,0.0,2.0,1.12,1.0,839769.0,2.8,0.4,72.33,0.0,1.31,2.95,0.24,41.65,8.0,Aston Villa,True,Manchester United,,0.39,196.0,361.0,,0.0,0.0,0.0,0.0,0.0,3.25,3.084,2.957530864197531,-0.4500000000000002,-0.28400000000000025,0.4833333333333332,0.366,0.2918518518518519,-0.4833333333333332,-0.366,0.0,0.0,0.0,0.0,0.0,0.7666666666666667,0.648,0.8456790123456792,0.3533333333333334,0.4720000000000001,3.8333333333333335,3.8200000000000003,3.2991769547325105,-1.5333333333333337,-1.5200000000000005,0.0,0.4,0.1975308641975309,0.0,-0.4,0.0,0.0,,,,0.10333333333333332,0.13999999999999999,0.1565608465608465,0.2866666666666667,0.25,0.0,0.0,,0.0,0.0,0.441705069124424,0.0,4.665898617511521
Lucas Digne,Aston Villa,Manchester United,2024-10-06,True,84.0,0.0,0.05,0.0,0.02,8.0,1.0,1.0,2.9,2.0,1.0,0.0,0.42,1.0,780008.0,4.0,0.41,74.0,0.14,1.31,2.95,0.24,41.65,4.0,Aston Villa,False,Fulham,,0.53,212.0,370.0,,0.3333333333333333,0.2,0.3333333333333333,0.6666666666666667,0.8,3.3333333333333335,3.4840000000000004,3.3050205761316875,0.6666666666666665,0.5159999999999996,0.006666666666666667,0.37,0.20123456790123462,0.013333333333333332,-0.35,0.016666666666666666,0.01,0.016666666666666666,0.03333333333333334,0.04,0.6833333333333335,0.6340000000000001,0.7037860082304529,-0.2633333333333335,-0.21400000000000013,1.8999999999999997,4.0,3.1661179698216735,1.0000000000000002,-1.1,0.6666666666666666,0.8,0.7983539094650206,1.3333333333333335,1.2,0.0,0.0,,,,0.30666666666666664,0.29,0.2810405643738977,0.22333333333333338,0.24000000000000005,0.2277777777777778,0.12680000000000002,,1.1111111111111112,0.17374517374517376,0.3735521235521235,0.008687258687258687,4.4131274131274125
Lucas Digne,Aston Villa,Fulham,2024-10-19,False,90.0,0.0,0.19,0.0,0.0,4.0,3.0,0.0,4.3,0.0,0.0,1.0,1.78,1.0,820415.0,3.4,0.25,76.0,0.12,1.31,2.95,0.24,41.65,7.0,Aston Villa,True,Bournemouth,,0.84,257.0,370.0,,0.3333333333333333,0.2,0.22222222222222224,-0.3333333333333333,-0.2,3.4,3.4299999999999997,3.336680384087792,0.0,-0.029999999999999805,0.006666666666666667,0.294,0.1341563786008231,-0.006666666666666667,-0.294,0.08,0.048,0.07444444444444444,0.11,0.14200000000000002,1.1066666666666667,0.9,1.0625240054869685,0.6733333333333333,0.88,3.1666666666666665,3.7399999999999998,3.5440786465477823,1.1333333333333333,0.56,0.6666666666666666,0.4,0.5322359396433471,-0.6666666666666666,-0.4,0.0,0.0,,,,0.5866666666666666,0.33599999999999997,0.4673603762492651,0.2533333333333334,0.504,0.3688888888888889,0.18000000000000002,,1.1333333333333333,0.14802631578947367,0.3182565789473684,0.035526315789473684,4.396381578947368
Lucas Digne,Aston Villa,Bournemouth,2024-10-26,True,70.0,0.0,0.0,0.0,0.45,7.0,0.0,2.0,4.1,2.0,1.0,0.0,0.18,1.0,886984.0,4.0,0.05,75.33,0.22,1.31,2.95,0.24,41.65,0.0,Aston Villa,False,Tottenham,,-0.3,244.0,372.0,,0.6666666666666666,0.4,0.4814814814814815,0.33333333333333337,0.6,3.7999999999999994,3.4799999999999995,3.557786922725195,0.20000000000000062,0.5200000000000005,0.15666666666666668,0.094,0.23943758573388207,0.29333333333333333,0.356,0.08,0.048,0.04962962962962963,-0.08,-0.048,0.7933333333333333,0.8019999999999999,0.7683493369913124,-0.6133333333333333,-0.6219999999999999,3.766666666666667,2.82,3.7293857643651886,0.3333333333333326,1.2799999999999998,1.3333333333333333,0.8,1.021490626428898,0.6666666666666667,1.2,0.0,0.0,,,,0.35666666666666663,0.292,0.21157358416617678,-0.6566666666666666,-0.592,0.5288888888888889,0.3208,,2.5333333333333328,0.26548672566371684,0.3451327433628319,0.03185840707964602,4.486725663716814
Lucas Digne,Aston Villa,Tottenham,2024-11-03,False,90.0,0.0,0.06,0.0,1.03,0.0,1.0,4.0,8.5,0.0,0.0,4.0,2.44,1.0,1017963.0,3.8,0.06,76.8,0.2,1.31,2.95,0.24,41.65,2.0,Aston Villa,False,Liverpool,,-1.08,250.0,417.0,,0.3333333333333333,0.4,0.3209876543209877,-0.3333333333333333,-0.4,3.733333333333333,3.6,3.6385246151501303,0.06666666666666687,0.19999999999999973,0.49333333333333335,0.3,0.5029583904892547,0.5366666666666666,0.73,0.08333333333333333,0.06,0.05308641975308642,-0.02333333333333333,0.0,1.4666666666666668,1.1880000000000002,1.325566224660875,0.9733333333333332,1.2519999999999998,5.633333333333333,4.42,5.319590509576793,2.866666666666667,4.08,0.6666666666666666,0.8,0.6809937509525988,-0.6666666666666666,-0.8,0.0,0.0,,,,-0.18000000000000005,0.07599999999999998,-0.21895094388921546,-0.9,-1.1560000000000001,0.48888888888888893,0.47520000000000007,,1.2444444444444442,0.234375,0.42539062499999997,0.03515625,4.95703125
