name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,selected,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_clean_sheet_probability,last_season_expected_goals_conceded,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty,recent_minutes_3g,recent_minutes_5g,adjusted_fixture_difficulty,clean_sheets_3g_avg,clean_sheets_5g_avg,clean_sheets_ema,clean_sheets_momentum_3g,clean_sheets_momentum_5g,form_3g_avg,form_5g_avg,form_ema,form_momentum_3g,form_momentum_5g,xA_3g_avg,xA_5g_avg,xA_ema,xA_momentum_3g,xA_momentum_5g,xG_3g_avg,xG_5g_avg,xG_ema,xG_momentum_3g,xG_momentum_5g,expected_goals_conceded_3g_avg,expected_goals_conceded_5g_avg,expected_goals_conceded_ema,expected_goals_conceded_momentum_3g,expected_goals_conceded_momentum_5g,ict_index_3g_avg,ict_index_5g_avg,ict_index_ema,ict_index_momentum_3g,ict_index_momentum_5g,bonus_3g_avg,bonus_5g_avg,bonus_ema,bonus_momentum_3g,bonus_momentum_5g,next_week_specific_fixture_difficulty_3g_avg,next_week_specific_fixture_difficulty_5g_avg,next_week_specific_fixture_difficulty_ema,next_week_specific_fixture_difficulty_momentum_3g,next_week_specific_fixture_difficulty_momentum_5g,next_week_holistic_fixture_difficulty_3g_avg,next_week_holistic_fixture_difficulty_5g_avg,next_week_holistic_fixture_difficulty_ema,next_week_holistic_fixture_difficulty_momentum_3g,next_week_holistic_fixture_difficulty_momentum_5g,clean_sheets_expected_goals_conceded_3g,clean_sheets_expected_goals_conceded_5g,form_difficulty_3g,clean_sheets_form_interaction,clean_sheets_per_90,xA_per_90,xG_per_90,ict_index_per_90
Kieran Trippier,Newcastle,Southampton,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,1193630.0,0.0,0.0,0.0,0.0,0.65,8.59,0.24,40.26,1.0,Newcastle,False,Bournemouth,,-0.04,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.04,-0.04,-0.04,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
Kieran Trippier,Newcastle,Bournemouth,2024-08-25,False,32.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.2,0.0,0.0,0.0,1.07,0.0,1018843.0,0.5,0.0,16.0,0.0,0.65,8.59,0.24,40.26,0.0,Newcastle,True,Tottenham,,0.74,32.0,32.0,,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.16666666666666666,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.535,0.535,0.3566666666666667,0.535,0.535,0.6,0.6,0.39999999999999997,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.35,0.35,0.21999999999999997,0.39,0.39,0.0,0.0,,0.0,0.0,0.0,0.0,3.3749999999999996
Kieran Trippier,Newcastle,Tottenham,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,838238.0,0.33,0.0,10.67,0.0,0.65,8.59,0.24,40.26,1.0,Newcastle,False,Wolverhampton,,-0.53,32.0,32.0,,0.0,0.0,0.0,0.0,0.0,0.27666666666666667,0.27666666666666667,0.22111111111111112,0.053333333333333344,0.053333333333333344,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.3566666666666667,0.3566666666666667,0.2377777777777778,-0.3566666666666667,-0.3566666666666667,0.39999999999999997,0.39999999999999997,0.26666666666666666,-0.39999999999999997,-0.39999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.05666666666666664,0.05666666666666664,-0.03,-0.5866666666666667,-0.5866666666666667,0.0,0.0,,0.0,0.0,,,3.3749999999999996
Kieran Trippier,Newcastle,Wolverhampton,2024-09-15,False,26.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.0,0.0,0.15,0.0,699073.0,0.5,0.0,14.5,0.0,0.65,8.59,0.24,40.26,1.0,Newcastle,False,Fulham,,0.53,58.0,58.0,,0.0,0.0,0.0,0.0,0.0,0.44333333333333336,0.3325,0.31407407407407406,0.05666666666666664,0.16749999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4066666666666667,0.305,0.20851851851851855,-0.2566666666666667,-0.155,0.6333333333333333,0.475,0.4111111111111111,0.06666666666666665,0.22499999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.24666666666666667,0.175,0.15666666666666668,0.2833333333333333,0.35500000000000004,0.0,0.0,,0.0,0.0,0.0,0.0,2.9482758620689653
Kieran Trippier,Newcastle,Fulham,2024-09-21,False,73.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.1,0.0,0.0,2.0,1.69,1.0,654754.0,0.6,0.0,26.2,0.0,0.65,8.59,0.24,40.26,2.0,Newcastle,True,Manchester City,,-1.18,99.0,131.0,,0.0,0.0,0.0,0.0,0.0,0.4766666666666666,0.386,0.4093827160493827,0.12333333333333335,0.21399999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6133333333333333,0.5820000000000001,0.7023456790123457,1.0766666666666667,1.1079999999999999,0.9333333333333332,0.8,0.9740740740740741,1.166666666666667,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.3933333333333333,-0.096,-0.28888888888888886,-0.7866666666666666,-1.0839999999999999,0.0,0.0,,0.0,0.0,0.0,0.0,2.7480916030534353
Kieran Trippier,Newcastle,Manchester City,2024-09-28,True,77.0,0.0,0.06,0.0,0.0,2.0,1.0,0.0,2.6,0.0,0.0,1.0,0.67,1.0,589856.0,1.0,0.01,34.67,0.0,0.65,8.59,0.24,40.26,8.0,Newcastle,False,Everton,,-0.39,176.0,208.0,,0.0,0.0,0.0,0.0,0.0,0.6999999999999998,0.586,0.6062551440329218,0.30000000000000016,0.41400000000000003,0.0,0.0,0.0,0.0,0.0,0.02,0.012,0.019999999999999997,0.039999999999999994,0.048,0.8366666666666666,0.716,0.6915637860082304,-0.16666666666666652,-0.04599999999999993,1.8,1.3199999999999998,1.5160493827160495,0.8,1.2800000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.3466666666666667,-0.166,-0.3225925925925926,-0.043333333333333335,-0.224,0.0,0.0,,0.0,0.0,0.0,0.025961538461538463,2.855769230769231
Kieran Trippier,Newcastle,Everton,2024-10-05,False,70.0,0.0,0.0,0.0,0.15,8.0,0.0,2.0,5.5,2.0,1.0,0.0,0.63,1.0,538639.0,2.4,0.01,39.71,0.2,0.65,8.59,0.24,40.26,0.0,Newcastle,True,Brighton,,-0.42,220.0,246.0,,0.3333333333333333,0.2,0.3333333333333333,0.6666666666666667,0.8,1.3333333333333333,0.966,1.204170096021948,1.0666666666666667,1.434,0.049999999999999996,0.03,0.049999999999999996,0.1,0.12,0.02,0.012,0.013333333333333332,-0.02,-0.012,0.9966666666666667,0.6279999999999999,0.671042524005487,-0.3666666666666667,0.002000000000000113,3.4,2.1799999999999997,2.8440329218106997,2.1,3.3200000000000003,0.6666666666666666,0.4,0.6666666666666666,1.3333333333333335,1.6,0.0,0.0,,,,-0.6633333333333333,-0.398,-0.3550617283950618,0.24333333333333335,-0.021999999999999964,0.3322222222222222,0.1256,,0.4444444444444444,0.3237410071942446,0.04856115107913669,0.019424460431654675,3.9172661870503593
Kieran Trippier,Newcastle,Brighton,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,486533.0,2.4,0.01,34.75,0.2,0.65,8.59,0.24,40.26,0.0,Newcastle,False,Chelsea,,-0.9,147.0,246.0,,0.3333333333333333,0.2,0.22222222222222224,-0.3333333333333333,-0.2,1.9333333333333336,1.3800000000000001,1.602780064014632,0.46666666666666634,1.0199999999999998,0.049999999999999996,0.03,0.049999999999999996,,,0.02,0.012,0.013333333333333332,,,0.43333333333333335,0.6279999999999999,0.4473616826703247,-0.43333333333333335,-0.6279999999999999,2.7000000000000006,2.1799999999999997,1.8960219478738,-2.7000000000000006,-2.1799999999999997,0.6666666666666666,0.4,0.4444444444444445,-0.6666666666666666,-0.4,0.0,0.0,,,,-0.57,-0.472,-0.5367078189300412,-0.33000000000000007,-0.42800000000000005,0.14444444444444443,0.1256,,0.6444444444444445,0.3237410071942446,,,3.9172661870503593
Kieran Trippier,Newcastle,Chelsea,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,433047.0,2.2,0.01,30.89,0.2,0.65,8.59,0.24,40.26,0.0,Newcastle,True,Arsenal,,-0.32,70.0,220.0,,0.3333333333333333,0.2,0.14814814814814817,-0.3333333333333333,-0.2,2.3333333333333335,1.72,1.8018533760097548,-0.1333333333333333,0.4800000000000002,0.049999999999999996,0.03,0.049999999999999996,,,0.0,0.012,0.013333333333333332,,,0.21,0.598,0.2982411217802165,-0.21,-0.598,1.8333333333333337,2.04,1.264014631915867,-1.8333333333333337,-2.04,0.6666666666666666,0.4,0.29629629629629634,-0.6666666666666666,-0.4,0.0,0.0,,,,-0.5466666666666666,-0.642,-0.4644718792866941,0.22666666666666663,0.322,0.06999999999999999,0.1196,,0.7777777777777778,0.3237410071942446,,,3.9172661870503593
Kieran Trippier,Newcastle,Arsenal,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,392060.0,2.0,0.01,27.8,0.2,0.65,8.59,0.24,40.26,0.0,Newcastle,False,Nottingham Forest,,-0.54,0.0,147.0,,0.0,0.2,0.09876543209876545,0.0,-0.2,2.1999999999999997,2.0,1.8679022506731702,-0.19999999999999973,0.0,0.0,0.03,0.049999999999999996,,,0.0,0.012,0.013333333333333332,,,0.0,0.26,0.19882741452014435,0.0,-0.26,0.0,1.6199999999999997,0.8426764212772447,0.0,-1.6199999999999997,0.0,0.4,0.1975308641975309,0.0,-0.4,0.0,0.0,,,,-0.5866666666666667,-0.514,-0.48964791952446274,0.046666666666666634,-0.026000000000000023,0.0,0.052000000000000005,,0.0,0.3237410071942446,,,3.9172661870503593
