name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,selected,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_clean_sheet_probability,last_season_expected_goals_conceded,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty,recent_minutes_3g,recent_minutes_5g,adjusted_fixture_difficulty,clean_sheets_3g_avg,clean_sheets_5g_avg,clean_sheets_ema,clean_sheets_momentum_3g,clean_sheets_momentum_5g,form_3g_avg,form_5g_avg,form_ema,form_momentum_3g,form_momentum_5g,xA_3g_avg,xA_5g_avg,xA_ema,xA_momentum_3g,xA_momentum_5g,xG_3g_avg,xG_5g_avg,xG_ema,xG_momentum_3g,xG_momentum_5g,expected_goals_conceded_3g_avg,expected_goals_conceded_5g_avg,expected_goals_conceded_ema,expected_goals_conceded_momentum_3g,expected_goals_conceded_momentum_5g,ict_index_3g_avg,ict_index_5g_avg,ict_index_ema,ict_index_momentum_3g,ict_index_momentum_5g,bonus_3g_avg,bonus_5g_avg,bonus_ema,bonus_momentum_3g,bonus_momentum_5g,next_week_specific_fixture_difficulty_3g_avg,next_week_specific_fixture_difficulty_5g_avg,next_week_specific_fixture_difficulty_ema,next_week_specific_fixture_difficulty_momentum_3g,next_week_specific_fixture_difficulty_momentum_5g,next_week_holistic_fixture_difficulty_3g_avg,next_week_holistic_fixture_difficulty_5g_avg,next_week_holistic_fixture_difficulty_ema,next_week_holistic_fixture_difficulty_momentum_3g,next_week_holistic_fixture_difficulty_momentum_5g,clean_sheets_expected_goals_conceded_3g,clean_sheets_expected_goals_conceded_5g,form_difficulty_3g,clean_sheets_form_interaction,clean_sheets_per_90,xA_per_90,xG_per_90,ict_index_per_90
Micky van de Ven,Spurs,Leicester City,2024-08-19,False,90,0.0,0.0,0.0,0.0,2,0.0,0.0,1.8,0,0,1,1.02,1,578525,2.0,0.0,90.0,0.0,0.98,0.04,0.2,37.56,9.0,Spurs,True,Everton,,0.61,90.0,90.0,,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02,1.02,1.02,0.0,0.0,1.8,1.8,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.61,0.61,0.61,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.8
Micky van de Ven,Spurs,Everton,2024-08-24,True,90,0.0,0.0,1.0,0.29,9,0.0,1.0,4.2,0,1,0,1.0,1,623739,5.5,0.5,90.0,0.5,0.98,0.04,0.2,37.56,0.0,Spurs,False,Newcastle United,,-0.44,180.0,180.0,,0.5,0.5,0.3333333333333333,0.5,0.5,3.75,3.75,3.166666666666667,1.75,1.75,0.145,0.145,0.09666666666666665,0.145,0.145,0.0,0.0,0.0,0.0,0.0,1.01,1.01,1.0133333333333334,-0.010000000000000009,-0.010000000000000009,3.0,3.0,2.6,1.2000000000000002,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.08499999999999999,0.08499999999999999,0.26,-0.525,-0.525,0.505,0.505,,1.875,0.5,0.145,0.0,3.0
Micky van de Ven,Spurs,Newcastle United,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,814674,3.67,0.33,60.0,0.5,0.98,0.04,0.2,37.56,1.0,Spurs,True,Arsenal,,-0.32,180.0,180.0,,0.3333333333333333,0.3333333333333333,0.22222222222222224,-0.3333333333333333,-0.3333333333333333,3.723333333333333,3.723333333333333,3.3344444444444448,-0.05333333333333323,-0.05333333333333323,0.09666666666666666,0.09666666666666666,0.09666666666666665,,,0.0,0.0,0.0,,,0.6733333333333333,0.6733333333333333,0.6755555555555557,-0.6733333333333333,-0.6733333333333333,2.0,2.0,1.7333333333333336,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.05000000000000001,-0.05000000000000001,0.06666666666666671,-0.27,-0.27,0.22444444444444445,0.22444444444444445,,1.241111111111111,0.5,,,3.0
Micky van de Ven,Spurs,Arsenal,2024-09-15,True,90,0.0,0.02,0.0,0.0,1,1.0,0.0,4.0,0,0,1,0.73,1,711900,3.0,0.25,67.5,0.33,0.98,0.04,0.2,37.56,1.0,Spurs,True,Brentford,,0.54,180.0,270.0,,0.3333333333333333,0.25,0.14814814814814817,-0.3333333333333333,-0.25,4.056666666666667,3.5425,3.2229629629629635,-1.0566666666666666,-0.5425,0.09666666666666666,0.0725,0.05523809523809523,-0.09666666666666666,-0.0725,0.006666666666666667,0.005,0.00857142857142857,0.013333333333333332,0.015,0.5766666666666667,0.6875,0.6937037037037038,0.15333333333333332,0.04249999999999998,2.733333333333333,2.5,2.488888888888889,1.266666666666667,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.07333333333333332,0.0975,0.22444444444444447,0.6133333333333334,0.4425,0.1922222222222222,0.171875,,1.3522222222222222,0.3333333333333333,0.09666666666666666,0.006666666666666667,3.3333333333333335
Micky van de Ven,Spurs,Brentford,2024-09-21,True,90,0.0,0.0,0.0,0.0,1,0.0,0.0,1.5,0,0,1,0.8,1,747823,2.6,0.2,72.0,0.25,0.98,0.04,0.2,37.56,11.0,Spurs,False,Manchester United,,-0.41,180.0,360.0,,0.0,0.2,0.09876543209876545,0.0,-0.2,3.09,3.354,3.0153086419753095,-0.48999999999999977,-0.754,0.0,0.057999999999999996,0.036825396825396824,0.0,-0.057999999999999996,0.006666666666666667,0.004,0.005714285714285714,-0.006666666666666667,-0.004,0.51,0.71,0.7291358024691359,0.29000000000000004,0.09000000000000008,1.8333333333333333,2.3,2.1592592592592594,-0.33333333333333326,-0.7999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.06333333333333331,-0.003999999999999992,0.01296296296296301,-0.3466666666666667,-0.40599999999999997,0.0,0.142,,0.0,0.25,0.0725,0.005,2.875
Micky van de Ven,Spurs,Manchester United,2024-09-29,False,80,0.0,0.15,1.0,0.89,11,2.0,1.0,5.0,2,1,0,0.77,1,712298,4.4,0.43,73.33,0.4,0.98,0.04,0.2,37.56,1.0,Spurs,False,Brighton,,-0.61,260.0,350.0,,0.3333333333333333,0.4,0.3991769547325103,0.6666666666666667,0.6,3.3333333333333335,3.8340000000000005,3.47687242798354,1.0666666666666669,0.5659999999999998,0.2966666666666667,0.236,0.3212169312169312,0.5933333333333333,0.654,0.056666666666666664,0.033999999999999996,0.05380952380952381,0.09333333333333332,0.11599999999999999,0.7666666666666666,0.6599999999999999,0.7427572016460906,0.0033333333333334103,0.1100000000000001,3.5,2.94,3.106172839506173,1.5,2.06,0.6666666666666666,0.4,0.6666666666666666,1.3333333333333335,1.6,0.0,0.0,,,,-0.15999999999999998,-0.24799999999999994,-0.1946913580246913,-0.45,-0.36200000000000004,0.25555555555555554,0.26399999999999996,,1.1111111111111112,0.40909090909090906,0.24136363636363634,0.03477272727272727,3.3749999999999996
Micky van de Ven,Spurs,Brighton,2024-10-06,False,90,0.0,0.0,0.0,0.0,1,0.0,0.0,1.6,0,0,3,1.82,1,1062941,2.8,0.23,75.71,0.33,0.98,0.04,0.2,37.56,1.0,Spurs,True,West Ham,,0.48,260.0,350.0,,0.3333333333333333,0.2,0.2661179698216736,-0.3333333333333333,-0.2,3.266666666666667,3.2939999999999996,3.25124828532236,-0.46666666666666723,-0.4939999999999998,0.2966666666666667,0.178,0.2141446208112875,-0.2966666666666667,-0.178,0.049999999999999996,0.033999999999999996,0.035873015873015876,-0.049999999999999996,-0.033999999999999996,1.1300000000000001,0.8240000000000001,1.101838134430727,0.69,0.996,2.6999999999999997,2.42,2.604115226337449,-1.0999999999999996,-0.8199999999999998,0.6666666666666666,0.4,0.4444444444444445,-0.6666666666666666,-0.4,0.0,0.0,,,,-0.18000000000000002,-0.06399999999999999,0.030205761316872415,0.66,0.5439999999999999,0.3766666666666667,0.16480000000000003,,1.088888888888889,0.33962264150943394,0.20037735849056604,0.02886792452830188,3.0735849056603772
Micky van de Ven,Spurs,West Ham,2024-10-19,True,90,0.0,0.0,0.0,0.0,1,0.0,0.0,2.6,0,0,1,0.78,1,1219206,3.0,0.23,77.5,0.29,0.98,0.04,0.2,37.56,1.0,Spurs,False,Crystal Palace,,0.2,260.0,440.0,,0.3333333333333333,0.2,0.17741197988111573,-0.3333333333333333,-0.2,3.4,3.16,3.1674988568815734,-0.3999999999999999,-0.16000000000000014,0.2966666666666667,0.17800000000000002,0.14276308054085834,-0.2966666666666667,-0.17800000000000002,0.049999999999999996,0.033999999999999996,0.02391534391534392,-0.049999999999999996,-0.033999999999999996,1.1233333333333333,0.9800000000000001,0.9945587562871515,-0.34333333333333327,-0.20000000000000007,3.0666666666666664,2.94,2.602743484224966,-0.46666666666666634,-0.33999999999999986,0.6666666666666666,0.4,0.29629629629629634,-0.6666666666666666,-0.4,0.0,0.0,,,,0.023333333333333317,0.04,0.08680384087791494,0.1766666666666667,0.16,0.3744444444444444,0.19600000000000004,,1.1333333333333333,0.29032258064516125,0.17129032258064517,0.024677419354838706,3.004838709677419
Micky van de Ven,Spurs,Crystal Palace,2024-10-27,False,90,0.0,0.07,0.0,0.0,1,1.0,0.0,1.4,0,0,1,0.83,1,1267320,3.0,0.24,78.89,0.25,0.98,0.04,0.2,37.56,0.0,Spurs,True,Aston Villa,,0.66,270.0,440.0,,0.0,0.2,0.11827465325407717,0.0,-0.2,2.9333333333333336,3.16,3.1116659045877157,0.06666666666666643,-0.16000000000000014,0.0,0.17800000000000002,0.0951753870272389,0.0,-0.17800000000000002,0.023333333333333334,0.044,0.039276895943562616,0.046666666666666676,0.02600000000000001,1.1433333333333333,1.0,0.9397058375247677,-0.31333333333333335,-0.17000000000000004,1.8666666666666665,2.42,2.201828989483311,-0.46666666666666656,-1.02,0.0,0.4,0.1975308641975309,0.0,-0.4,0.0,0.0,,,,0.4466666666666666,0.064,0.2778692272519433,0.21333333333333343,0.5960000000000001,0.0,0.2,,0.0,0.2535211267605634,0.1495774647887324,0.030422535211267605,2.8014084507042254
Micky van de Ven,Spurs,Aston Villa,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,965554,2.8,0.24,71.0,0.25,0.98,0.04,0.2,37.56,0.0,Spurs,True,Ipswich Town,,,180.0,350.0,,0.0,0.2,0.07884976883605145,0.0,-0.2,2.9333333333333336,3.2,3.007777269725144,-0.13333333333333375,-0.40000000000000036,0.0,0.17800000000000002,0.0951753870272389,,,0.023333333333333334,0.044,0.039276895943562616,,,0.5366666666666666,0.8400000000000001,0.6264705583498452,-0.5366666666666666,-0.8400000000000001,1.3333333333333333,2.12,1.4678859929888743,-1.3333333333333333,-2.12,0.0,0.4,0.13168724279835395,0.0,-0.4,0.0,0.0,,,,0.2866666666666667,0.146,0.2778692272519433,,,0.0,0.16800000000000004,,0.0,0.2535211267605634,,,2.8014084507042254
Micky van de Ven,Spurs,Ipswich Town,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,690832,0.6,0.01,64.55,0.25,0.98,0.04,0.2,37.56,,,,,,,90.0,270.0,,0.0,0.0,0.05256651255736764,0.0,0.0,2.1333333333333333,2.44,2.2051848464834296,-1.5333333333333332,-1.8399999999999999,0.0,0.0,0.0951753870272389,,,0.023333333333333334,0.014000000000000002,0.039276895943562616,,,0.27666666666666667,0.686,0.41764703889989685,-0.27666666666666667,-0.686,0.4666666666666666,1.1199999999999999,0.978590661992583,-0.4666666666666666,-1.1199999999999999,0.0,0.0,0.08779149519890264,0.0,0.0,0.0,0.0,,,,0.21999999999999997,0.26799999999999996,0.2778692272519433,,,0.0,0.0,,0.0,0.2535211267605634,,,2.8014084507042254
