name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,selected,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_clean_sheet_probability,last_season_expected_goals_conceded,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty,recent_minutes_3g,recent_minutes_5g,adjusted_fixture_difficulty,clean_sheets_3g_avg,clean_sheets_5g_avg,clean_sheets_ema,clean_sheets_momentum_3g,clean_sheets_momentum_5g,form_3g_avg,form_5g_avg,form_ema,form_momentum_3g,form_momentum_5g,xA_3g_avg,xA_5g_avg,xA_ema,xA_momentum_3g,xA_momentum_5g,xG_3g_avg,xG_5g_avg,xG_ema,xG_momentum_3g,xG_momentum_5g,expected_goals_conceded_3g_avg,expected_goals_conceded_5g_avg,expected_goals_conceded_ema,expected_goals_conceded_momentum_3g,expected_goals_conceded_momentum_5g,ict_index_3g_avg,ict_index_5g_avg,ict_index_ema,ict_index_momentum_3g,ict_index_momentum_5g,bonus_3g_avg,bonus_5g_avg,bonus_ema,bonus_momentum_3g,bonus_momentum_5g,next_week_specific_fixture_difficulty_3g_avg,next_week_specific_fixture_difficulty_5g_avg,next_week_specific_fixture_difficulty_ema,next_week_specific_fixture_difficulty_momentum_3g,next_week_specific_fixture_difficulty_momentum_5g,next_week_holistic_fixture_difficulty_3g_avg,next_week_holistic_fixture_difficulty_5g_avg,next_week_holistic_fixture_difficulty_ema,next_week_holistic_fixture_difficulty_momentum_3g,next_week_holistic_fixture_difficulty_momentum_5g,clean_sheets_expected_goals_conceded_3g,clean_sheets_expected_goals_conceded_5g,form_difficulty_3g,clean_sheets_form_interaction,clean_sheets_per_90,xA_per_90,xG_per_90,ict_index_per_90
Djed Spence,Spurs,Leicester City,2024-08-19,False,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.3,0,0,0,0.06,0,8800,1.0,0.0,1.0,0.0,0.0,0.0,0,0.0,1.0,Spurs,True,Everton,,0.61,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.06,0.0,0.0,0.3,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.61,0.61,0.61,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,26.999999999999996
Djed Spence,Spurs,Everton,2024-08-24,True,17,0.0,0.0,0.0,0.0,1,0.0,0.0,0.5,0,0,0,0.0,0,9656,1.0,0.0,9.0,0.0,0.0,0.0,0,0.0,0.0,Spurs,False,Newcastle United,,-0.44,18.0,18.0,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.04,-0.03,-0.03,0.4,0.4,0.3666666666666667,0.09999999999999998,0.09999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.08499999999999999,0.08499999999999999,0.26,-0.525,-0.525,0.0,0.0,,0.0,0.0,0.0,0.0,4.0
Djed Spence,Spurs,Newcastle United,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,9430,0.67,0.0,6.0,0.0,0.0,0.0,0,0.0,0.0,Spurs,True,Arsenal,,-0.32,18.0,18.0,,0.0,0.0,0.0,0.0,0.0,0.89,0.89,0.8900000000000001,-0.21999999999999997,-0.21999999999999997,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.02,0.02,0.026666666666666672,-0.02,-0.02,0.26666666666666666,0.26666666666666666,0.2444444444444445,-0.26666666666666666,-0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.05000000000000001,-0.05000000000000001,0.06666666666666671,-0.27,-0.27,0.0,0.0,,0.0,0.0,,,4.0
Djed Spence,Spurs,Arsenal,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,9461,0.5,0.0,4.5,0.0,0.0,0.0,0,0.0,0.0,Spurs,True,Brentford,,0.54,17.0,18.0,,0.0,0.0,0.0,0.0,0.0,0.7233333333333333,0.7925,0.7600000000000001,-0.22333333333333327,-0.2925,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.015,0.017777777777777785,0.0,-0.015,0.16666666666666666,0.2,0.162962962962963,-0.16666666666666666,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.07333333333333332,0.0975,0.22444444444444447,0.6133333333333334,0.4425,0.0,0.0,,0.0,0.0,,,4.0
Djed Spence,Spurs,Brentford,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,9366,0.4,0.0,3.6,0.0,0.0,0.0,0,0.0,0.0,Spurs,False,Manchester United,,-0.41,0.0,18.0,,0.0,0.0,0.0,0.0,0.0,0.5233333333333333,0.7140000000000001,0.6400000000000001,-0.1233333333333333,-0.31400000000000006,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.012,0.011851851851851858,0.0,-0.012,0.0,0.16,0.10864197530864202,0.0,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.06333333333333331,-0.003999999999999992,0.01296296296296301,-0.3466666666666667,-0.40599999999999997,0.0,0.0,,0.0,0.0,,,4.0
Djed Spence,Spurs,Manchester United,2024-09-29,False,45,0.0,0.0,0.0,0.0,0,0.0,0.0,1.1,0,0,0,0.62,0,9084,0.2,0.0,10.5,0.0,0.0,0.0,0,0.0,0.0,Spurs,False,Brighton,,-0.61,45.0,62.0,,0.0,0.0,0.0,0.0,0.0,0.3666666666666667,0.554,0.49333333333333346,-0.16666666666666669,-0.35400000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20666666666666667,0.124,0.2145679012345679,0.41333333333333333,0.496,0.3666666666666667,0.32,0.4390946502057614,0.7333333333333334,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.15999999999999998,-0.24799999999999994,-0.1946913580246913,-0.45,-0.36200000000000004,0.0,0.0,,0.0,0.0,0.0,0.0,2.714285714285715
Djed Spence,Spurs,Brighton,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,9174,0.0,0.0,9.0,0.0,0.0,0.0,0,0.0,0.0,Spurs,True,West Ham,,0.48,45.0,45.0,,0.0,0.0,0.0,0.0,0.0,0.20000000000000004,0.354,0.328888888888889,-0.20000000000000004,-0.354,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.20666666666666667,0.124,0.14304526748971194,-0.20666666666666667,-0.124,0.3666666666666667,0.22000000000000003,0.29272976680384094,-0.3666666666666667,-0.22000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.18000000000000002,-0.06399999999999999,0.030205761316872415,0.66,0.5439999999999999,0.0,0.0,,0.0,0.0,,,2.714285714285715
Djed Spence,Spurs,West Ham,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,9047,0.0,0.0,7.88,0.0,0.0,0.0,0,0.0,0.0,Spurs,False,Crystal Palace,,0.2,45.0,45.0,,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.22000000000000003,0.21925925925925938,-0.06666666666666667,-0.22000000000000003,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.20666666666666667,0.124,0.09536351165980797,-0.20666666666666667,-0.124,0.3666666666666667,0.22000000000000003,0.1951531778692273,-0.3666666666666667,-0.22000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.023333333333333317,0.04,0.08680384087791494,0.1766666666666667,0.16,0.0,0.0,,0.0,0.0,,,2.714285714285715
Djed Spence,Spurs,Crystal Palace,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,8437,0.0,0.0,7.0,0.0,0.0,0.0,0,0.0,0.0,Spurs,True,Aston Villa,,0.66,0.0,45.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.12000000000000002,0.14617283950617294,0.0,-0.12000000000000002,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.124,0.06357567443987198,0.0,-0.124,0.0,0.22000000000000003,0.1301021185794849,0.0,-0.22000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.4466666666666666,0.064,0.2778692272519433,0.21333333333333343,0.5960000000000001,0.0,0.0,,0.0,0.0,,,2.714285714285715
Djed Spence,Spurs,Aston Villa,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,7875,0.0,0.0,6.3,0.0,0.0,0.0,0,0.0,0.0,Spurs,True,Ipswich Town,,,0.0,45.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.09744855967078196,0.0,-0.04,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.124,0.04238378295991466,0.0,-0.124,0.0,0.22000000000000003,0.0867347457196566,0.0,-0.22000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.2866666666666667,0.146,0.2778692272519433,,,0.0,0.0,,0.0,0.0,,,2.714285714285715
