name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,selected,form,xG&A_form,minutes_per_game,clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Jan Bednarek,Southampton,Newcastle United,2024-08-17,False,80.0,0.0,0.0,0.0,0.05,2.0,0.0,1.0,3.3,0.0,0.0,1.0,0.25,1.0,96706.0,2.0,0.0,80.0,0.0,1.0,Southampton,True,Nottingham Forest,,1.2
Jan Bednarek,Southampton,Nottingham Forest,2024-08-24,True,90.0,0.0,0.0,0.0,0.05,1.0,0.0,1.0,3.3,0.0,0.0,1.0,2.45,1.0,211257.0,1.5,0.0,85.0,0.0,1.0,Southampton,False,Brentford,,-0.15
Jan Bednarek,Southampton,Brentford,2024-08-31,False,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.9,0.0,0.0,3.0,2.78,1.0,268839.0,1.33,0.0,86.67,0.0,1.0,Southampton,True,Manchester United,,0.39
Jan Bednarek,Southampton,Manchester United,2024-09-14,True,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.2,0.0,0.0,3.0,2.67,1.0,332486.0,1.25,0.0,87.5,0.0,2.0,Southampton,True,Ipswich Town,,
Jan Bednarek,Southampton,Ipswich Town,2024-09-21,True,90.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.9,0.0,0.0,1.0,1.69,1.0,340678.0,1.4,0.0,88.0,0.0,1.0,Southampton,False,Bournemouth,,-0.04
Jan Bednarek,Southampton,Bournemouth,2024-09-30,False,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.3,0.0,0.0,3.0,1.38,1.0,354017.0,1.2,0.0,88.33,0.0,0.0,Southampton,False,Arsenal,,-0.56
Jan Bednarek,Southampton,Arsenal,2024-10-05,False,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,0.0,0.0,3.0,2.83,1.0,348660.0,1.0,0.0,88.57,0.0,1.0,Southampton,True,Leicester City,,0.47
Jan Bednarek,Southampton,Leicester City,2024-10-19,True,90.0,0.0,0.0,0.0,0.14,1.0,0.0,1.0,3.1,0.0,0.0,3.0,3.21,1.0,341375.0,1.0,0.0,88.75,0.0,2.0,Southampton,False,Manchester City,,-1.51
Jan Bednarek,Southampton,Manchester City,2024-10-26,False,90.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.9,0.0,0.0,1.0,2.95,1.0,333601.0,1.2,0.0,88.89,0.0,5.0,Southampton,True,Everton,,0.61
Jan Bednarek,Southampton,Everton,2024-11-02,True,90.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,2.2,0.0,1.0,0.0,1.56,1.0,344771.0,1.8,0.0,89.0,0.1,1.0,Southampton,False,Wolverhampton,,-0.53
Jan Bednarek,Southampton,Wolverhampton,2024-11-09,False,90.0,0.0,0.01,0.0,0.0,1.0,1.0,0.0,1.8,0.0,0.0,2.0,1.26,1.0,371118.0,1.8,0.0,89.09,0.09,,Southampton,True,Liverpool,,0.24
,Southampton,,,,,,,,,,,,,,,,,,,,,,,,Southampton,False,Brighton,,-0.61
,Southampton,,,,,,,,,,,,,,,,,,,,,,,,Southampton,True,Chelsea,,0.0
